rank	username	minecraft:crafted/minecraft:gray_carpet
1	noam464	68115
2	YungMaki	31711
3	joethahobo	15483
4	Freak_Genius	12370
5	kekhon	11026
6	beeperbeeper5	7605
7	PlasticOtari	5529
8	Smoke____	5280
9	Rumpletaezer	3312
10	heckface	2016
11	Enderslayerxz3	1563
12	thewindmillman	1494
13	Quaintster	1439
14	Spacewardharpy7	1089
15	Quotary	876
16	lillips	576
17	Mahoose	477
18	500am	474
18	Eraxa	474
20	RebelAndroid	375
21	r123moore	336
22	pintsizedrogue	330
23	Werbe	288
23	XxCookiequeenxX	288
25	mwrty	259
26	Ezekson	246
27	eitanzaki	216
27	ratglock	216
29	Groundler	201
30	Swexti	192
31	HellsSponge	176
32	Merv__	165
33	ApophisNova	159
33	MyNamaSheff	159
35	Jeteight	156
35	KingMatthew506	156
37	Di_infiri	144
37	ogoa	144
37	MovingFish7	144
40	Hyp3rion_	126
41	Njensen7	117
42	xxPipperDipperxx	112
43	Lord_Jord	105
44	Akoot_	99
45	Spaghettatron	96
45	BumbleBeever	96
47	Groovy_MoonBird	93
48	Blaiku	75
49	Frozil12	73
50	RoskobiOne	66
50	El_Jalapeno	66
52	oxfordschool	64
53	Soplight	63
54	Sky_light_KING	48
54	Inbefour	48
54	Shin69	48
54	Kowcio_	48
54	Sral7	48
59	TechnoNinja64	45
60	H72l9w	42
60	M_Patata	42
60	MasterNueve	42
63	Historical_Sand	36
63	groofles	36
63	RodSerlingCringe	36
63	SammiWolfGirl	36
67	rarrq	33
68	Avrelion	30
68	EveryonesUncle	30
68	Legendosh	30
71	titanlax	27
71	Blackberry1310	27
71	_Dean_123	27
74	TheSecondLord	21
74	TheShyPig	21
74	fkGrim	21
74	NameGenerat0r	21
74	MAns_44	21
79	6king6colt6	18
79	Rebytre	18
81	starbits140	15
81	YoshikageBites	15
83	Reamdin	12
83	Onennon	12
83	AlphaWolfPlaysMC	12
83	NomadicRobin_	12
83	MinuteMira	12
83	ewpunk	12
83	CACTUSLAD	12
83	SSytex_X	12
91	squigglybones	9
91	Dedalus36	9
91	ImpavidArcher	9
91	EfficientC52	9
91	PortlyPete69	9
91	Winston_Ingram	9
97	Cryptacity	6
97	UCP_TheKingK	6
99	bloodbiter	3
99	Megarboh	3
99	Snowflowe	3
99	Kouridragon	3
99	cedric72	3
99	_naturell	3
99	KeruNatsema	3
99	Jiminie	3
99	Meatlaugh	3
99	csendeslol	3
99	lcvezra	3
99	Steelynan	3
99	Hermanni__	3
99	MeetTheWollo	3
