rank	username	minecraft:crafted/minecraft:gray_carpet
1	noam464	68115
2	YungMaki	54603
3	joethahobo	15951
4	FreakGenius	12370
5	kekhon	11026
6	Spacewardharpy7	9291
7	beeperbeeper5	7605
8	PlasticOtari	5640
9	Smoke____	5280
10	CattSoup	3787
11	Rumpletaezer	3312
12	Huwulling	2496
13	EcksD	2243
14	mihimihimihi	2040
15	heckface	2016
16	Enderxz3	1563
17	thewindmillman	1494
18	Quaintster	1439
19	Crowman1	1092
20	TheSecondLord	885
21	Quotary	876
22	RoofTyler	813
23	Mattesco	665
24	lillips	576
25	Mahoose	537
26	500am	474
26	Eraxa	474
28	RebelAndroid	375
29	r123moore	336
30	pintsizedrogue	330
30	Ezekson	330
32	Werbe	288
32	XxCookiequeenxX	288
34	mwrty	259
35	EngagedGrub41	252
36	eitanzaki	216
36	ratglock	216
38	Groundler	201
39	Swexti	192
40	HellsSponge	176
41	Merv__	165
42	ApophisNova	159
42	MyNamaSheff	159
44	Jeteight	156
44	KingMatthew506	156
46	Di_infiri	144
46	ogoa	144
46	MovingFish7	144
49	Hyp3rion_	129
50	Njensen7	117
51	xxPipperDipperxx	112
52	Lord_Jord	105
53	Akoot_	99
54	Spaghettatron	96
54	BumbleBeever	96
56	Groovy_MoonBird	93
57	Blaiku	75
58	Frozil20	73
59	RoskobiOne	66
59	El_Jalapeno	66
61	ConnorDanky_	64
62	Soplight	63
63	Lez_	51
63	non089	51
65	Secret_Canary	48
65	IamCL4SSY	48
65	Inbefour	48
65	Shin69	48
65	Kowcio_	48
65	Sral7	48
71	TechnoNinja64	45
72	H72l9w	42
72	M_Patata	42
72	MasterNueve	42
75	FazeObama69	36
75	Historical_Sand	36
75	groofles	36
75	SaintJosie	36
75	SammiWolfGirl	36
80	rarrq	33
81	Avrelion	30
81	EveryonesUncle	30
81	Legendosh	30
84	titanlax	27
84	Blackberry1310	27
84	_Dean_123	27
87	Wowful	24
88	Mr_Byzantine	21
88	TheShyPig	21
88	fkGrim	21
88	NameGenerat0r	21
88	MAns_44	21
93	6king6colt6	18
93	thebaddruid	18
93	Rebytre	18
96	starbits140	15
96	Biites	15
98	Reamdin	12
98	Onennon	12
98	AlphaWolfPlaysMC	12
98	NomadicRobin_	12
98	MinuteMira	12
98	ewpunk	12
98	CACTUSLAD	12
98	SSytex_X	12
106	squigglybones	9
106	Esme_1	9
106	ImpavidArcher	9
106	EfficientC52	9
106	PortlyPete69	9
106	Winston_Ingram	9
112	MrKrabOnCoke	6
112	Cryptacity	6
112	olliebollie48	6
112	UCP_TheKingK	6
116	bloodbiter	3
116	Megarboh	3
116	Snowflowe	3
116	Kouridragon	3
116	cedric72	3
116	ougstur	3
116	KeruNatsema	3
116	luseis	3
116	Meatlaugh	3
116	csendeslol	3
116	lcvezra	3
116	Steelynan	3
116	Hermanni__	3
116	MirielThePastor	3
