rank	username	minecraft:crafted/minecraft:gray_carpet
1	noam464	68115
2	YungMaki	31711
3	joethahobo	15411
4	Freak_Genius	12370
5	kekhon	11026
6	PlasticOtari	5529
7	Smoke____	5280
8	Rumpletaezer	3312
9	EcksD	2243
10	heckface	2016
11	Enderslayerxz3	1563
12	thewindmillman	1494
13	Quaintster	1439
14	Spacewardharpy7	1089
15	beeperbeeper5	1068
16	Quotary	876
17	lillips	576
18	Mahoose	477
19	500am	474
19	Eraxa	474
21	RebelAndroid	375
22	r123moore	336
23	pintsizedrogue	330
24	Werbe	288
24	XxCookiequeenxX	288
26	mwrty	259
27	eitanzaki	216
27	ratglock	216
29	Groundler	201
30	Swexti	192
31	HellsSponge	176
32	Ezekson	168
33	Merv__	165
34	ApophisNova	159
34	MyNamaSheff	159
36	KingMatthew506	156
37	Di_infiri	144
37	ogoa	144
37	MovingFish7	144
40	Hyp3rion_	126
41	Njensen7	117
42	xxPipperDipperxx	112
43	Lord_Jord	105
44	Akoot_	99
45	Spaghettatron	96
45	BumbleBeever	96
47	Groovy_MoonBird	93
48	Blaiku	75
49	Frozil12	73
50	RoskobiOne	66
50	El_Jalapeno	66
52	oxfordschool	64
53	Soplight	63
54	Sky_light_KING	48
54	Inbefour	48
54	Shin69	48
54	Kowcio_	48
54	Sral7	48
59	TechnoNinja64	45
60	H72l9w	42
60	M_Patata	42
60	MasterNueve	42
63	Historical_Sand	36
63	RodSerlingCringe	36
63	SammiWolfGirl	36
66	rarrq	33
67	Avrelion	30
67	EveryonesUncle	30
67	Legendosh	30
70	titanlax	27
70	Blackberry1310	27
70	_Dean_123	27
73	TheSecondLord	21
73	TheShyPig	21
73	fkGrim	21
73	NameGenerat0r	21
73	MAns_44	21
78	6king6colt6	18
79	starbits140	15
79	YoshikageBites	15
81	Reamdin	12
81	Onennon	12
81	AlphaWolfPlaysMC	12
81	NomadicRobin_	12
81	MinuteMira	12
81	ewpunk	12
81	CACTUSLAD	12
81	SSytex_X	12
89	squigglybones	9
89	Dedalus36	9
89	ImpavidArcher	9
89	EfficientC52	9
89	PortlyPete69	9
89	Winston_Ingram	9
95	Cryptacity	6
95	UCP_TheKingK	6
97	bloodbiter	3
97	Megarboh	3
97	Snowflowe	3
97	Kouridragon	3
97	cedric72	3
97	_naturell	3
97	KeruNatsema	3
97	Jiminie	3
97	Meatlaugh	3
97	csendeslol	3
97	lcvezra	3
97	Steelynan	3
97	Hermanni__	3
97	MeetTheWollo	3
