rank	username	minecraft:crafted/minecraft:gray_carpet
1	YungMaki	95115
2	noam464	68115
3	joethahobo	16284
4	FreakGenius	12370
5	kekhon	11026
6	Spacewardharpy7	9315
7	beeperbeeper5	7605
8	PlasticOtari	5640
9	AdmiralSmoke	5280
10	CattSoup	3787
11	Rumpletaezer	3312
12	Huwulling	2496
13	EcksD	2243
14	mihimihimihi	2040
15	heckface	2016
16	Enderxz3	1563
17	thewindmillman	1494
18	Quaintster	1439
19	Lez_	1427
20	Manaateee	1164
21	Crowman1	1092
22	TheSecondLord	885
23	Quotary	876
24	Mattesco	869
25	xxPipperDipperxx	688
26	lillips	576
27	Mahoose	537
28	500am	474
28	Eraxa	474
30	RebelAndroid	375
31	r123moore	336
32	pintsizedrogue	330
32	Ezekson	330
34	Werbe	288
34	XxCookiequeenxX	288
36	mwrty	259
37	EngagedGrub41	252
38	eitanzaki	216
38	ratglock	216
40	Groundler	201
41	PazinGaming	192
41	Swexti	192
43	HellsSponge	176
44	Merv__	165
45	ApophisNova	159
45	MyNamaSheff	159
47	JETrotter	156
47	KingMatthew506	156
49	Di_infiri	144
49	ogoa	144
49	MovingFish7	144
49	Kowcio_	144
53	Hyp3rion_	129
54	Njensen7	117
55	Lord_Jord	105
56	ECstardust	102
57	Akoot_	99
58	Raltemoxitonica	96
58	BumbleBeever	96
60	Groovy_MoonBird	93
61	Blaiku	75
62	Frozil20	73
63	RoskobiOne	66
63	El_Jalapeno	66
65	ConnorDanky_	64
66	Soplight	63
67	non089	51
68	Secret_Canary	48
68	IamCL4SSY	48
68	Inbefour	48
68	Shin69	48
68	Sral7	48
73	TechnoNinja64	45
74	H72l9w	42
74	M_Patata	42
74	MasterNueve	42
77	CLG_Kata	36
77	Historical_Sand	36
77	groofles	36
77	SaintJosie	36
77	SammiWolfGirl	36
82	rarrq	33
83	Avrelion	30
83	EveryonesUncle	30
83	Legendosh	30
86	titanlax	27
86	Blackberry1310	27
86	_Dean_123	27
89	Wowful	24
90	Mr_Byzantine	21
90	TheShyPig	21
90	fkGrim	21
90	NameGenerat0r	21
90	MAns_44	21
95	6king6colt6	18
95	thebaddruid	18
95	Rebytre	18
98	starbits140	15
98	Biites	15
100	Reamdin	12
100	Onennon	12
100	AlphaWolfPlaysMC	12
100	NomadicRobin_	12
100	MinuteMira	12
100	ewpunk	12
100	CACTUSLAD	12
100	SSytex_X	12
108	squigglybones	9
108	Ryan_GEMS	9
108	ImpavidArcher	9
108	EfficientC52	9
108	PortlyPete69	9
108	Winston_Ingram	9
114	jessewegottacook	6
114	MrKrabOnCoke	6
114	IgnoredBee	6
114	Cryptacity	6
114	olliebollie48	6
114	GooseWithin	6
114	UCP_TheKingK	6
121	bloodbiter	3
121	Megarboh	3
121	Snowflowe	3
121	Kouridragon	3
121	cedric72	3
121	ougstur	3
121	KeruNatsema	3
121	luseis	3
121	Meatlaugh	3
121	csendeslol	3
121	lcvezra	3
121	Steelynan	3
121	Hermanni__	3
121	MirielThePastor	3
