rank	username	minecraft:crafted/minecraft:gray_carpet
1	noam464	68115
2	YungMaki	45627
3	joethahobo	15483
4	Freak_Genius	12370
5	kekhon	11026
6	beeperbeeper5	7605
7	PlasticOtari	5640
8	Smoke____	5280
9	Rumpletaezer	3312
10	Spacewardharpy7	3297
11	EcksD	2243
12	heckface	2016
13	Enderslayerxz3	1563
14	thewindmillman	1494
15	Quaintster	1439
16	Quotary	876
17	lillips	576
18	Mahoose	525
19	500am	474
19	Eraxa	474
21	RebelAndroid	375
22	r123moore	336
23	pintsizedrogue	330
24	TheSecondLord	309
25	Werbe	288
25	XxCookiequeenxX	288
27	mwrty	259
28	Ezekson	246
29	eitanzaki	216
29	ratglock	216
31	Groundler	201
32	Swexti	192
33	HellsSponge	176
34	Merv__	165
35	ApophisNova	159
35	MyNamaSheff	159
37	Jeteight	156
37	KingMatthew506	156
39	Di_infiri	144
39	ogoa	144
39	MovingFish7	144
42	Hyp3rion_	129
43	Njensen7	117
44	xxPipperDipperxx	112
45	Lord_Jord	105
46	Akoot_	99
47	Spaghettatron	96
47	BumbleBeever	96
49	Groovy_MoonBird	93
50	Blaiku	75
51	Frozil12	73
52	RoskobiOne	66
52	El_Jalapeno	66
54	oxfordschool	64
55	Soplight	63
56	Lez_	51
57	Sky_light_KING	48
57	Inbefour	48
57	Shin69	48
57	Kowcio_	48
57	Sral7	48
62	TechnoNinja64	45
63	H72l9w	42
63	M_Patata	42
63	MasterNueve	42
66	Historical_Sand	36
66	groofles	36
66	RodSerlingCringe	36
66	SammiWolfGirl	36
70	rarrq	33
71	Avrelion	30
71	EveryonesUncle	30
71	Legendosh	30
74	titanlax	27
74	Blackberry1310	27
74	_Dean_123	27
77	Wowful	24
78	TheShyPig	21
78	fkGrim	21
78	NameGenerat0r	21
78	MAns_44	21
82	6king6colt6	18
82	Rebytre	18
84	starbits140	15
84	YoshikageBites	15
86	Reamdin	12
86	Onennon	12
86	AlphaWolfPlaysMC	12
86	NomadicRobin_	12
86	MinuteMira	12
86	ewpunk	12
86	CACTUSLAD	12
86	SSytex_X	12
94	squigglybones	9
94	Dedalus36	9
94	ImpavidArcher	9
94	EfficientC52	9
94	PortlyPete69	9
94	Winston_Ingram	9
100	MrKrabOnCoke	6
100	Cryptacity	6
100	UCP_TheKingK	6
103	bloodbiter	3
103	Megarboh	3
103	Snowflowe	3
103	Kouridragon	3
103	cedric72	3
103	_naturell	3
103	KeruNatsema	3
103	Jiminie	3
103	Meatlaugh	3
103	csendeslol	3
103	lcvezra	3
103	Steelynan	3
103	Hermanni__	3
103	MeetTheWollo	3
