rank	username	minecraft:crafted/minecraft:gray_carpet
1	YungMaki	96459
2	noam464	68115
3	joethahobo	16476
4	FreakGenius	12370
5	kekhon	11026
6	Spacewardharpy7	9315
7	beeperbeeper5	7605
8	PlasticOtari	5685
9	AdmiralSmoke	5280
10	CattSoup	3787
11	Rumpletaezer	3312
12	Huwulling	2496
13	EcksD	2246
14	mihimihimihi	2040
15	heckface	2016
16	Enderxz3	1563
17	thewindmillman	1494
18	Quaintster	1439
19	Lez_	1427
20	Manaateee	1164
21	Crowman1	1092
22	xxPipperDipperxx	1072
23	Mattesco	926
24	TheSecondLord	885
25	Quotary	876
26	Apollo_993	696
27	lillips	576
28	Mahoose	537
29	500am	474
29	Eraxa	474
31	RebelAndroid	375
32	r123moore	336
33	pintsizedrogue	330
33	Ezekson	330
35	Werbe	288
35	XxCookiequeenxX	288
37	mwrty	259
38	EngagedGrub41	252
39	Kowcio_	222
40	eitanzaki	216
40	ratglock	216
42	Groundler	201
43	ECstardust	198
44	PazinGaming	192
44	Swexti	192
46	HellsSponge	176
47	Merv__	165
48	ApophisNova	159
48	MyNamaSheff	159
50	JETrotter	156
50	KingMatthew506	156
52	k_ce	147
53	Di_infiri	144
53	ogoa	144
53	MovingFish7	144
56	Hyp3rion_	129
57	Njensen7	117
58	Lord_Jord	105
59	Akoot_	99
60	Raltemoxitonica	96
60	BumbleBeever	96
62	Groovy_MoonBird	93
63	Blaiku	75
64	Frozil20	73
65	RoskobiOne	66
65	El_Jalapeno	66
67	ConnorDanky_	64
68	Soplight	63
69	non089	51
70	Secret_Canary	48
70	IamCL4SSY	48
70	Inbefour	48
70	Shin69	48
70	Sral7	48
75	TechnoNinja64	45
76	MintyTuna	42
76	H72l9w	42
76	M_Patata	42
76	MasterNueve	42
80	MAns_44	39
81	CLG_Kata	36
81	Historical_Sand	36
81	groofles	36
81	SaintJosie	36
81	SammiWolfGirl	36
86	jessewegottacook	33
86	rarrq	33
88	Avrelion	30
88	EveryonesUncle	30
88	Legendosh	30
91	titanlax	27
91	Blackberry1310	27
91	_Dean_123	27
94	Wowful	24
95	Mr_Byzantine	21
95	TheShyPig	21
95	fkGrim	21
95	NameGenerat0r	21
99	6king6colt6	18
99	thebaddruid	18
99	Rebytre	18
102	starbits140	15
102	Biites	15
104	Reamdin	12
104	Onennon	12
104	AlphaWolfPlaysMC	12
104	NomadicRobin_	12
104	MinuteMira	12
104	ewpunk	12
104	CACTUSLAD	12
104	SSytex_X	12
112	squigglybones	9
112	Ryan_GEMS	9
112	ImpavidArcher	9
112	Dblikstad	9
112	Jackattack53	9
112	EfficientC52	9
112	PortlyPete69	9
112	Winston_Ingram	9
120	MrKrabOnCoke	6
120	IgnoredBee	6
120	Cryptacity	6
120	olliebollie48	6
120	GooseWithin	6
120	UCP_TheKingK	6
126	bloodbiter	3
126	Megarboh	3
126	Snowflowe	3
126	Kouridragon	3
126	cedric72	3
126	ougstur	3
126	KeruNatsema	3
126	luseis	3
126	Meatlaugh	3
126	csendeslol	3
126	lcvezra	3
126	Steelynan	3
126	Hermanni__	3
126	MirielThePastor	3
