rank	username	minecraft:crafted/minecraft:gray_carpet
1	noam464	68115
2	YungMaki	28639
3	joethahobo	13977
4	Freak_Genius	12370
5	kekhon	11026
6	PlasticOtari	5511
7	Smoke____	5280
8	Rumpletaezer	3312
9	EcksD	2237
10	heckface	2016
11	Enderslayerxz3	1563
12	thewindmillman	1452
13	Quaintster	1439
14	Spacewardharpy7	1089
15	beeperbeeper5	1068
16	Quotary	876
17	lillips	576
18	Mahoose	477
19	Eraxa	474
20	500am	378
21	RebelAndroid	375
22	r123moore	336
23	Werbe	288
23	XxCookiequeenxX	288
25	mwrty	259
26	eitanzaki	216
26	ratglock	216
28	Groundler	201
29	Swexti	192
30	HellsSponge	176
31	Merv__	165
32	ApophisNova	159
32	MyNamaSheff	159
34	KingMatthew506	156
35	Di_infiri	144
35	ogoa	144
35	MovingFish7	144
38	Hyp3rion_	126
39	Njensen7	117
40	xxPipperDipperxx	112
41	Lord_Jord	105
42	Akoot_	99
43	Spaghettatron	96
43	BumbleBeever	96
45	Groovy_MoonBird	93
46	Blaiku	75
47	Frozil12	73
48	El_Jalapeno	66
49	oxfordschool	64
50	Soplight	63
51	Sky_light_KING	48
51	Inbefour	48
51	Shin69	48
51	Kowcio_	48
51	Sral7	48
56	TechnoNinja64	45
57	H72l9w	42
57	M_Patata	42
57	MasterNueve	42
60	Historical_Sand	36
60	RodSerlingCringe	36
60	SammiWolfGirl	36
63	pintsizedrogue	33
63	rarrq	33
65	Avrelion	30
65	EveryonesUncle	30
65	Legendosh	30
68	titanlax	27
68	Blackberry1310	27
68	_Dean_123	27
71	Ezekson	24
72	TheSecondLord	21
72	TheShyPig	21
72	fkGrim	21
72	NameGenerat0r	21
72	MAns_44	21
77	6king6colt6	18
78	starbits140	15
78	YoshikageBites	15
80	Reamdin	12
80	Onennon	12
80	AlphaWolfPlaysMC	12
80	NomadicRobin_	12
80	ewpunk	12
80	CACTUSLAD	12
80	SSytex_X	12
87	squigglybones	9
87	Dedalus36	9
87	ImpavidArcher	9
87	EfficientC52	9
87	PortlyPete69	9
87	Winston_Ingram	9
93	Cryptacity	6
94	bloodbiter	3
94	Megarboh	3
94	Snowflowe	3
94	Kouridragon	3
94	cedric72	3
94	_naturell	3
94	KeruNatsema	3
94	Jiminie	3
94	Meatlaugh	3
94	csendeslol	3
94	lcvezra	3
94	sebastiensaborio	3
94	MeetTheWollo	3
