rank	username	minecraft:crafted/minecraft:gray_carpet
1	noam464	68115
2	YungMaki	54315
3	joethahobo	15483
4	FreakGenius	12370
5	kekhon	11026
6	Spacewardharpy7	9291
7	beeperbeeper5	7605
8	PlasticOtari	5640
9	Smoke____	5280
10	CattSoup	3787
11	Rumpletaezer	3312
12	EcksD	2243
13	mihimihimihi	2040
14	heckface	2016
15	Enderxz3	1563
16	Huwulling	1536
17	thewindmillman	1494
18	Quaintster	1439
19	Crowman1	1092
20	TheSecondLord	885
21	Quotary	876
22	lillips	576
23	Mahoose	537
24	500am	474
24	Eraxa	474
26	RebelAndroid	375
27	r123moore	336
28	pintsizedrogue	330
29	Ezekson	294
30	Werbe	288
30	XxCookiequeenxX	288
32	mwrty	259
33	EngagedGrub41	252
34	eitanzaki	216
34	ratglock	216
36	Groundler	201
37	Swexti	192
38	HellsSponge	176
39	Merv__	165
40	ApophisNova	159
40	MyNamaSheff	159
42	Jeteight	156
42	KingMatthew506	156
44	Di_infiri	144
44	ogoa	144
44	MovingFish7	144
47	Hyp3rion_	129
48	Njensen7	117
49	xxPipperDipperxx	112
50	Lord_Jord	105
51	Akoot_	99
52	Spaghettatron	96
52	BumbleBeever	96
54	Groovy_MoonBird	93
55	Blaiku	75
56	Frozil20	73
57	RoskobiOne	66
57	El_Jalapeno	66
59	ConnorDanky_	64
60	Soplight	63
61	Lez_	51
62	IamCL4SSY	48
62	Inbefour	48
62	Shin69	48
62	Kowcio_	48
62	Sral7	48
67	TechnoNinja64	45
68	H72l9w	42
68	M_Patata	42
68	MasterNueve	42
71	Historical_Sand	36
71	groofles	36
71	SaintJosie	36
71	SammiWolfGirl	36
75	rarrq	33
76	Avrelion	30
76	EveryonesUncle	30
76	Legendosh	30
79	titanlax	27
79	Blackberry1310	27
79	_Dean_123	27
82	Wowful	24
83	Mr_Byzantine	21
83	TheShyPig	21
83	fkGrim	21
83	NameGenerat0r	21
83	MAns_44	21
88	6king6colt6	18
88	Rebytre	18
90	starbits140	15
90	Biites	15
92	Reamdin	12
92	Onennon	12
92	AlphaWolfPlaysMC	12
92	NomadicRobin_	12
92	MinuteMira	12
92	ewpunk	12
92	CACTUSLAD	12
92	SSytex_X	12
92	non089	12
101	squigglybones	9
101	Esme_1	9
101	ImpavidArcher	9
101	EfficientC52	9
101	PortlyPete69	9
101	Winston_Ingram	9
107	MrKrabOnCoke	6
107	Cryptacity	6
107	olliebollie48	6
107	UCP_TheKingK	6
111	bloodbiter	3
111	Megarboh	3
111	Snowflowe	3
111	Kouridragon	3
111	cedric72	3
111	ougstur	3
111	KeruNatsema	3
111	luseis	3
111	Meatlaugh	3
111	csendeslol	3
111	lcvezra	3
111	Steelynan	3
111	Hermanni__	3
111	MirielThePastor	3
