rank	username	minecraft:crafted/minecraft:gray_carpet
1	YungMaki	93483
2	noam464	68115
3	joethahobo	16284
4	FreakGenius	12370
5	kekhon	11026
6	Spacewardharpy7	9315
7	beeperbeeper5	7605
8	PlasticOtari	5640
9	AdmiralSmoke	5280
10	CattSoup	3787
11	Rumpletaezer	3312
12	Huwulling	2496
13	EcksD	2243
14	mihimihimihi	2040
15	heckface	2016
16	Enderxz3	1563
17	thewindmillman	1494
18	Quaintster	1439
19	Manaateee	1164
20	Crowman1	1092
21	TheSecondLord	885
22	Quotary	876
23	xxPipperDipperxx	688
24	Mattesco	665
25	lillips	576
26	Mahoose	537
27	500am	474
27	Eraxa	474
29	RebelAndroid	375
30	r123moore	336
31	pintsizedrogue	330
31	Ezekson	330
33	Werbe	288
33	XxCookiequeenxX	288
35	mwrty	259
36	EngagedGrub41	252
37	eitanzaki	216
37	ratglock	216
39	Groundler	201
40	Swexti	192
41	HellsSponge	176
42	Merv__	165
43	ApophisNova	159
43	MyNamaSheff	159
45	JETrotter	156
45	KingMatthew506	156
47	Di_infiri	144
47	ogoa	144
47	MovingFish7	144
47	Kowcio_	144
51	Hyp3rion_	129
52	Njensen7	117
53	Lord_Jord	105
54	Akoot_	99
55	ECstardust	96
55	Raltemoxitonica	96
55	BumbleBeever	96
58	Groovy_MoonBird	93
59	Blaiku	75
60	Frozil20	73
61	RoskobiOne	66
61	El_Jalapeno	66
63	ConnorDanky_	64
64	Soplight	63
65	Lez_	51
65	non089	51
67	Secret_Canary	48
67	IamCL4SSY	48
67	Inbefour	48
67	Shin69	48
67	Sral7	48
72	TechnoNinja64	45
73	H72l9w	42
73	M_Patata	42
73	MasterNueve	42
76	CLG_Kata	36
76	Historical_Sand	36
76	groofles	36
76	SaintJosie	36
76	SammiWolfGirl	36
81	rarrq	33
82	Avrelion	30
82	EveryonesUncle	30
82	Legendosh	30
85	titanlax	27
85	Blackberry1310	27
85	_Dean_123	27
88	Wowful	24
89	Mr_Byzantine	21
89	TheShyPig	21
89	fkGrim	21
89	NameGenerat0r	21
89	MAns_44	21
94	6king6colt6	18
94	thebaddruid	18
94	Rebytre	18
97	starbits140	15
97	Biites	15
99	Reamdin	12
99	Onennon	12
99	AlphaWolfPlaysMC	12
99	NomadicRobin_	12
99	MinuteMira	12
99	ewpunk	12
99	CACTUSLAD	12
99	SSytex_X	12
107	squigglybones	9
107	Ryan_GEMS	9
107	ImpavidArcher	9
107	EfficientC52	9
107	PortlyPete69	9
107	Winston_Ingram	9
113	jessewegottacook	6
113	MrKrabOnCoke	6
113	IgnoredBee	6
113	Cryptacity	6
113	olliebollie48	6
113	GooseWithin	6
113	UCP_TheKingK	6
120	bloodbiter	3
120	Megarboh	3
120	Snowflowe	3
120	Kouridragon	3
120	cedric72	3
120	ougstur	3
120	KeruNatsema	3
120	luseis	3
120	Meatlaugh	3
120	csendeslol	3
120	lcvezra	3
120	Steelynan	3
120	Hermanni__	3
120	MirielThePastor	3
