rank	username	minecraft:crafted/minecraft:gray_carpet
1	noam464	68115
2	YungMaki	29791
3	joethahobo	13977
4	Freak_Genius	12370
5	kekhon	11026
6	PlasticOtari	5511
7	Smoke____	5280
8	Rumpletaezer	3312
9	EcksD	2243
10	heckface	2016
11	Enderslayerxz3	1563
12	thewindmillman	1452
13	Quaintster	1439
14	Spacewardharpy7	1089
15	beeperbeeper5	1068
16	Quotary	876
17	lillips	576
18	Mahoose	477
19	Eraxa	474
20	500am	378
21	RebelAndroid	375
22	r123moore	336
23	Werbe	288
23	XxCookiequeenxX	288
25	mwrty	259
26	eitanzaki	216
26	ratglock	216
28	Groundler	201
29	Swexti	192
30	HellsSponge	176
31	Merv__	165
32	ApophisNova	159
32	MyNamaSheff	159
34	KingMatthew506	156
35	Di_infiri	144
35	ogoa	144
35	MovingFish7	144
38	Hyp3rion_	126
39	Njensen7	117
40	xxPipperDipperxx	112
41	Lord_Jord	105
42	Akoot_	99
43	Spaghettatron	96
43	BumbleBeever	96
45	Groovy_MoonBird	93
46	Blaiku	75
47	Frozil12	73
48	RoskobiOne	66
48	El_Jalapeno	66
50	oxfordschool	64
51	Soplight	63
52	Sky_light_KING	48
52	Inbefour	48
52	Shin69	48
52	Kowcio_	48
52	Sral7	48
57	TechnoNinja64	45
58	pintsizedrogue	42
58	H72l9w	42
58	M_Patata	42
58	MasterNueve	42
62	Historical_Sand	36
62	RodSerlingCringe	36
62	SammiWolfGirl	36
65	rarrq	33
66	Avrelion	30
66	EveryonesUncle	30
66	Legendosh	30
69	titanlax	27
69	Blackberry1310	27
69	_Dean_123	27
72	Ezekson	24
73	TheSecondLord	21
73	TheShyPig	21
73	fkGrim	21
73	NameGenerat0r	21
73	MAns_44	21
78	6king6colt6	18
79	starbits140	15
79	YoshikageBites	15
81	Reamdin	12
81	Onennon	12
81	AlphaWolfPlaysMC	12
81	NomadicRobin_	12
81	ewpunk	12
81	CACTUSLAD	12
81	SSytex_X	12
88	squigglybones	9
88	Dedalus36	9
88	ImpavidArcher	9
88	EfficientC52	9
88	PortlyPete69	9
88	Winston_Ingram	9
94	Cryptacity	6
95	bloodbiter	3
95	Megarboh	3
95	Snowflowe	3
95	Kouridragon	3
95	cedric72	3
95	_naturell	3
95	KeruNatsema	3
95	Jiminie	3
95	Meatlaugh	3
95	csendeslol	3
95	lcvezra	3
95	sebastiensaborio	3
95	Hermanni__	3
95	MeetTheWollo	3
