rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	762
3	Hyp3rion_	563
4	Mahoose	295
5	beeperbeeper5	280
6	Sral7	248
7	Lez_	224
8	EveryonesUncle	208
9	Merv__	165
10	luseis	164
11	Eczbek	140
12	500am	134
12	TheShyPig	134
14	PlasticOtari	129
15	thewindmillman	108
16	titanlax	107
17	12Magner05	98
18	Jackattack53	69
19	noam464	64
19	jnp_gaming	64
21	KarlKaek	62
22	Mr_Byzantine	58
22	r123moore	58
24	Kowcio_	55
25	Soplight	53
26	_Dean_123	50
26	miramyu	50
28	Fullut	47
29	Xclax101	46
30	MattieHD	45
30	Inchef	45
32	Steelynan	43
33	Rumpletaezer	40
34	Mattesco	39
34	pixelviolin	39
36	PhantomsGhost_	36
36	Lord_Jord	36
36	Ezekson	36
39	SaucyDark	35
40	Wooptey	31
40	MSK__	31
40	ApophisNova	31
40	MyNamaSheff	31
44	k_ce	29
45	Njensen7	28
46	skitzxo	27
47	RebelAndroid	26
47	Blackberry1310	26
47	theofiel	26
50	kekhon	25
51	Manaateee	23
52	RoskobiOne	22
52	Kakolbus	22
54	Factoroni	21
55	Bumpy419	20
55	__tomato	20
57	PegLegPete93	17
58	Cowison	16
58	burbankbuilder28	16
58	wwwwinnebagoooo	16
58	taengoos	16
58	Jimb0nat0r	16
63	Ryan_GEMS	15
63	xxPipperDipperxx	15
63	SuperPooch06	15
66	Niklas20114552	14
66	Historical_Sand	14
66	Akoot_	14
66	SvenskaHugo	14
66	Legendosh	14
66	TechnoNinja64	14
72	Saucepeh	13
72	TheSecondLord	13
72	ROY4LE	13
72	AJplaysMC_	13
72	wezzzi	13
72	djancak	13
72	cichy096	13
79	Napoleonpancake	12
79	M_Patata	12
79	Burge_r	12
79	Winston_Ingram	12
79	ConnorDanky_	12
79	Nicserso	12
85	_Huge_Male_	11
85	Cortexia	11
85	zorin123	11
85	Moofyman	11
85	Ze_BaronKrigler	11
85	KamFurnace	11
85	Yamdalorian	11
85	TheWickedBird	11
93	m_be9	10
93	HellsSponge	10
93	MasterNueve	10
96	Bandito_Roamer	9
96	ImpavidArcher	9
96	_Razaria	9
96	Ozixar	9
96	Bazongoman	9
96	MAns_44	9
96	FreakGenius	9
96	fluddd	9
96	Spacewardharpy7	9
96	stellarjay	9
96	_Dri_	9
107	Huwulling	8
107	fr0stss	8
107	Smashic	8
107	Reneedium	8
107	JETrotter	8
107	SvenskaSara	8
107	PaperCanvas	8
107	ougstur	8
107	Fakiuss	8
107	420BreadLizard	8
107	XxCookiequeenxX	8
107	fkGrim	8
107	iSammael	8
107	StarCookiees_	8
121	Stiar	7
121	Winklepicker279	7
121	KeruNatsema	7
121	MinuteMira	7
121	_Meow_Mix	7
121	Quotary	7
127	epiksk8erduck	6
127	fw3xy74	6
127	Jiminbub	6
127	TheKingK_	6
127	CalebDHawk	6
127	KingMatthew506	6
127	JayToe	6
134	MintyTuna	5
134	Pofen	5
134	roxycherry	5
134	DSYisDizzy	5
134	fallingemma	5
134	Mr_Sun15	5
134	AlphaWolfPlaysMC	5
134	Meatlaugh	5
134	YungMaki	5
134	SammiWolfGirl	5
134	Heisenbberrg	5
134	hermmm_	5
134	mobunni	5
147	Groovy_MoonBird	4
147	Tommhh	4
147	6king6colt6	4
147	_havick	4
147	CoffeeNoir	4
147	ShedJr_	4
147	heckface	4
147	jacxhadow	4
147	mwrty	4
147	himak1	4
147	CharlieButt	4
147	Ecplosive	4
147	whoaluv	4
147	Studyhallsaver	4
147	RebytreGT	4
147	RobotMinion101	4
147	natajimi	4
147	NameGenerat0r	4
147	El_Jalapeno	4
147	censorsheep	4
147	Lord_Doob	4
147	SexcMf	4
147	Pumpkin_P_Patch	4
147	SSytex_X	4
147	Wolverine4302	4
172	squigglybones	3
172	teslawolf38	3
172	ECstardust	3
172	excelsionprime	3
172	thescout7	3
172	Diavri	3
172	Avrelion	3
172	crashomon	3
172	CaptainSteve345	3
172	nitram49b	3
172	Gzrdy	3
172	Snowflowe	3
172	KillerNekoRain	3
172	DarlaMeow	3
172	Avocadogerms	3
172	Quaintster	3
172	sp00ky_ghost977	3
172	starbits140	3
172	_3Stump_	3
172	ZoomieZoomie	3
192	hm947	2
192	Prismyst	2
192	Archsam	2
192	nocturne78	2
192	Ssor69	2
192	dopplexd	2
192	NieToksikpl	2
192	shdesolt	2
192	Cryptacity	2
192	Guillemet	2
192	redikul	2
192	2Stout	2
192	Kubelz	2
192	Chromary	2
192	Arceus1975	2
192	AnnieBathory	2
192	oscminus	2
192	Chuvacevedo	2
192	seramalen	2
192	Onennon	2
192	wrinkledpiglet	2
192	Vetral1	2
192	Cattoh	2
192	ADEXTV	2
192	Toasty_Tom	2
192	Tyrannosplart	2
192	KermitTheKripple	2
192	majlin16	2
192	Fuad_R	2
192	claivin	2
192	Blu3beast	2
192	Buuck_	2
192	cytotoxaint	2
192	stavgod	2
192	Eraxa	2
192	BlankityMcBlank	2
192	Kubeusz2010	2
192	HuangMeiHua	2
192	xorompole	2
192	smogfrog	2
192	Biites	2
233	TheBiggestFeller	1
233	RosaDoesMC	1
233	PazinGaming	1
233	AuroraValkyrie	1
233	DepressedCubic	1
233	EkkoTraveler	1
233	Lukeee33	1
233	TooManyDuck	1
233	RatatJuice	1
233	Incinere	1
233	Raltemoxitonica	1
233	T045RTY	1
233	SyntheticSurgeon	1
233	ZaneABrain	1
233	SOA1RR	1
233	Morgf	1
233	tsohomie	1
