rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	762
3	Hyp3rion_	563
4	Mahoose	295
5	beeperbeeper5	280
6	Sral7	248
7	Lez_	224
8	EveryonesUncle	208
9	Merv__	165
10	luseis	164
11	Eczbek	140
12	500am	134
12	TheShyPig	134
14	PlasticOtari	129
15	thewindmillman	108
16	titanlax	107
17	12Magner05	98
18	Jackattack53	69
19	noam464	64
19	jnp_gaming	64
21	KarlKaek	62
22	robonya_	60
23	Mr_Byzantine	58
23	r123moore	58
25	Kowcio_	57
26	Soplight	53
27	_Dean_123	50
27	miramyu	50
29	Fullut	47
30	Xclax101	46
31	MattieHD	45
31	Inchef	45
33	Steelynan	43
34	Rumpletaezer	40
35	Mattesco	39
35	pixelviolin	39
37	PhantomsGhost_	36
37	Lord_Jord	36
37	Ezekson	36
40	SaucyDark	35
41	Wooptey	31
41	MSK__	31
41	ApophisNova	31
41	MyNamaSheff	31
41	LuvLuvLove	31
46	k_ce	29
47	Njensen7	28
48	RebelAndroid	26
48	Blackberry1310	26
48	theofiel	26
51	kekhon	25
52	Manaateee	23
53	RoskobiOne	22
53	Kakolbus	22
55	Factoroni	21
56	Bumpy419	20
56	__tomato	20
58	PegLegPete93	17
59	Cowison	16
59	burbankbuilder28	16
59	wwwwinnebagoooo	16
59	taengoos	16
59	Jimb0nat0r	16
64	Ryan_GEMS	15
64	xxPipperDipperxx	15
64	SuperPooch06	15
67	Niklas20114552	14
67	Historical_Sand	14
67	TheSecondLord	14
67	Akoot_	14
67	SvenskaHugo	14
67	Legendosh	14
67	TechnoNinja64	14
74	royal_2	13
74	Saucepeh	13
74	ROY4LE	13
74	AJplaysMC_	13
74	wezzzi	13
74	djancak	13
74	cichy096	13
81	Napoleonpancake	12
81	M_Patata	12
81	Burge_r	12
81	Winston_Ingram	12
81	ConnorDanky_	12
81	Nicserso	12
87	_Huge_Male_	11
87	Cortexia	11
87	zorin123	11
87	Moofyman	11
87	ZeaBaron	11
87	KamFurnace	11
87	Enderxz3	11
87	Yamdalorian	11
87	TheWickedBird	11
96	m_be9	10
96	HellsSponge	10
96	MasterNueve	10
99	Bandito_Roamer	9
99	ImpavidArcher	9
99	_Razaria	9
99	Ozixar	9
99	Bazongoman	9
99	MAns_44	9
99	FreakGenius	9
99	_flud	9
99	Spacewardharpy7	9
99	stellarjay	9
99	_Dri_	9
110	Huwulling	8
110	fr0stss	8
110	Smashic	8
110	Reneedium	8
110	JETrotter	8
110	SvenskaSara	8
110	PaperCanvas	8
110	ougstur	8
110	Fakiuss	8
110	420BreadLizard	8
110	XxCookiequeenxX	8
110	fkGrim	8
110	iSammael	8
110	StarCookiees_	8
124	Stiar	7
124	Winklepicker279	7
124	KeruNatsema	7
124	MinuteMira	7
124	_MeowMix	7
124	Quotary	7
130	epiksk8erduck	6
130	fw3xy	6
130	Jiminbub	6
130	TheKingK_	6
130	CalebDHawk	6
130	KingMatthew506	6
130	JayToe	6
137	MintyTuna	5
137	Pofen	5
137	roxycherry	5
137	DSYisDizzy	5
137	fallingemma	5
137	Mr_Sun15	5
137	AlphaWolfPlaysMC	5
137	Meatlaugh	5
137	Buuck_	5
137	doublemaki	5
137	SammiWolfGirl	5
137	Heisenbberrg	5
137	hermmm_	5
137	MisfitsMike	5
137	mobunni	5
152	Groovy_MoonBird	4
152	Tommhh	4
152	6king6colt6	4
152	_havick	4
152	CoffeeNoir	4
152	ShedJr_	4
152	heckface	4
152	jacxhadow	4
152	mwrty	4
152	himak1	4
152	CharlieButt	4
152	Ecplosive	4
152	whoaluv	4
152	Studyhallsaver	4
152	Rebytre	4
152	RobotMinion101	4
152	natajimi	4
152	NameGenerat0r	4
152	El_Jalapeno	4
152	censorsheep	4
152	Lord_Doob	4
152	SexcMf	4
152	Pumpkin_P_Patch	4
152	SSytex_X	4
152	Wolverine4302	4
177	squigglybones	3
177	teslawolf38	3
177	ECstardust	3
177	excelsionprime	3
177	thescout7	3
177	Diavri	3
177	Avrelion	3
177	craaaash	3
177	CaptainSteve345	3
177	nitram49b	3
177	Gzrdy	3
177	Snowflowe	3
177	KillerNekoRain	3
177	DarlaMeow	3
177	Avocadogerms	3
177	Quaintster	3
177	sp00ky_ghost977	3
177	starbits140	3
177	_3Stump_	3
177	ZoomieZoomie	3
197	hm947	2
197	Prismyst	2
197	Archsam	2
197	nocturne78	2
197	Ssor69	2
197	dopplexd	2
197	NieToksikpl	2
197	shdesolt	2
197	Cryptacity	2
197	Guillemet	2
197	redikul	2
197	2Stout	2
197	Kubelz	2
197	Chromary	2
197	Arceus1975	2
197	AnnieBathory	2
197	oscminus	2
197	Chuvacevedo	2
197	seramalen	2
197	Onennon	2
197	wrinkledpiglet	2
197	Vetral1	2
197	Cattoh	2
197	ADEXTV	2
197	Toasty_Tom	2
197	Tyrannosplart	2
197	KermitTheKripple	2
197	majlin16	2
197	Fuad_R	2
197	claivin	2
197	Blu3beast	2
197	cytotoxaint	2
197	stavgod	2
197	Eraxa	2
197	BlankityMcBlank	2
197	Kubeusz2010	2
197	HuangMeiHua	2
197	xorompole	2
197	smogfrog	2
197	Biites	2
237	TheBiggestFeller	1
237	RosaDoesMC	1
237	PazinGaming	1
237	AuroraValkyrie	1
237	DepressedCubic	1
237	EkkoTraveler	1
237	Lukeee33	1
237	TooManyDuck	1
237	RatatJuice	1
237	Incinere	1
237	Raltemoxitonica	1
237	T045RTY	1
237	SyntheticSurgeon	1
