rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	762
3	Hyp3rion_	499
4	Mahoose	295
5	beeperbeeper5	280
6	Sral7	248
7	Lez_	224
8	EveryonesUncle	208
9	Merv__	165
10	luseis	164
11	Eczbek	140
12	500am	134
12	TheShyPig	134
14	PlasticOtari	129
15	thewindmillman	108
16	titanlax	107
17	12Magner05	97
18	Jackattack53	69
19	noam464	64
19	jnp_gaming	64
21	r123moore	58
22	Kowcio_	55
23	Soplight	53
24	KarlKaek	52
25	_Dean_123	50
25	miramyu	50
27	Fullut	47
28	Xclax101	46
29	Inchef	45
30	Steelynan	43
31	Rumpletaezer	40
32	Mattesco	39
32	pixelviolin	39
34	MattieHD	37
35	PhantomsGhost_	36
35	Lord_Jord	36
35	Ezekson	36
38	SaucyDark	35
39	Wooptey	31
39	MSK__	31
39	ApophisNova	31
39	MyNamaSheff	31
43	Njensen7	28
44	RebelAndroid	26
44	Blackberry1310	26
44	theofiel	26
47	kekhon	25
48	Manaateee	23
49	RoskobiOne	22
49	Kakolbus	22
51	Factoroni	21
52	Bumpy419	20
52	__tomato	20
52	skitzxo	20
55	PegLegPete93	17
56	Cowison	16
56	burbankbuilder28	16
56	wwwwinnebagoooo	16
56	taengoos	16
56	Jimb0nat0r	16
61	Ryan_GEMS	15
61	xxPipperDipperxx	15
61	SuperPooch06	15
64	Historical_Sand	14
64	Akoot_	14
64	SvenskaHugo	14
64	Legendosh	14
64	TechnoNinja64	14
69	Mr_Byzantine	13
69	Saucepeh	13
69	TheSecondLord	13
69	ROY4LE	13
69	AJplaysMC_	13
69	wezzzi	13
69	djancak	13
69	cichy096	13
77	Napoleonpancake	12
77	M_Patata	12
77	Burge_r	12
77	Winston_Ingram	12
77	ConnorDanky_	12
77	Nicserso	12
83	_Huge_Male_	11
83	Cortexia	11
83	zorin123	11
83	Moofyman	11
83	Ze_BaronKrigler	11
83	KamFurnace	11
83	Yamdalorian	11
83	TheWickedBird	11
91	m_be9	10
91	HellsSponge	10
91	MasterNueve	10
94	Bandito_Roamer	9
94	ImpavidArcher	9
94	_Razaria	9
94	Ozixar	9
94	Bazongoman	9
94	MAns_44	9
94	FreakGenius	9
94	fluddd	9
94	Spacewardharpy7	9
94	stellarjay	9
94	_Dri_	9
105	Huwulling	8
105	fr0stss	8
105	Smashic	8
105	Reneedium	8
105	JETrotter	8
105	PaperCanvas	8
105	ougstur	8
105	Fakiuss	8
105	420BreadLizard	8
105	XxCookiequeenxX	8
105	fkGrim	8
105	iSammael	8
105	StarCookiees_	8
118	Stiar	7
118	Winklepicker279	7
118	KeruNatsema	7
118	MinuteMira	7
118	_Meow_Mix	7
118	Quotary	7
124	SvenskaSara	6
124	epiksk8erduck	6
124	fw3xy74	6
124	Jiminbub	6
124	TheKingK_	6
124	CalebDHawk	6
124	KingMatthew506	6
124	JayToe	6
132	k_ce	5
132	MintyTuna	5
132	Pofen	5
132	roxycherry	5
132	DSYisDizzy	5
132	fallingemma	5
132	Mr_Sun15	5
132	AlphaWolfPlaysMC	5
132	Meatlaugh	5
132	YungMaki	5
132	SammiWolfGirl	5
132	Heisenbberrg	5
132	hermmm_	5
132	mobunni	5
146	Groovy_MoonBird	4
146	Tommhh	4
146	6king6colt6	4
146	_havick	4
146	CoffeeNoir	4
146	heckface	4
146	jacxhadow	4
146	mwrty	4
146	himak1	4
146	CharlieButt	4
146	Ecplosive	4
146	whoaluv	4
146	Studyhallsaver	4
146	RebytreGT	4
146	RobotMinion101	4
146	natajimi	4
146	NameGenerat0r	4
146	El_Jalapeno	4
146	censorsheep	4
146	Lord_Doob	4
146	SexcMf	4
146	Pumpkin_P_Patch	4
146	SSytex_X	4
146	Wolverine4302	4
170	squigglybones	3
170	teslawolf38	3
170	ECstardust	3
170	ShedJr_	3
170	excelsionprime	3
170	thescout7	3
170	Diavri	3
170	Avrelion	3
170	CaptainSteve345	3
170	nitram49b	3
170	Gzrdy	3
170	Snowflowe	3
170	KillerNekoRain	3
170	DarlaMeow	3
170	Avocadogerms	3
170	Quaintster	3
170	sp00ky_ghost977	3
170	starbits140	3
170	_3Stump_	3
170	ZoomieZoomie	3
190	hm947	2
190	Prismyst	2
190	Archsam	2
190	nocturne78	2
190	Ssor69	2
190	dopplexd	2
190	NieToksikpl	2
190	shdesolt	2
190	Cryptacity	2
190	Guillemet	2
190	redikul	2
190	2Stout	2
190	Kubelz	2
190	Chromary	2
190	Arceus1975	2
190	AnnieBathory	2
190	oscminus	2
190	Chuvacevedo	2
190	seramalen	2
190	Onennon	2
190	wrinkledpiglet	2
190	Vetral1	2
190	Cattoh	2
190	ADEXTV	2
190	Toasty_Tom	2
190	Tyrannosplart	2
190	KermitTheKripple	2
190	majlin16	2
190	Fuad_R	2
190	claivin	2
190	Blu3beast	2
190	cytotoxaint	2
190	stavgod	2
190	Eraxa	2
190	BlankityMcBlank	2
190	Kubeusz2010	2
190	HuangMeiHua	2
190	xorompole	2
190	smogfrog	2
190	Biites	2
230	TheBiggestFeller	1
230	RosaDoesMC	1
230	PazinGaming	1
230	AuroraValkyrie	1
230	DepressedCubic	1
230	EkkoTraveler	1
230	Lukeee33	1
230	TooManyDuck	1
230	RatatJuice	1
230	Incinere	1
230	Raltemoxitonica	1
230	T045RTY	1
230	SyntheticSurgeon	1
230	ZaneABrain	1
230	SOA1RR	1
230	Morgf	1
230	tsohomie	1
230	Swexti	1
230	Upstro10	1
230	Crowman1	1
