rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	714
3	Mahoose	295
4	beeperbeeper5	280
5	Sral7	248
6	Lez_	224
7	EveryonesUncle	208
8	Eczbek	140
9	500am	134
9	TheShyPig	134
11	Merv__	116
12	PlasticOtari	112
13	thewindmillman	108
14	titanlax	107
15	luseis	86
16	12Magner05	78
17	noam464	64
17	jnp_gaming	64
19	r123moore	58
20	Soplight	53
21	KarlKaek	52
22	_Dean_123	50
22	lcvezra	50
24	Fullut	47
24	Kowcio_	47
26	Xclax101	46
27	Inchef	45
28	Steelynan	43
29	Rumpletaezer	40
30	PhantomsGhost_	36
30	Lord_Jord	36
30	pixelviolin	36
30	Ezekson	36
34	SaucyDark	35
35	Wooptey	31
35	ITDV	31
35	ApophisNova	31
35	MyNamaSheff	31
39	Njensen7	28
40	RebelAndroid	26
40	Blackberry1310	26
40	theofiel	26
43	kekhon	25
44	RoofTyler	23
45	RoskobiOne	22
45	Kakolbus	22
45	Hyp3rion_	22
48	Factoroni	21
49	Bumpy419	20
49	__tomato	20
49	xolstoi	20
52	PegLegPete93	17
53	Cowison	16
53	burbankbuilder28	16
53	wwwwinnebagoooo	16
53	anbbang	16
57	Esme_1	15
57	xxPipperDipperxx	15
57	SuperPooch06	15
60	Historical_Sand	14
60	Akoot_	14
60	SvenskaHugo	14
60	Legendosh	14
60	TechnoNinja64	14
65	TheSecondLord	13
65	ROY4LE	13
65	AJplaysMC_	13
65	SaintJosie	13
65	wezzzi	13
65	djancak	13
65	cichy096	13
72	M_Patata	12
72	Burge_r	12
72	Winston_Ingram	12
72	ConnorDanky_	12
76	Cortexia	11
76	zorin123	11
76	Ze_BaronKrigler	11
76	Smoke____	11
80	m_be9	10
80	HellsSponge	10
80	MasterNueve	10
83	Bandito_Roamer	9
83	ImpavidArcher	9
83	_Razaria	9
83	Ozixar	9
83	Bazongoman	9
83	FreakGenius	9
83	fluddd	9
83	Spacewardharpy7	9
83	stellarjay	9
83	_Dri_	9
93	Huwulling	8
93	fr0stss	8
93	Smashic	8
93	Jeteight	8
93	ougstur	8
93	Fakiuss	8
93	420BreadLizard	8
93	XxCookiequeenxX	8
93	fkGrim	8
93	iSammael	8
93	Jimb0nat0r	8
