rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	762
3	Hyp3rion_	499
4	Mahoose	295
5	beeperbeeper5	280
6	Sral7	248
7	Lez_	224
8	EveryonesUncle	208
9	Merv__	165
10	luseis	164
11	Eczbek	140
12	500am	134
12	TheShyPig	134
14	PlasticOtari	129
15	thewindmillman	108
16	titanlax	107
17	12Magner05	97
18	Jackattack53	69
19	noam464	64
19	jnp_gaming	64
21	r123moore	58
22	Kowcio_	55
23	Soplight	53
24	KarlKaek	52
25	_Dean_123	50
25	miramyu	50
27	Fullut	47
28	Xclax101	46
29	Inchef	45
30	Steelynan	43
31	Rumpletaezer	40
32	Mattesco	39
32	pixelviolin	39
34	PhantomsGhost_	36
34	Lord_Jord	36
34	Ezekson	36
37	SaucyDark	35
38	Wooptey	31
38	MSK__	31
38	ApophisNova	31
38	MyNamaSheff	31
42	Njensen7	28
43	RebelAndroid	26
43	Blackberry1310	26
43	theofiel	26
46	kekhon	25
47	Manaateee	23
48	RoskobiOne	22
48	Kakolbus	22
50	Factoroni	21
51	Bumpy419	20
51	__tomato	20
51	skitzxo	20
54	PegLegPete93	17
55	Cowison	16
55	burbankbuilder28	16
55	wwwwinnebagoooo	16
55	taengoos	16
55	Jimb0nat0r	16
60	Ryan_GEMS	15
60	xxPipperDipperxx	15
60	SuperPooch06	15
63	Historical_Sand	14
63	Akoot_	14
63	SvenskaHugo	14
63	Legendosh	14
63	TechnoNinja64	14
68	Mr_Byzantine	13
68	Saucepeh	13
68	TheSecondLord	13
68	ROY4LE	13
68	AJplaysMC_	13
68	wezzzi	13
68	djancak	13
68	cichy096	13
76	Napoleonpancake	12
76	M_Patata	12
76	Burge_r	12
76	Winston_Ingram	12
76	ConnorDanky_	12
76	Nicserso	12
82	_Huge_Male_	11
82	Cortexia	11
82	zorin123	11
82	Ze_BaronKrigler	11
82	KamFurnace	11
82	Yamdalorian	11
82	TheWickedBird	11
89	m_be9	10
89	HellsSponge	10
89	MasterNueve	10
92	Bandito_Roamer	9
92	ImpavidArcher	9
92	_Razaria	9
92	Ozixar	9
92	Bazongoman	9
92	MAns_44	9
92	FreakGenius	9
92	fluddd	9
92	Spacewardharpy7	9
92	stellarjay	9
92	_Dri_	9
103	Huwulling	8
103	fr0stss	8
103	Smashic	8
103	Reneedium	8
103	JETrotter	8
103	PaperCanvas	8
103	ougstur	8
103	Fakiuss	8
103	420BreadLizard	8
103	XxCookiequeenxX	8
103	fkGrim	8
103	iSammael	8
103	StarCookiees_	8
116	Stiar	7
116	Winklepicker279	7
116	KeruNatsema	7
116	MinuteMira	7
116	_Meow_Mix	7
116	Quotary	7
122	SvenskaSara	6
122	epiksk8erduck	6
122	fw3xy74	6
122	Jiminbub	6
122	TheKingK_	6
122	CalebDHawk	6
122	KingMatthew506	6
122	JayToe	6
130	MintyTuna	5
130	Pofen	5
130	roxycherry	5
130	DSYisDizzy	5
130	fallingemma	5
130	Mr_Sun15	5
130	AlphaWolfPlaysMC	5
130	Meatlaugh	5
130	YungMaki	5
130	SammiWolfGirl	5
130	Heisenbberrg	5
130	hermmm_	5
130	mobunni	5
143	Groovy_MoonBird	4
143	k_ce	4
143	Tommhh	4
143	6king6colt6	4
143	_havick	4
143	CoffeeNoir	4
143	heckface	4
143	jacxhadow	4
143	mwrty	4
143	himak1	4
143	CharlieButt	4
143	Ecplosive	4
143	whoaluv	4
143	Studyhallsaver	4
143	RebytreGT	4
143	RobotMinion101	4
143	Moofyman	4
143	natajimi	4
143	NameGenerat0r	4
143	El_Jalapeno	4
143	censorsheep	4
143	Lord_Doob	4
143	SexcMf	4
143	Pumpkin_P_Patch	4
143	SSytex_X	4
143	Wolverine4302	4
169	squigglybones	3
169	teslawolf38	3
169	ECstardust	3
169	ShedJr_	3
169	excelsionprime	3
169	thescout7	3
169	Diavri	3
169	Avrelion	3
169	CaptainSteve345	3
169	nitram49b	3
169	Snowflowe	3
169	KillerNekoRain	3
169	DarlaMeow	3
169	Avocadogerms	3
169	Quaintster	3
169	sp00ky_ghost977	3
169	starbits140	3
169	_3Stump_	3
169	ZoomieZoomie	3
188	hm947	2
188	Prismyst	2
188	Archsam	2
188	nocturne78	2
188	Ssor69	2
188	dopplexd	2
188	NieToksikpl	2
188	shdesolt	2
188	Cryptacity	2
188	Guillemet	2
188	redikul	2
188	2Stout	2
188	Kubelz	2
188	Chromary	2
188	Arceus1975	2
188	AnnieBathory	2
188	oscminus	2
188	Chuvacevedo	2
188	seramalen	2
188	Onennon	2
188	wrinkledpiglet	2
188	Vetral1	2
188	Cattoh	2
188	ADEXTV	2
188	Toasty_Tom	2
188	Tyrannosplart	2
188	KermitTheKripple	2
188	majlin16	2
188	Fuad_R	2
188	claivin	2
188	Blu3beast	2
188	cytotoxaint	2
188	stavgod	2
188	Eraxa	2
188	BlankityMcBlank	2
188	Kubeusz2010	2
188	HuangMeiHua	2
188	xorompole	2
188	smogfrog	2
188	Biites	2
228	TheBiggestFeller	1
228	RosaDoesMC	1
228	PazinGaming	1
228	AuroraValkyrie	1
228	DepressedCubic	1
228	EkkoTraveler	1
228	Lukeee33	1
228	TooManyDuck	1
228	RatatJuice	1
228	Incinere	1
228	Raltemoxitonica	1
228	T045RTY	1
228	SyntheticSurgeon	1
228	ZaneABrain	1
228	SOA1RR	1
228	Morgf	1
228	tsohomie	1
228	Swexti	1
228	Upstro10	1
228	Crowman1	1
228	CliffEmAll	1
228	gilesmcriles	1
