rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	762
3	Hyp3rion_	499
4	Mahoose	295
5	beeperbeeper5	280
6	Sral7	248
7	Lez_	224
8	EveryonesUncle	208
9	Merv__	165
10	luseis	164
11	Eczbek	140
12	500am	134
12	TheShyPig	134
14	PlasticOtari	129
15	thewindmillman	108
16	titanlax	107
17	12Magner05	97
18	Jackattack53	69
19	noam464	64
19	jnp_gaming	64
21	Mr_Byzantine	58
21	r123moore	58
23	Kowcio_	55
24	Soplight	53
25	KarlKaek	52
26	_Dean_123	50
26	miramyu	50
28	Fullut	47
29	Xclax101	46
30	MattieHD	45
30	Inchef	45
32	Steelynan	43
33	Rumpletaezer	40
34	Mattesco	39
34	pixelviolin	39
36	PhantomsGhost_	36
36	Lord_Jord	36
36	Ezekson	36
39	SaucyDark	35
40	Wooptey	31
40	MSK__	31
40	ApophisNova	31
40	MyNamaSheff	31
44	Njensen7	28
45	RebelAndroid	26
45	Blackberry1310	26
45	theofiel	26
48	kekhon	25
49	Manaateee	23
50	RoskobiOne	22
50	Kakolbus	22
52	Factoroni	21
53	Bumpy419	20
53	__tomato	20
53	skitzxo	20
56	PegLegPete93	17
57	Cowison	16
57	burbankbuilder28	16
57	wwwwinnebagoooo	16
57	taengoos	16
57	Jimb0nat0r	16
62	Ryan_GEMS	15
62	xxPipperDipperxx	15
62	SuperPooch06	15
65	Historical_Sand	14
65	Akoot_	14
65	SvenskaHugo	14
65	Legendosh	14
65	TechnoNinja64	14
70	Saucepeh	13
70	TheSecondLord	13
70	ROY4LE	13
70	AJplaysMC_	13
70	wezzzi	13
70	djancak	13
70	cichy096	13
77	Napoleonpancake	12
77	M_Patata	12
77	Burge_r	12
77	Winston_Ingram	12
77	ConnorDanky_	12
77	Nicserso	12
83	_Huge_Male_	11
83	Cortexia	11
83	zorin123	11
83	Moofyman	11
83	Ze_BaronKrigler	11
83	KamFurnace	11
83	Yamdalorian	11
83	TheWickedBird	11
91	m_be9	10
91	HellsSponge	10
91	MasterNueve	10
94	Bandito_Roamer	9
94	ImpavidArcher	9
94	_Razaria	9
94	Ozixar	9
94	Bazongoman	9
94	MAns_44	9
94	FreakGenius	9
94	fluddd	9
94	Spacewardharpy7	9
94	stellarjay	9
94	_Dri_	9
105	Huwulling	8
105	fr0stss	8
105	Smashic	8
105	Reneedium	8
105	JETrotter	8
105	PaperCanvas	8
105	ougstur	8
105	Fakiuss	8
105	420BreadLizard	8
105	XxCookiequeenxX	8
105	fkGrim	8
105	iSammael	8
105	StarCookiees_	8
118	Stiar	7
118	Winklepicker279	7
118	KeruNatsema	7
118	MinuteMira	7
118	_Meow_Mix	7
118	Quotary	7
124	SvenskaSara	6
124	epiksk8erduck	6
124	fw3xy74	6
124	Jiminbub	6
124	TheKingK_	6
124	CalebDHawk	6
124	KingMatthew506	6
124	JayToe	6
132	k_ce	5
132	MintyTuna	5
132	Pofen	5
132	roxycherry	5
132	DSYisDizzy	5
132	fallingemma	5
132	Mr_Sun15	5
132	AlphaWolfPlaysMC	5
132	Meatlaugh	5
132	YungMaki	5
132	SammiWolfGirl	5
132	Heisenbberrg	5
132	hermmm_	5
132	mobunni	5
146	Groovy_MoonBird	4
146	Tommhh	4
146	6king6colt6	4
146	_havick	4
146	CoffeeNoir	4
146	heckface	4
146	jacxhadow	4
146	mwrty	4
146	himak1	4
146	CharlieButt	4
146	Ecplosive	4
146	whoaluv	4
146	Studyhallsaver	4
146	RebytreGT	4
146	RobotMinion101	4
146	natajimi	4
146	NameGenerat0r	4
146	El_Jalapeno	4
146	censorsheep	4
146	Lord_Doob	4
146	SexcMf	4
146	Pumpkin_P_Patch	4
146	SSytex_X	4
146	Wolverine4302	4
170	squigglybones	3
170	teslawolf38	3
170	ECstardust	3
170	Niklas20114552	3
170	ShedJr_	3
170	excelsionprime	3
170	thescout7	3
170	Diavri	3
170	Avrelion	3
170	CaptainSteve345	3
170	nitram49b	3
170	Gzrdy	3
170	Snowflowe	3
170	KillerNekoRain	3
170	DarlaMeow	3
170	Avocadogerms	3
170	Quaintster	3
170	sp00ky_ghost977	3
170	starbits140	3
170	_3Stump_	3
170	ZoomieZoomie	3
191	hm947	2
191	Prismyst	2
191	Archsam	2
191	nocturne78	2
191	Ssor69	2
191	dopplexd	2
191	NieToksikpl	2
191	shdesolt	2
191	Cryptacity	2
191	Guillemet	2
191	redikul	2
191	2Stout	2
191	Kubelz	2
191	Chromary	2
191	Arceus1975	2
191	AnnieBathory	2
191	oscminus	2
191	Chuvacevedo	2
191	seramalen	2
191	Onennon	2
191	wrinkledpiglet	2
191	Vetral1	2
191	Cattoh	2
191	ADEXTV	2
191	Toasty_Tom	2
191	Tyrannosplart	2
191	KermitTheKripple	2
191	majlin16	2
191	Fuad_R	2
191	claivin	2
191	Blu3beast	2
191	cytotoxaint	2
191	stavgod	2
191	Eraxa	2
191	BlankityMcBlank	2
191	Kubeusz2010	2
191	HuangMeiHua	2
191	xorompole	2
191	smogfrog	2
191	Biites	2
231	TheBiggestFeller	1
231	RosaDoesMC	1
231	PazinGaming	1
231	AuroraValkyrie	1
231	DepressedCubic	1
231	EkkoTraveler	1
231	Lukeee33	1
231	TooManyDuck	1
231	RatatJuice	1
231	Incinere	1
231	Raltemoxitonica	1
231	T045RTY	1
231	SyntheticSurgeon	1
231	ZaneABrain	1
231	SOA1RR	1
231	Morgf	1
231	tsohomie	1
231	Swexti	1
231	Upstro10	1
