rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	714
3	Sral7	248
4	beeperbeeper5	239
5	EveryonesUncle	208
6	Mahoose	200
7	500am	134
7	TheShyPig	134
9	Merv__	116
10	thewindmillman	108
11	titanlax	107
12	PlasticOtari	106
13	12Magner05	78
14	noam464	64
14	jnp_gaming	64
16	r123moore	58
17	Soplight	53
18	KarlKaek	52
19	_Dean_123	50
19	lcvezra	50
21	Fullut	47
22	Xclax101	46
23	Inchef	45
24	Steelynan	43
25	Rumpletaezer	40
25	Jiminie	40
27	PhantomsGhost_	36
27	Lord_Jord	36
27	pixelviolin	36
27	Ezekson	36
31	SaucyDark	35
32	Wooptey	31
32	MSK__	31
32	ApophisNova	31
32	MyNamaSheff	31
36	Njensen7	28
37	RebelAndroid	26
37	Blackberry1310	26
37	theofiel	26
40	kekhon	25
41	RoskobiOne	22
41	Hyp3rion_	22
43	Factoroni	21
44	Bumpy419	20
44	__tomato	20
44	EcksDofficial	20
47	PegLegPete93	17
48	Cowison	16
48	burbankbuilder28	16
48	anbbang	16
51	Dedalus36	15
51	xxPipperDipperxx	15
51	SuperPooch06	15
54	Historical_Sand	14
54	Akoot_	14
54	SvenskaHugo	14
54	Legendosh	14
54	TechnoNinja64	14
59	ROY4LE	13
59	AJplaysMC_	13
59	RodSerlingCringe	13
59	wezzzi	13
59	djancak	13
59	cichy096	13
65	M_Patata	12
65	CSG_Haru	12
65	Winston_Ingram	12
65	oxfordschool	12
69	Cortexia	11
69	zorin123	11
69	Ze_BaronKrigler	11
69	Smoke____	11
73	m_be9	10
73	HellsSponge	10
73	MasterNueve	10
76	Bandito_Roamer	9
76	ImpavidArcher	9
76	_Razar	9
76	Ozixar	9
76	Bazongoman	9
76	Freak_Genius	9
76	fluddd	9
76	Spacewardharpy7	9
76	stellarjay	9
76	_Dri_	9
86	fr0stss	8
86	_naturell	8
86	Negriuke	8
86	420BreadLizard	8
86	XxCookiequeenxX	8
86	fkGrim	8
92	Mr_Byzantine	7
92	TheSecondLord	7
92	Stiar	7
92	Winklepicker279	7
92	KeruNatsema	7
92	MinuteMira	7
92	NotMeowMix	7
92	Quotary	7
100	epiksk8erduck	6
100	fw3xywashere	6
100	Jiminbub	6
100	KingMatthew506	6
100	JayToe	6
105	roxycherry	5
105	DSYisDizzy	5
105	fallingemma	5
105	AlphaWolfPlaysMC	5
105	Meatlaugh	5
105	YungMaki	5
105	UCP_TheKingK	5
105	SammiWolfGirl	5
105	Hermanni__	5
105	mobunni	5
105	Nicserso	5
116	Groovy_MoonBird	4
116	Tommhh	4
116	6king6colt6	4
116	HavickMC	4
116	CoffeeNoir	4
116	heckface	4
116	jacxhadow	4
116	mwrty	4
116	himak1	4
116	CharlieButt	4
116	Ecplosive	4
116	whoaluv	4
116	Studyhallsaver	4
116	Rebytre	4
116	RobotMinion101	4
116	natajimi	4
116	NameGenerat0r	4
116	MAns_44	4
116	El_Jalapeno	4
116	censorsheep	4
116	Lord_Doob	4
116	SexcMf	4
116	MineMaster0012	4
116	SSytex_X	4
116	Wolverine4302	4
141	squigglybones	3
141	teslawolf38	3
141	thescout7	3
141	Diavri	3
141	Avrelion	3
141	CaptainSteve345	3
141	nitram49b	3
141	Jackattack53	3
141	Snowflowe	3
141	KillerNekoRain	3
141	regulator75	3
141	DarlaMeow	3
141	Quaintster	3
141	sp00ky_ghost977	3
141	Kowcio_	3
141	starbits140	3
141	_3Stump_	3
158	hm947	2
158	ShedJr_	2
158	nocturne78	2
158	Ssor69	2
158	dopplexd	2
158	shdesolt	2
158	Cryptacity	2
158	Guillemet	2
158	redikul	2
158	2Stout	2
158	Kubelz	2
158	Chromary	2
158	Arceus1975	2
158	AnnieBathory	2
158	Chuvacevedo	2
158	seramalen	2
158	Onennon	2
158	wrinkledpiglet	2
158	Vetral1	2
158	Cattoh	2
158	ADEXTV	2
158	Toasty_Tom	2
158	chipklip	2
158	KermitTheKripple	2
158	majlin16	2
158	claivin	2
158	Blu3beast	2
158	cytotoxaint	2
158	stavgod	2
158	Eraxa	2
158	BlankityMcBlank	2
158	CalebDHawk	2
158	Kubeusz2010	2
158	HuangMeiHua	2
158	xorompole	2
158	smogfrog	2
158	YoshikageBites	2
195	TheBiggestFeller	1
195	RosaDoesMC	1
195	AuroraValkyrie	1
195	DepressedCubic	1
195	EkkoTraveler	1
195	Lukeee33	1
195	TooManyDuck	1
195	RatatJuice	1
195	Incinere	1
195	Spaghettatron	1
195	T045RTY	1
195	tsohomie	1
195	Swexti	1
195	Upstro10	1
195	CliffEmAll	1
195	gilesmcriles	1
195	Nicky_H225	1
195	Megarboh	1
195	Awyrlas	1
195	LotusProject	1
195	theonlymagikarp	1
195	NotKaden_	1
195	ItzYaBoiPicard	1
195	breadbowlgamer	1
195	MyNameIsJobo	1
195	pappaberg	1
195	Donutt	1
195	CruncyIsTaken	1
195	fred870d	1
195	Shiirazuku	1
195	YahooScreen9000	1
195	Drewen24	1
195	Maenara	1
195	wirelesstree	1
195	Russiancat1	1
195	KlausVonStiglitz	1
195	Toiton	1
195	proxivitoid	1
195	drumine	1
195	MyNameIsDakar	1
195	_Karmaa	1
195	GeromeMerris	1
195	GravitySaint	1
195	RedcatVII	1
195	SingedBread	1
195	Toriankel	1
195	HeyGoat	1
195	MakeHistory157	1
195	layabout100	1
195	yatsuta	1
195	Poppy235	1
195	Deguns123	1
195	mountaingirl311	1
195	Enderslayerxz3	1
195	trexgb	1
195	MelodyGaysharks	1
195	Deliriohm	1
