rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	714
3	Sral7	248
4	beeperbeeper5	239
5	EveryonesUncle	208
6	Mahoose	200
7	500am	134
7	TheShyPig	134
9	Merv__	116
10	thewindmillman	108
11	titanlax	107
12	PlasticOtari	106
13	12Magner05	78
14	noam464	64
14	jnp_gaming	64
16	r123moore	58
17	Soplight	53
18	KarlKaek	52
19	_Dean_123	50
19	lcvezra	50
21	Fullut	47
22	Xclax101	46
23	Inchef	45
24	Steelynan	43
25	Rumpletaezer	40
25	Jiminie	40
27	PhantomsGhost_	36
27	Lord_Jord	36
27	pixelviolin	36
27	Ezekson	36
31	SaucyDark	35
32	Wooptey	31
32	MSK__	31
32	ApophisNova	31
32	MyNamaSheff	31
36	Njensen7	28
37	RebelAndroid	26
37	Blackberry1310	26
37	theofiel	26
40	kekhon	25
41	RoskobiOne	22
41	Hyp3rion_	22
43	Factoroni	21
44	Bumpy419	20
44	__tomato	20
44	EcksDofficial	20
47	PegLegPete93	17
48	Cowison	16
48	burbankbuilder28	16
48	anbbang	16
51	Dedalus36	15
51	xxPipperDipperxx	15
51	SuperPooch06	15
54	Historical_Sand	14
54	Akoot_	14
54	SvenskaHugo	14
54	Legendosh	14
54	TechnoNinja64	14
59	ROY4LE	13
59	AJplaysMC_	13
59	RodSerlingCringe	13
59	wezzzi	13
59	djancak	13
59	cichy096	13
65	M_Patata	12
65	CSG_Haru	12
65	Winston_Ingram	12
65	oxfordschool	12
69	Cortexia	11
69	zorin123	11
69	Ze_BaronKrigler	11
69	Smoke____	11
73	m_be9	10
73	HellsSponge	10
73	MasterNueve	10
76	Bandito_Roamer	9
76	ImpavidArcher	9
76	_Razar	9
76	Ozixar	9
76	Bazongoman	9
76	Freak_Genius	9
76	fluddd	9
76	Spacewardharpy7	9
76	stellarjay	9
76	_Dri_	9
86	fr0stss	8
86	_naturell	8
86	Negriuke	8
86	420BreadLizard	8
86	XxCookiequeenxX	8
86	fkGrim	8
92	Mr_Byzantine	7
92	TheSecondLord	7
92	Stiar	7
92	Winklepicker279	7
92	KeruNatsema	7
92	MinuteMira	7
92	NotMeowMix	7
92	Quotary	7
100	Smashic	6
100	epiksk8erduck	6
100	fw3xywashere	6
100	Jiminbub	6
100	KingMatthew506	6
100	JayToe	6
106	roxycherry	5
106	DSYisDizzy	5
106	fallingemma	5
106	AlphaWolfPlaysMC	5
106	Meatlaugh	5
106	YungMaki	5
106	UCP_TheKingK	5
106	SammiWolfGirl	5
106	Hermanni__	5
106	mobunni	5
106	Nicserso	5
117	Groovy_MoonBird	4
117	Tommhh	4
117	6king6colt6	4
117	HavickMC	4
117	CoffeeNoir	4
117	heckface	4
117	jacxhadow	4
117	mwrty	4
117	himak1	4
117	CharlieButt	4
117	Ecplosive	4
117	whoaluv	4
117	Studyhallsaver	4
117	Rebytre	4
117	RobotMinion101	4
117	natajimi	4
117	NameGenerat0r	4
117	MAns_44	4
117	El_Jalapeno	4
117	censorsheep	4
117	Lord_Doob	4
117	SexcMf	4
117	MineMaster0012	4
117	SSytex_X	4
117	Wolverine4302	4
142	squigglybones	3
142	teslawolf38	3
142	thescout7	3
142	Diavri	3
142	Avrelion	3
142	CaptainSteve345	3
142	nitram49b	3
142	Jackattack53	3
142	Snowflowe	3
142	KillerNekoRain	3
142	regulator75	3
142	DarlaMeow	3
142	Quaintster	3
142	sp00ky_ghost977	3
142	Kowcio_	3
142	starbits140	3
142	_3Stump_	3
159	hm947	2
159	ShedJr_	2
159	nocturne78	2
159	Ssor69	2
159	dopplexd	2
159	shdesolt	2
159	Cryptacity	2
159	Guillemet	2
159	redikul	2
159	2Stout	2
159	Kubelz	2
159	Chromary	2
159	Arceus1975	2
159	AnnieBathory	2
159	Chuvacevedo	2
159	seramalen	2
159	Onennon	2
159	wrinkledpiglet	2
159	Vetral1	2
159	Cattoh	2
159	ADEXTV	2
159	Toasty_Tom	2
159	chipklip	2
159	KermitTheKripple	2
159	majlin16	2
159	claivin	2
159	Blu3beast	2
159	cytotoxaint	2
159	stavgod	2
159	Eraxa	2
159	BlankityMcBlank	2
159	CalebDHawk	2
159	Kubeusz2010	2
159	HuangMeiHua	2
159	xorompole	2
159	smogfrog	2
159	YoshikageBites	2
196	TheBiggestFeller	1
196	RosaDoesMC	1
196	AuroraValkyrie	1
196	DepressedCubic	1
196	EkkoTraveler	1
196	Lukeee33	1
196	TooManyDuck	1
196	RatatJuice	1
196	Incinere	1
196	Spaghettatron	1
196	T045RTY	1
196	tsohomie	1
196	Swexti	1
196	Upstro10	1
196	CliffEmAll	1
196	gilesmcriles	1
196	Nicky_H225	1
196	Megarboh	1
196	Awyrlas	1
196	LotusProject	1
196	theonlymagikarp	1
196	NotKaden_	1
196	ItzYaBoiPicard	1
196	breadbowlgamer	1
196	MyNameIsJobo	1
196	pappaberg	1
196	Donutt	1
196	CruncyIsTaken	1
196	fred870d	1
196	Shiirazuku	1
196	YahooScreen9000	1
196	Drewen24	1
196	Maenara	1
196	wirelesstree	1
196	Russiancat1	1
196	KlausVonStiglitz	1
196	Toiton	1
196	proxivitoid	1
196	drumine	1
196	MyNameIsDakar	1
196	_Karmaa	1
196	GeromeMerris	1
196	GravitySaint	1
196	RedcatVII	1
196	SingedBread	1
196	Toriankel	1
196	HeyGoat	1
196	MakeHistory157	1
196	layabout100	1
196	yatsuta	1
196	Poppy235	1
196	Deguns123	1
196	mountaingirl311	1
196	Enderslayerxz3	1
196	trexgb	1
196	MelodyGaysharks	1
196	Deliriohm	1
