rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	762
3	Hyp3rion_	499
4	Mahoose	295
5	beeperbeeper5	280
6	Sral7	248
7	Lez_	224
8	EveryonesUncle	208
9	Merv__	165
10	Eczbek	140
11	500am	134
11	TheShyPig	134
13	PlasticOtari	129
14	luseis	128
15	thewindmillman	108
16	titanlax	107
17	12Magner05	97
18	Jackattack53	69
19	noam464	64
19	jnp_gaming	64
21	r123moore	58
22	Kowcio_	55
23	Soplight	53
24	KarlKaek	52
25	_Dean_123	50
25	lcvezra	50
27	Fullut	47
28	Xclax101	46
29	Inchef	45
30	Steelynan	43
31	Rumpletaezer	40
32	Mattesco	39
32	pixelviolin	39
34	PhantomsGhost_	36
34	Lord_Jord	36
34	Ezekson	36
37	SaucyDark	35
38	Wooptey	31
38	ITDV	31
38	ApophisNova	31
38	MyNamaSheff	31
42	Njensen7	28
43	RebelAndroid	26
43	Blackberry1310	26
43	theofiel	26
46	kekhon	25
47	Manaateee	23
48	RoskobiOne	22
48	Kakolbus	22
50	Factoroni	21
51	Bumpy419	20
51	__tomato	20
51	xolstoi	20
54	PegLegPete93	17
55	Cowison	16
55	burbankbuilder28	16
55	wwwwinnebagoooo	16
55	anbbang	16
55	Jimb0nat0r	16
60	Ryan_GEMS	15
60	xxPipperDipperxx	15
60	SuperPooch06	15
63	Historical_Sand	14
63	Akoot_	14
63	SvenskaHugo	14
63	Legendosh	14
63	TechnoNinja64	14
68	Saucepeh	13
68	TheSecondLord	13
68	ROY4LE	13
68	AJplaysMC_	13
68	wezzzi	13
68	djancak	13
68	cichy096	13
75	Napoleonpancake	12
75	M_Patata	12
75	Burge_r	12
75	Winston_Ingram	12
75	ConnorDanky_	12
75	Nicserso	12
81	_Huge_Male_	11
81	Cortexia	11
81	zorin123	11
81	Ze_BaronKrigler	11
81	AdmiralSmoke	11
81	MadmanRaven	11
87	m_be9	10
87	HellsSponge	10
87	MasterNueve	10
90	Bandito_Roamer	9
90	ImpavidArcher	9
90	_Razaria	9
90	Ozixar	9
90	Bazongoman	9
90	MAns_44	9
90	FreakGenius	9
90	fluddd	9
90	Spacewardharpy7	9
90	stellarjay	9
90	_Dri_	9
101	Huwulling	8
101	fr0stss	8
101	Smashic	8
101	Reneedium	8
101	JETrotter	8
101	PaperCanvas	8
101	ougstur	8
101	Fakiuss	8
101	420BreadLizard	8
101	XxCookiequeenxX	8
101	fkGrim	8
101	iSammael	8
101	StarCookiees_	8
114	Mr_Byzantine	7
114	Stiar	7
114	Winklepicker279	7
114	KeruNatsema	7
114	MinuteMira	7
114	_Meow_Mix	7
114	Quotary	7
121	SvenskaSara	6
121	epiksk8erduck	6
121	fw3xy74	6
121	Jiminbub	6
121	UCP_TheKingK	6
121	CalebDHawk	6
121	KingMatthew506	6
121	JayToe	6
129	MintyTuna	5
129	Pofen	5
129	roxycherry	5
129	DSYisDizzy	5
129	fallingemma	5
129	Mr_Sun15	5
129	AlphaWolfPlaysMC	5
129	Meatlaugh	5
129	YungMaki	5
129	SammiWolfGirl	5
129	Heisenbberrg	5
129	Hermanni__	5
129	mobunni	5
142	Groovy_MoonBird	4
142	k_ce	4
142	Tommhh	4
142	6king6colt6	4
142	_havick	4
142	CoffeeNoir	4
142	heckface	4
142	jacxhadow	4
142	mwrty	4
142	himak1	4
142	CharlieButt	4
142	Ecplosive	4
142	whoaluv	4
142	Studyhallsaver	4
142	Rebytre	4
142	RobotMinion101	4
142	Moofyman	4
142	natajimi	4
142	NameGenerat0r	4
142	El_Jalapeno	4
142	censorsheep	4
142	Lord_Doob	4
142	SexcMf	4
142	MineMaster0012	4
142	SSytex_X	4
142	Wolverine4302	4
168	squigglybones	3
168	teslawolf38	3
168	ECstardust	3
168	ShedJr_	3
168	excelsionprime	3
168	thescout7	3
168	Diavri	3
168	Avrelion	3
168	CaptainSteve345	3
168	nitram49b	3
168	Snowflowe	3
168	KillerNekoRain	3
168	DarlaMeow	3
168	Avocadogerms	3
168	Quaintster	3
168	sp00ky_ghost977	3
168	starbits140	3
168	_3Stump_	3
168	ZoomieZoomie	3
187	hm947	2
187	Prismyst	2
187	Archsam	2
187	nocturne78	2
187	Ssor69	2
187	dopplexd	2
187	NieToksikpl	2
187	shdesolt	2
187	Cryptacity	2
187	Guillemet	2
187	redikul	2
187	2Stout	2
187	Kubelz	2
187	Chromary	2
187	Arceus1975	2
187	AnnieBathory	2
187	oscminus	2
187	Chuvacevedo	2
187	seramalen	2
187	Onennon	2
187	wrinkledpiglet	2
187	Vetral1	2
187	Cattoh	2
187	ADEXTV	2
187	Toasty_Tom	2
187	Tyrannosplart	2
187	KermitTheKripple	2
187	majlin16	2
187	Fuad_R	2
187	claivin	2
187	Blu3beast	2
187	cytotoxaint	2
187	stavgod	2
187	Eraxa	2
187	BlankityMcBlank	2
187	Kubeusz2010	2
187	HuangMeiHua	2
187	xorompole	2
187	smogfrog	2
187	Biites	2
227	TheBiggestFeller	1
227	RosaDoesMC	1
227	PazinGaming	1
227	AuroraValkyrie	1
227	DepressedCubic	1
227	EkkoTraveler	1
227	Lukeee33	1
227	TooManyDuck	1
227	RatatJuice	1
227	Incinere	1
227	Raltemoxitonica	1
227	T045RTY	1
227	SyntheticSurgeon	1
227	ZaneABrain	1
227	SOA1RR	1
227	tsohomie	1
227	Swexti	1
227	Upstro10	1
227	Crowman1	1
227	CliffEmAll	1
227	gilesmcriles	1
227	Nicky_H225	1
227	MattieHD	1
