rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
1	AssEatrAndLicker	916
3	Sral7	248
4	beeperbeeper5	232
5	EveryonesUncle	208
6	Mahoose	192
7	500am	134
7	TheShyPig	134
9	Merv__	116
10	thewindmillman	108
11	OtariCharlie	106
12	pintsizedrogue	97
13	titanlax	86
14	noam464	64
14	jnp_gaming	64
16	r123moore	58
17	Soplight	53
18	_Dean_123	50
18	lcvezra	50
20	Fullut	47
21	Xclax101	46
22	Inchef	43
22	sebastiensaborio	43
24	KarlKaek	40
24	Rumpletaezer	40
26	PhantomsGhost_	36
26	pixelviolin	36
26	Ezekson	36
29	SaucyDark	35
30	Wooptey	31
30	ApophisNova	31
30	MyNamaSheff	31
33	Njensen7	28
34	Lord_Jord	27
35	Blackberry1310	26
35	theofiel	26
37	kekhon	25
38	Hyp3rion_	22
39	Factoroni	21
40	Bumpy419	20
40	__tomato	20
40	EcksDofficial	20
43	PegLegPete93	17
44	Cowison	16
44	burbankbuilder28	16
44	anbbang	16
47	Dedalus36	15
47	xxPipperDipperxx	15
47	SuperPooch06	15
50	Historical_Sand	14
50	Akoot_	14
50	Legendosh	14
50	TechnoNinja64	14
54	ROY4LE	13
54	AJplaysMC_	13
54	RodSerlingCringe	13
54	wezzzi	13
54	djancak	13
54	cichy096	13
60	M_Patata	12
60	CSG_Haru	12
60	Winston_Ingram	12
60	oxfordschool	12
64	Cortexia	11
64	zorin123	11
64	Ze_BaronKrigler	11
67	m_be9	10
67	HellsSponge	10
67	MasterNueve	10
67	Smoke____	10
71	Bandito_Roamer	9
71	ImpavidArcher	9
71	_Razar	9
71	Ozixar	9
71	Bazongoman	9
71	Freak_Genius	9
71	fluddd	9
71	stellarjay	9
71	_Dri_	9
80	fr0stss	8
80	_naturell	8
80	Negriuke	8
80	420BreadLizard	8
80	XxCookiequeenxX	8
80	fkGrim	8
86	Mr_Byzantine	7
86	TheSecondLord	7
86	Stiar	7
86	Winklepicker279	7
86	KeruNatsema	7
86	NotMeowMix	7
86	Quotary	7
93	epiksk8erduck	6
93	Jiminbub	6
93	Jiminie	6
93	KingMatthew506	6
93	JayToe	6
98	roxycherry	5
98	12Magner05	5
98	DSYisDizzy	5
98	fallingemma	5
98	AlphaWolfPlaysMC	5
98	Meatlaugh	5
98	YungMaki	5
98	SammiWolfGirl	5
98	Hermanni__	5
98	mobunni	5
98	Nicserso	5
109	Groovy_MoonBird	4
109	Tommhh	4
109	6king6colt6	4
109	HavickMC	4
109	CoffeeNoir	4
109	heckface	4
109	jacxhadow	4
109	mwrty	4
109	himak1	4
109	CharlieButt	4
109	Ecplosive	4
109	whoaluv	4
109	Studyhallsaver	4
109	RobotMinion101	4
109	natajimi	4
109	NameGenerat0r	4
109	El_Jalapeno	4
109	censorsheep	4
109	SexcMf	4
109	MineMaster0012	4
109	SSytex_X	4
109	Wolverine4302	4
131	squigglybones	3
131	teslawolf38	3
131	thescout7	3
131	Diavri	3
131	Avrelion	3
131	CaptainSteve345	3
131	nitram49b	3
131	Jackattack53	3
131	Snowflowe	3
131	KillerNekoRain	3
131	regulator75	3
131	DarlaMeow	3
131	Quaintster	3
131	sp00ky_ghost977	3
131	SvenskaHugo	3
131	Kowcio_	3
131	starbits140	3
131	_3Stump_	3
149	hm947	2
149	RebelAndroid	2
149	ShedJr_	2
149	nocturne78	2
149	Ssor69	2
149	dopplexd	2
149	shdesolt	2
149	Cryptacity	2
149	Guillemet	2
149	redikul	2
149	2Stout	2
149	Kubelz	2
149	Chromary	2
149	Arceus1975	2
149	AnnieBathory	2
149	Chuvacevedo	2
149	seramalen	2
149	Onennon	2
149	wrinkledpiglet	2
149	Vetral1	2
149	Cattoh	2
149	ADEXTV	2
149	Toasty_Tom	2
149	chipklip	2
149	KermitTheKripple	2
149	majlin16	2
149	claivin	2
149	Blu3beast	2
149	cytotoxaint	2
149	stavgod	2
149	Eraxa	2
149	BlankityMcBlank	2
149	CalebDHawk	2
149	Kubeusz2010	2
149	HuangMeiHua	2
149	xorompole	2
149	smogfrog	2
149	YoshikageBites	2
187	TheBiggestFeller	1
187	RosaDoesMC	1
187	AuroraValkyrie	1
187	DepressedCubic	1
187	EkkoTraveler	1
187	Lukeee33	1
187	TooManyDuck	1
187	RatatJuice	1
187	Incinere	1
187	Spaghettatron	1
187	T045RTY	1
187	tsohomie	1
187	Swexti	1
187	Upstro10	1
187	CliffEmAll	1
187	gilesmcriles	1
187	Nicky_H225	1
187	Awyrlas	1
187	LotusProject	1
187	theonlymagikarp	1
187	NotKaden_	1
187	ItzYaBoiPicard	1
187	breadbowlgamer	1
187	MyNameIsJobo	1
187	pappaberg	1
187	Donutt	1
187	CruncyIsTaken	1
187	fred870d	1
187	Shiirazuku	1
187	YahooScreen9000	1
187	Drewen24	1
187	Maenara	1
187	wirelesstree	1
187	RoyalDorrr	1
187	Russiancat1	1
187	KlausVonStiglitz	1
187	Toiton	1
187	proxivitoid	1
187	drumine	1
187	MyNameIsDakar	1
187	_Karmaa	1
187	MAns_44	1
187	GeromeMerris	1
187	GravitySaint	1
187	RedcatVII	1
187	SingedBread	1
187	Toriankel	1
187	HeyGoat	1
187	MakeHistory157	1
187	layabout100	1
187	yatsuta	1
187	Poppy235	1
187	Deguns123	1
187	mountaingirl311	1
187	trexgb	1
187	MelodyGaysharks	1
187	Deliriohm	1
