rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	Sral7	248
3	beeperbeeper5	239
4	EveryonesUncle	208
5	Mahoose	192
6	500am	134
6	TheShyPig	134
8	Merv__	116
9	pintsizedrogue	114
10	thewindmillman	108
11	titanlax	107
12	12Magner05	78
13	noam464	64
13	jnp_gaming	64
15	r123moore	58
16	Soplight	53
17	KarlKaek	52
18	_Dean_123	50
18	lcvezra	50
20	Fullut	47
21	Xclax101	46
22	Inchef	45
23	Steelynan	43
24	Rumpletaezer	40
25	PhantomsGhost_	36
25	Lord_Jord	36
25	pixelviolin	36
25	Ezekson	36
29	SaucyDark	35
29	Jiminie	35
31	Wooptey	31
31	MSK__	31
31	ApophisNova	31
31	MyNamaSheff	31
35	Njensen7	28
36	Blackberry1310	26
36	theofiel	26
38	kekhon	25
39	RoskobiOne	22
39	Hyp3rion_	22
41	Factoroni	21
42	Bumpy419	20
42	__tomato	20
42	EcksDofficial	20
45	PegLegPete93	17
46	Cowison	16
46	burbankbuilder28	16
46	anbbang	16
49	Dedalus36	15
49	xxPipperDipperxx	15
49	SuperPooch06	15
52	Historical_Sand	14
52	Akoot_	14
52	Legendosh	14
52	TechnoNinja64	14
56	ROY4LE	13
56	AJplaysMC_	13
56	RodSerlingCringe	13
56	wezzzi	13
56	djancak	13
56	cichy096	13
62	M_Patata	12
62	CSG_Haru	12
62	Winston_Ingram	12
62	oxfordschool	12
66	Cortexia	11
66	zorin123	11
66	Ze_BaronKrigler	11
66	Smoke____	11
70	m_be9	10
70	HellsSponge	10
70	MasterNueve	10
73	Bandito_Roamer	9
73	ImpavidArcher	9
73	_Razar	9
73	Ozixar	9
73	Bazongoman	9
73	Freak_Genius	9
73	fluddd	9
73	Spacewardharpy7	9
73	stellarjay	9
73	_Dri_	9
83	fr0stss	8
83	_naturell	8
83	Negriuke	8
83	420BreadLizard	8
83	XxCookiequeenxX	8
83	fkGrim	8
89	Mr_Byzantine	7
89	TheSecondLord	7
89	Stiar	7
89	Winklepicker279	7
89	KeruNatsema	7
89	NotMeowMix	7
89	Quotary	7
96	epiksk8erduck	6
96	Jiminbub	6
96	KingMatthew506	6
96	JayToe	6
100	roxycherry	5
100	DSYisDizzy	5
100	fallingemma	5
100	AlphaWolfPlaysMC	5
100	Meatlaugh	5
100	SvenskaHugo	5
100	YungMaki	5
100	SammiWolfGirl	5
100	Hermanni__	5
100	mobunni	5
100	Nicserso	5
111	Groovy_MoonBird	4
111	Tommhh	4
111	6king6colt6	4
111	HavickMC	4
111	CoffeeNoir	4
111	heckface	4
111	jacxhadow	4
111	mwrty	4
111	himak1	4
111	CharlieButt	4
111	Ecplosive	4
111	whoaluv	4
111	Studyhallsaver	4
111	Rebytre	4
111	RobotMinion101	4
111	natajimi	4
111	NameGenerat0r	4
111	MAns_44	4
111	El_Jalapeno	4
111	censorsheep	4
111	SexcMf	4
111	MineMaster0012	4
111	SSytex_X	4
111	Wolverine4302	4
135	squigglybones	3
135	teslawolf38	3
135	thescout7	3
135	Diavri	3
135	Avrelion	3
135	CaptainSteve345	3
135	nitram49b	3
135	Jackattack53	3
135	Snowflowe	3
135	KillerNekoRain	3
135	regulator75	3
135	DarlaMeow	3
135	Quaintster	3
135	Lord_Doob	3
135	sp00ky_ghost977	3
135	Kowcio_	3
135	starbits140	3
135	_3Stump_	3
153	hm947	2
153	RebelAndroid	2
153	ShedJr_	2
153	nocturne78	2
153	Ssor69	2
153	dopplexd	2
153	shdesolt	2
153	Cryptacity	2
153	Guillemet	2
153	redikul	2
153	2Stout	2
153	Kubelz	2
153	Chromary	2
153	Arceus1975	2
153	AnnieBathory	2
153	Chuvacevedo	2
153	seramalen	2
153	Onennon	2
153	wrinkledpiglet	2
153	Vetral1	2
153	Cattoh	2
153	ADEXTV	2
153	Toasty_Tom	2
153	chipklip	2
153	KermitTheKripple	2
153	majlin16	2
153	claivin	2
153	Blu3beast	2
153	cytotoxaint	2
153	stavgod	2
153	Eraxa	2
153	BlankityMcBlank	2
153	CalebDHawk	2
153	Kubeusz2010	2
153	HuangMeiHua	2
153	xorompole	2
153	smogfrog	2
153	YoshikageBites	2
191	TheBiggestFeller	1
191	RosaDoesMC	1
191	AuroraValkyrie	1
191	DepressedCubic	1
191	EkkoTraveler	1
191	Lukeee33	1
191	TooManyDuck	1
191	RatatJuice	1
191	Incinere	1
191	Spaghettatron	1
191	T045RTY	1
191	tsohomie	1
191	Swexti	1
191	Upstro10	1
191	CliffEmAll	1
191	gilesmcriles	1
191	Nicky_H225	1
191	Megarboh	1
191	Awyrlas	1
191	LotusProject	1
191	theonlymagikarp	1
191	NotKaden_	1
191	ItzYaBoiPicard	1
191	breadbowlgamer	1
191	MyNameIsJobo	1
191	pappaberg	1
191	Donutt	1
191	CruncyIsTaken	1
191	fred870d	1
191	Shiirazuku	1
191	YahooScreen9000	1
191	Drewen24	1
191	Maenara	1
191	wirelesstree	1
191	Russiancat1	1
191	KlausVonStiglitz	1
191	Toiton	1
191	proxivitoid	1
191	drumine	1
191	MyNameIsDakar	1
191	_Karmaa	1
191	GeromeMerris	1
191	GravitySaint	1
191	RedcatVII	1
191	SingedBread	1
191	Toriankel	1
191	HeyGoat	1
191	MakeHistory157	1
191	layabout100	1
191	yatsuta	1
191	UCP_TheKingK	1
191	Poppy235	1
191	Deguns123	1
191	mountaingirl311	1
191	Enderslayerxz3	1
191	trexgb	1
191	MelodyGaysharks	1
191	Deliriohm	1
