rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	762
3	Hyp3rion_	499
4	Mahoose	295
5	beeperbeeper5	280
6	Sral7	248
7	Lez_	224
8	EveryonesUncle	208
9	Eczbek	140
10	500am	134
10	TheShyPig	134
12	PlasticOtari	129
13	luseis	128
14	Merv__	119
15	thewindmillman	108
16	titanlax	107
17	12Magner05	97
18	noam464	64
18	jnp_gaming	64
20	r123moore	58
21	Kowcio_	55
22	Soplight	53
23	KarlKaek	52
24	_Dean_123	50
24	lcvezra	50
26	Fullut	47
27	Xclax101	46
28	Inchef	45
29	Steelynan	43
30	Rumpletaezer	40
31	Mattesco	39
32	pixelviolin	38
33	PhantomsGhost_	36
33	Lord_Jord	36
33	Ezekson	36
36	SaucyDark	35
37	Wooptey	31
37	ITDV	31
37	ApophisNova	31
37	MyNamaSheff	31
41	Njensen7	28
42	RebelAndroid	26
42	Blackberry1310	26
42	theofiel	26
45	kekhon	25
46	Manaateee	23
47	RoskobiOne	22
47	Kakolbus	22
49	Factoroni	21
50	Bumpy419	20
50	__tomato	20
50	xolstoi	20
53	PegLegPete93	17
54	Cowison	16
54	burbankbuilder28	16
54	wwwwinnebagoooo	16
54	anbbang	16
54	Jimb0nat0r	16
59	Ryan_GEMS	15
59	xxPipperDipperxx	15
59	SuperPooch06	15
62	Historical_Sand	14
62	Akoot_	14
62	SvenskaHugo	14
62	Legendosh	14
62	TechnoNinja64	14
67	Saucepeh	13
67	TheSecondLord	13
67	ROY4LE	13
67	AJplaysMC_	13
67	wezzzi	13
67	djancak	13
67	cichy096	13
74	M_Patata	12
74	Burge_r	12
74	Winston_Ingram	12
74	ConnorDanky_	12
74	Nicserso	12
79	Napoleonpancake	11
79	Cortexia	11
79	zorin123	11
79	Ze_BaronKrigler	11
79	AdmiralSmoke	11
84	m_be9	10
84	HellsSponge	10
84	MasterNueve	10
87	Bandito_Roamer	9
87	ImpavidArcher	9
87	_Razaria	9
87	Ozixar	9
87	Bazongoman	9
87	MAns_44	9
87	FreakGenius	9
87	fluddd	9
87	Spacewardharpy7	9
87	stellarjay	9
87	_Dri_	9
98	Huwulling	8
98	fr0stss	8
98	Smashic	8
98	JETrotter	8
98	PaperCanvas	8
98	ougstur	8
98	Fakiuss	8
98	420BreadLizard	8
98	XxCookiequeenxX	8
98	fkGrim	8
98	iSammael	8
109	Mr_Byzantine	7
109	Stiar	7
109	Winklepicker279	7
109	KeruNatsema	7
109	MinuteMira	7
109	_Meow_Mix	7
109	Quotary	7
116	SvenskaSara	6
116	epiksk8erduck	6
116	fw3xy74	6
116	Jiminbub	6
116	UCP_TheKingK	6
116	CalebDHawk	6
116	KingMatthew506	6
116	JayToe	6
124	MintyTuna	5
124	Pofen	5
124	roxycherry	5
124	DSYisDizzy	5
124	fallingemma	5
124	Jackattack53	5
124	Mr_Sun15	5
124	AlphaWolfPlaysMC	5
124	Meatlaugh	5
124	YungMaki	5
124	SammiWolfGirl	5
124	Heisenbberrg	5
124	Hermanni__	5
124	mobunni	5
138	Groovy_MoonBird	4
138	Tommhh	4
138	6king6colt6	4
138	_havick	4
138	CoffeeNoir	4
138	heckface	4
138	jacxhadow	4
138	mwrty	4
138	himak1	4
138	CharlieButt	4
138	Ecplosive	4
138	whoaluv	4
138	Studyhallsaver	4
138	Rebytre	4
138	RobotMinion101	4
138	Moofyman	4
138	natajimi	4
138	NameGenerat0r	4
138	El_Jalapeno	4
138	censorsheep	4
138	Lord_Doob	4
138	SexcMf	4
138	MineMaster0012	4
138	SSytex_X	4
138	Wolverine4302	4
163	k_ce	3
163	squigglybones	3
163	teslawolf38	3
163	ECstardust	3
163	ShedJr_	3
163	excelsionprime	3
163	thescout7	3
163	Diavri	3
163	Avrelion	3
163	CaptainSteve345	3
163	nitram49b	3
163	Snowflowe	3
163	KillerNekoRain	3
163	DarlaMeow	3
163	Avocadogerms	3
163	Quaintster	3
163	sp00ky_ghost977	3
163	starbits140	3
163	_3Stump_	3
163	ZoomieZoomie	3
183	hm947	2
183	Prismyst	2
183	Archsam	2
183	nocturne78	2
183	Ssor69	2
183	dopplexd	2
183	NieToksikpl	2
183	shdesolt	2
183	Cryptacity	2
183	Guillemet	2
183	redikul	2
183	2Stout	2
183	Kubelz	2
183	Chromary	2
183	Arceus1975	2
183	AnnieBathory	2
183	oscminus	2
183	Chuvacevedo	2
183	seramalen	2
183	Onennon	2
183	wrinkledpiglet	2
183	Vetral1	2
183	Cattoh	2
183	ADEXTV	2
183	Toasty_Tom	2
183	Tyrannosplart	2
183	KermitTheKripple	2
183	majlin16	2
183	Fuad_R	2
183	claivin	2
183	Blu3beast	2
183	cytotoxaint	2
183	stavgod	2
183	StarCookiees_	2
183	Eraxa	2
183	BlankityMcBlank	2
183	Kubeusz2010	2
183	HuangMeiHua	2
183	xorompole	2
183	smogfrog	2
183	Biites	2
224	TheBiggestFeller	1
224	RosaDoesMC	1
224	PazinGaming	1
224	AuroraValkyrie	1
224	DepressedCubic	1
224	EkkoTraveler	1
224	Lukeee33	1
224	TooManyDuck	1
224	RatatJuice	1
224	Incinere	1
224	Raltemoxitonica	1
224	T045RTY	1
224	SyntheticSurgeon	1
224	ZaneABrain	1
224	SOA1RR	1
224	tsohomie	1
224	Swexti	1
224	Upstro10	1
224	Crowman1	1
224	CliffEmAll	1
224	gilesmcriles	1
224	Nicky_H225	1
224	MattieHD	1
224	Megarboh	1
224	Awyrlas	1
224	Eraza	1
