rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	754
3	Hyp3rion_	499
4	Mahoose	295
5	beeperbeeper5	280
6	Sral7	248
7	Lez_	224
8	EveryonesUncle	208
9	Eczbek	140
10	500am	134
10	TheShyPig	134
12	luseis	128
13	Merv__	116
14	PlasticOtari	112
15	thewindmillman	108
16	titanlax	107
17	12Magner05	97
18	noam464	64
18	jnp_gaming	64
20	r123moore	58
21	Kowcio_	55
22	Soplight	53
23	KarlKaek	52
24	_Dean_123	50
24	lcvezra	50
26	Fullut	47
27	Xclax101	46
28	Inchef	45
29	Steelynan	43
30	Rumpletaezer	40
31	PhantomsGhost_	36
31	Lord_Jord	36
31	pixelviolin	36
31	Ezekson	36
35	SaucyDark	35
36	Wooptey	31
36	ITDV	31
36	ApophisNova	31
36	MyNamaSheff	31
40	Njensen7	28
41	RebelAndroid	26
41	Blackberry1310	26
41	theofiel	26
44	kekhon	25
45	Manaateee	23
46	RoskobiOne	22
46	Kakolbus	22
48	Factoroni	21
49	Bumpy419	20
49	__tomato	20
49	xolstoi	20
52	PegLegPete93	17
53	Cowison	16
53	burbankbuilder28	16
53	wwwwinnebagoooo	16
53	anbbang	16
53	Jimb0nat0r	16
58	Ryan_GEMS	15
58	xxPipperDipperxx	15
58	SuperPooch06	15
61	Historical_Sand	14
61	Akoot_	14
61	SvenskaHugo	14
61	Legendosh	14
61	TechnoNinja64	14
66	TheSecondLord	13
66	ROY4LE	13
66	AJplaysMC_	13
66	SaintJosie	13
66	wezzzi	13
66	djancak	13
66	cichy096	13
73	M_Patata	12
73	Burge_r	12
73	Winston_Ingram	12
73	ConnorDanky_	12
73	Nicserso	12
78	Cortexia	11
78	zorin123	11
78	Ze_BaronKrigler	11
78	AdmiralSmoke	11
82	m_be9	10
82	HellsSponge	10
82	MasterNueve	10
85	Bandito_Roamer	9
85	ImpavidArcher	9
85	_Razaria	9
85	Ozixar	9
85	Bazongoman	9
85	MAns_44	9
85	FreakGenius	9
85	fluddd	9
85	Spacewardharpy7	9
85	stellarjay	9
85	_Dri_	9
96	Huwulling	8
96	fr0stss	8
96	Smashic	8
96	JETrotter	8
96	ougstur	8
96	Fakiuss	8
96	420BreadLizard	8
96	XxCookiequeenxX	8
96	fkGrim	8
96	iSammael	8
106	Mr_Byzantine	7
106	Stiar	7
106	Winklepicker279	7
106	KeruNatsema	7
106	MinuteMira	7
106	_Meow_Mix	7
106	Quotary	7
113	epiksk8erduck	6
113	fw3xy74	6
113	Jiminbub	6
113	UCP_TheKingK	6
113	CalebDHawk	6
113	KingMatthew506	6
113	JayToe	6
120	Pofen	5
120	roxycherry	5
120	DSYisDizzy	5
120	fallingemma	5
120	Jackattack53	5
120	Mr_Sun15	5
120	AlphaWolfPlaysMC	5
120	Meatlaugh	5
120	YungMaki	5
120	SammiWolfGirl	5
120	Heisenbberrg	5
120	Hermanni__	5
120	mobunni	5
133	Groovy_MoonBird	4
133	Tommhh	4
133	6king6colt6	4
133	_havick	4
133	CoffeeNoir	4
133	heckface	4
133	jacxhadow	4
133	mwrty	4
133	himak1	4
133	CharlieButt	4
133	Ecplosive	4
133	whoaluv	4
133	Studyhallsaver	4
133	Rebytre	4
133	RobotMinion101	4
133	Moofyman	4
133	natajimi	4
133	NameGenerat0r	4
133	El_Jalapeno	4
133	censorsheep	4
133	Lord_Doob	4
133	SexcMf	4
133	MineMaster0012	4
133	SSytex_X	4
133	Wolverine4302	4
158	squigglybones	3
158	teslawolf38	3
158	ECstardust	3
158	ShedJr_	3
158	excelsionprime	3
158	thescout7	3
158	Diavri	3
158	Avrelion	3
158	CaptainSteve345	3
158	nitram49b	3
158	Snowflowe	3
158	KillerNekoRain	3
158	SvenskaSara	3
158	DarlaMeow	3
158	Avocadogerms	3
158	Quaintster	3
158	sp00ky_ghost977	3
158	starbits140	3
