rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	762
3	Hyp3rion_	563
4	Mahoose	295
5	beeperbeeper5	280
6	Sral7	248
7	Lez_	224
8	EveryonesUncle	208
9	Merv__	165
10	luseis	164
11	Eczbek	140
12	500am	134
12	TheShyPig	134
14	PlasticOtari	129
15	thewindmillman	108
16	titanlax	107
17	12Magner05	98
18	Jackattack53	69
19	noam464	64
19	jnp_gaming	64
21	KarlKaek	62
22	robonya_	60
23	Mr_Byzantine	58
23	r123moore	58
25	Kowcio_	57
26	Soplight	53
27	_Dean_123	50
27	miramyu	50
29	Fullut	47
30	Xclax101	46
31	MattieHD	45
31	Inchef	45
33	Steelynan	43
34	Rumpletaezer	40
35	Mattesco	39
35	pixelviolin	39
37	PhantomsGhost_	36
37	Lord_Jord	36
37	Ezekson	36
40	SaucyDark	35
41	Wooptey	31
41	MSK__	31
41	ApophisNova	31
41	MyNamaSheff	31
41	LuvLuvLove	31
46	k_ce	29
47	Njensen7	28
48	RebelAndroid	26
48	Blackberry1310	26
48	theofiel	26
51	kekhon	25
52	Manaateee	23
53	RoskobiOne	22
53	Kakolbus	22
55	Factoroni	21
56	Bumpy419	20
56	__tomato	20
58	PegLegPete93	17
59	Cowison	16
59	burbankbuilder28	16
59	wwwwinnebagoooo	16
59	taengoos	16
59	Jimb0nat0r	16
64	Ryan_GEMS	15
64	xxPipperDipperxx	15
64	SuperPooch06	15
67	Niklas20114552	14
67	Historical_Sand	14
67	TheSecondLord	14
67	Akoot_	14
67	SvenskaHugo	14
67	Legendosh	14
67	TechnoNinja64	14
74	royal_2	13
74	Saucepeh	13
74	ROY4LE	13
74	AJplaysMC_	13
74	wezzzi	13
74	djancak	13
74	cichy096	13
81	Napoleonpancake	12
81	M_Patata	12
81	Burge_r	12
81	Winston_Ingram	12
81	ConnorDanky_	12
81	Nicserso	12
87	_Huge_Male_	11
87	Cortexia	11
87	zorin123	11
87	Moofyman	11
87	ZeaBaron	11
87	KamFurnace	11
87	Yamdalorian	11
87	TheWickedBird	11
95	m_be9	10
95	HellsSponge	10
95	MasterNueve	10
98	Bandito_Roamer	9
98	ImpavidArcher	9
98	_Razaria	9
98	Ozixar	9
98	Bazongoman	9
98	MAns_44	9
98	FreakGenius	9
98	_flud	9
98	Spacewardharpy7	9
98	stellarjay	9
98	_Dri_	9
109	Huwulling	8
109	fr0stss	8
109	Smashic	8
109	Reneedium	8
109	JETrotter	8
109	SvenskaSara	8
109	PaperCanvas	8
109	ougstur	8
109	Fakiuss	8
109	420BreadLizard	8
109	XxCookiequeenxX	8
109	fkGrim	8
109	iSammael	8
109	StarCookiees_	8
123	Stiar	7
123	Winklepicker279	7
123	KeruNatsema	7
123	MinuteMira	7
123	_MeowMix	7
123	Quotary	7
129	epiksk8erduck	6
129	fw3xy	6
129	Jiminbub	6
129	TheKingK_	6
129	CalebDHawk	6
129	KingMatthew506	6
129	JayToe	6
136	MintyTuna	5
136	Pofen	5
136	roxycherry	5
136	DSYisDizzy	5
136	fallingemma	5
136	Mr_Sun15	5
136	AlphaWolfPlaysMC	5
136	Meatlaugh	5
136	doublemaki	5
136	SammiWolfGirl	5
136	Heisenbberrg	5
136	hermmm_	5
136	MisfitsMike	5
136	mobunni	5
150	Groovy_MoonBird	4
150	Tommhh	4
150	6king6colt6	4
150	_havick	4
150	CoffeeNoir	4
150	ShedJr_	4
150	heckface	4
150	jacxhadow	4
150	mwrty	4
150	himak1	4
150	CharlieButt	4
150	Ecplosive	4
150	whoaluv	4
150	Studyhallsaver	4
150	Rebytre	4
150	RobotMinion101	4
150	natajimi	4
150	NameGenerat0r	4
150	El_Jalapeno	4
150	censorsheep	4
150	Lord_Doob	4
150	SexcMf	4
150	Pumpkin_P_Patch	4
150	SSytex_X	4
150	Wolverine4302	4
175	squigglybones	3
175	teslawolf38	3
175	ECstardust	3
175	excelsionprime	3
175	thescout7	3
175	Diavri	3
175	Avrelion	3
175	craaaash	3
175	CaptainSteve345	3
175	nitram49b	3
175	Gzrdy	3
175	Snowflowe	3
175	KillerNekoRain	3
175	DarlaMeow	3
175	Avocadogerms	3
175	Quaintster	3
175	sp00ky_ghost977	3
175	starbits140	3
175	_3Stump_	3
175	ZoomieZoomie	3
195	hm947	2
195	Prismyst	2
195	Archsam	2
195	nocturne78	2
195	Ssor69	2
195	dopplexd	2
195	NieToksikpl	2
195	shdesolt	2
195	Cryptacity	2
195	Guillemet	2
195	redikul	2
195	2Stout	2
195	Kubelz	2
195	Chromary	2
195	Arceus1975	2
195	AnnieBathory	2
195	oscminus	2
195	Chuvacevedo	2
195	seramalen	2
195	Onennon	2
195	wrinkledpiglet	2
195	Vetral1	2
195	Cattoh	2
195	ADEXTV	2
195	Toasty_Tom	2
195	Tyrannosplart	2
195	KermitTheKripple	2
195	majlin16	2
195	Fuad_R	2
195	claivin	2
195	Blu3beast	2
195	Buuck_	2
195	cytotoxaint	2
195	stavgod	2
195	Eraxa	2
195	BlankityMcBlank	2
195	Kubeusz2010	2
195	HuangMeiHua	2
195	xorompole	2
195	smogfrog	2
195	Biites	2
236	TheBiggestFeller	1
236	RosaDoesMC	1
236	PazinGaming	1
236	AuroraValkyrie	1
236	DepressedCubic	1
236	EkkoTraveler	1
236	Lukeee33	1
236	TooManyDuck	1
236	RatatJuice	1
236	Incinere	1
236	Raltemoxitonica	1
236	T045RTY	1
236	SyntheticSurgeon	1
236	ZaneABrain	1
