rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	762
3	Hyp3rion_	499
4	Mahoose	295
5	beeperbeeper5	280
6	Sral7	248
7	Lez_	224
8	EveryonesUncle	208
9	Eczbek	140
10	500am	134
10	TheShyPig	134
12	PlasticOtari	129
13	luseis	128
14	Merv__	119
15	thewindmillman	108
16	titanlax	107
17	12Magner05	97
18	noam464	64
18	jnp_gaming	64
20	r123moore	58
21	Kowcio_	55
22	Soplight	53
23	KarlKaek	52
24	_Dean_123	50
24	lcvezra	50
26	Fullut	47
27	Xclax101	46
28	Inchef	45
29	Steelynan	43
30	Rumpletaezer	40
31	Mattesco	39
31	pixelviolin	39
33	PhantomsGhost_	36
33	Lord_Jord	36
33	Ezekson	36
36	SaucyDark	35
37	Wooptey	31
37	ITDV	31
37	ApophisNova	31
37	MyNamaSheff	31
41	Njensen7	28
42	RebelAndroid	26
42	Blackberry1310	26
42	theofiel	26
45	kekhon	25
46	Manaateee	23
47	RoskobiOne	22
47	Kakolbus	22
49	Factoroni	21
50	Bumpy419	20
50	__tomato	20
50	xolstoi	20
53	PegLegPete93	17
54	Cowison	16
54	burbankbuilder28	16
54	wwwwinnebagoooo	16
54	anbbang	16
54	Jimb0nat0r	16
59	Ryan_GEMS	15
59	xxPipperDipperxx	15
59	SuperPooch06	15
62	Historical_Sand	14
62	Akoot_	14
62	SvenskaHugo	14
62	Legendosh	14
62	TechnoNinja64	14
67	Saucepeh	13
67	TheSecondLord	13
67	ROY4LE	13
67	AJplaysMC_	13
67	wezzzi	13
67	djancak	13
67	cichy096	13
74	M_Patata	12
74	Burge_r	12
74	Winston_Ingram	12
74	ConnorDanky_	12
74	Nicserso	12
79	Napoleonpancake	11
79	Cortexia	11
79	zorin123	11
79	Ze_BaronKrigler	11
79	AdmiralSmoke	11
84	m_be9	10
84	HellsSponge	10
84	MasterNueve	10
87	Bandito_Roamer	9
87	ImpavidArcher	9
87	_Razaria	9
87	Ozixar	9
87	Bazongoman	9
87	MAns_44	9
87	FreakGenius	9
87	fluddd	9
87	Spacewardharpy7	9
87	stellarjay	9
87	_Dri_	9
98	Huwulling	8
98	fr0stss	8
98	Smashic	8
98	JETrotter	8
98	PaperCanvas	8
98	ougstur	8
98	Fakiuss	8
98	420BreadLizard	8
98	XxCookiequeenxX	8
98	fkGrim	8
98	iSammael	8
98	StarCookiees_	8
110	Mr_Byzantine	7
110	Stiar	7
110	Winklepicker279	7
110	Reneedium	7
110	KeruNatsema	7
110	MinuteMira	7
110	_Meow_Mix	7
110	Quotary	7
118	SvenskaSara	6
118	epiksk8erduck	6
118	fw3xy74	6
118	Jiminbub	6
118	UCP_TheKingK	6
118	CalebDHawk	6
118	KingMatthew506	6
118	JayToe	6
126	MintyTuna	5
126	Pofen	5
126	roxycherry	5
126	DSYisDizzy	5
126	fallingemma	5
126	Jackattack53	5
126	Mr_Sun15	5
126	AlphaWolfPlaysMC	5
126	Meatlaugh	5
126	YungMaki	5
126	SammiWolfGirl	5
126	Heisenbberrg	5
126	Hermanni__	5
126	mobunni	5
140	Groovy_MoonBird	4
140	Tommhh	4
140	6king6colt6	4
140	_havick	4
140	CoffeeNoir	4
140	heckface	4
140	jacxhadow	4
140	mwrty	4
140	himak1	4
140	CharlieButt	4
140	Ecplosive	4
140	whoaluv	4
140	Studyhallsaver	4
140	Rebytre	4
140	RobotMinion101	4
140	Moofyman	4
140	natajimi	4
140	NameGenerat0r	4
140	El_Jalapeno	4
140	censorsheep	4
140	Lord_Doob	4
140	SexcMf	4
140	MineMaster0012	4
140	SSytex_X	4
140	Wolverine4302	4
165	k_ce	3
165	squigglybones	3
165	teslawolf38	3
165	ECstardust	3
165	ShedJr_	3
165	excelsionprime	3
165	thescout7	3
165	Diavri	3
165	Avrelion	3
165	CaptainSteve345	3
165	nitram49b	3
165	Snowflowe	3
165	KillerNekoRain	3
165	DarlaMeow	3
165	Avocadogerms	3
165	Quaintster	3
165	sp00ky_ghost977	3
165	starbits140	3
165	_3Stump_	3
165	ZoomieZoomie	3
185	hm947	2
185	Prismyst	2
185	Archsam	2
185	nocturne78	2
185	Ssor69	2
185	dopplexd	2
185	NieToksikpl	2
185	shdesolt	2
185	Cryptacity	2
185	Guillemet	2
185	redikul	2
185	2Stout	2
185	Kubelz	2
185	Chromary	2
185	Arceus1975	2
185	AnnieBathory	2
185	oscminus	2
185	Chuvacevedo	2
185	seramalen	2
185	Onennon	2
185	wrinkledpiglet	2
185	Vetral1	2
185	Cattoh	2
185	ADEXTV	2
185	Toasty_Tom	2
185	Tyrannosplart	2
185	KermitTheKripple	2
185	majlin16	2
185	Fuad_R	2
185	claivin	2
185	Blu3beast	2
185	cytotoxaint	2
185	stavgod	2
185	Eraxa	2
185	BlankityMcBlank	2
185	Kubeusz2010	2
185	HuangMeiHua	2
185	xorompole	2
185	smogfrog	2
185	Biites	2
225	TheBiggestFeller	1
225	RosaDoesMC	1
225	PazinGaming	1
225	AuroraValkyrie	1
225	DepressedCubic	1
225	EkkoTraveler	1
225	Lukeee33	1
225	TooManyDuck	1
225	RatatJuice	1
225	Incinere	1
225	Raltemoxitonica	1
225	T045RTY	1
225	SyntheticSurgeon	1
225	ZaneABrain	1
225	SOA1RR	1
225	tsohomie	1
225	Swexti	1
225	Upstro10	1
225	Crowman1	1
225	CliffEmAll	1
225	gilesmcriles	1
225	Nicky_H225	1
225	MattieHD	1
225	Megarboh	1
225	Awyrlas	1
