rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	714
3	Mahoose	295
4	beeperbeeper5	280
5	Sral7	248
6	Lez_	224
7	EveryonesUncle	208
8	Eczbek	140
9	500am	134
9	TheShyPig	134
11	Merv__	116
12	PlasticOtari	112
13	thewindmillman	108
14	titanlax	107
15	12Magner05	78
16	noam464	64
16	jnp_gaming	64
18	luseis	61
19	r123moore	58
20	Soplight	53
21	KarlKaek	52
22	_Dean_123	50
22	lcvezra	50
24	Fullut	47
25	Xclax101	46
26	Inchef	45
27	Steelynan	43
28	Rumpletaezer	40
29	PhantomsGhost_	36
29	Lord_Jord	36
29	pixelviolin	36
29	Ezekson	36
33	SaucyDark	35
34	Wooptey	31
34	ITDV	31
34	ApophisNova	31
34	MyNamaSheff	31
38	Njensen7	28
39	RebelAndroid	26
39	Blackberry1310	26
39	theofiel	26
42	kekhon	25
43	RoskobiOne	22
43	Kakolbus	22
43	Hyp3rion_	22
46	Factoroni	21
47	Bumpy419	20
47	__tomato	20
47	xolstoi	20
50	PegLegPete93	17
51	Cowison	16
51	burbankbuilder28	16
51	wwwwinnebagoooo	16
51	anbbang	16
55	Esme_1	15
55	xxPipperDipperxx	15
55	SuperPooch06	15
58	Historical_Sand	14
58	Akoot_	14
58	SvenskaHugo	14
58	Legendosh	14
58	TechnoNinja64	14
63	TheSecondLord	13
63	ROY4LE	13
63	AJplaysMC_	13
63	SaintJosie	13
63	wezzzi	13
63	djancak	13
63	cichy096	13
70	M_Patata	12
70	Burge_r	12
70	Winston_Ingram	12
70	ConnorDanky_	12
74	Cortexia	11
74	zorin123	11
74	Ze_BaronKrigler	11
74	Smoke____	11
78	m_be9	10
78	HellsSponge	10
78	MasterNueve	10
81	Bandito_Roamer	9
81	ImpavidArcher	9
81	_Razaria	9
81	Ozixar	9
81	Bazongoman	9
81	FreakGenius	9
81	fluddd	9
81	Spacewardharpy7	9
81	stellarjay	9
81	_Dri_	9
91	Huwulling	8
91	fr0stss	8
91	Smashic	8
91	Jeteight	8
91	ougstur	8
91	Fakiuss	8
91	420BreadLizard	8
91	XxCookiequeenxX	8
91	fkGrim	8
91	iSammael	8
101	Mr_Byzantine	7
101	Stiar	7
101	Winklepicker279	7
