rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	714
3	beeperbeeper5	280
4	Sral7	248
5	EveryonesUncle	208
6	Mahoose	201
7	500am	134
7	TheShyPig	134
9	Merv__	116
9	Lez_	116
11	PlasticOtari	112
12	thewindmillman	108
13	titanlax	107
14	12Magner05	78
15	noam464	64
15	jnp_gaming	64
17	r123moore	58
18	Soplight	53
19	KarlKaek	52
20	_Dean_123	50
20	lcvezra	50
22	Fullut	47
23	Xclax101	46
24	Inchef	45
25	Steelynan	43
26	Jiminie	42
27	Rumpletaezer	40
28	PhantomsGhost_	36
28	Lord_Jord	36
28	pixelviolin	36
28	Ezekson	36
32	SaucyDark	35
33	Wooptey	31
33	MSK__	31
33	ApophisNova	31
33	MyNamaSheff	31
37	Njensen7	28
38	RebelAndroid	26
38	Blackberry1310	26
38	theofiel	26
41	kekhon	25
42	RoskobiOne	22
42	Kakolbus	22
42	Hyp3rion_	22
45	Factoroni	21
46	Bumpy419	20
46	__tomato	20
46	EcksDofficial	20
49	PegLegPete93	17
50	Cowison	16
50	burbankbuilder28	16
50	anbbang	16
53	Dedalus36	15
53	xxPipperDipperxx	15
53	SuperPooch06	15
56	Historical_Sand	14
56	Akoot_	14
56	SvenskaHugo	14
56	Legendosh	14
56	TechnoNinja64	14
61	TheSecondLord	13
61	ROY4LE	13
61	AJplaysMC_	13
61	RodSerlingCringe	13
61	wezzzi	13
61	djancak	13
61	cichy096	13
68	M_Patata	12
68	CSG_Haru	12
68	Winston_Ingram	12
68	oxfordschool	12
72	Cortexia	11
72	zorin123	11
72	Ze_BaronKrigler	11
72	Smoke____	11
76	m_be9	10
76	HellsSponge	10
76	MasterNueve	10
79	Bandito_Roamer	9
79	ImpavidArcher	9
79	_Razar	9
79	Ozixar	9
79	Bazongoman	9
79	Freak_Genius	9
79	fluddd	9
79	Spacewardharpy7	9
79	stellarjay	9
79	_Dri_	9
89	fr0stss	8
89	Smashic	8
89	Jeteight	8
89	_naturell	8
89	Negriuke	8
89	420BreadLizard	8
89	XxCookiequeenxX	8
89	fkGrim	8
97	Mr_Byzantine	7
97	Stiar	7
97	Winklepicker279	7
97	KeruNatsema	7
97	MinuteMira	7
97	NotMeowMix	7
