rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	754
3	Hyp3rion_	499
4	Mahoose	295
5	beeperbeeper5	280
6	Sral7	248
7	Lez_	224
8	EveryonesUncle	208
9	Eczbek	140
10	500am	134
10	TheShyPig	134
12	PlasticOtari	129
13	luseis	128
14	Merv__	116
15	thewindmillman	108
16	titanlax	107
17	12Magner05	97
18	noam464	64
18	jnp_gaming	64
20	r123moore	58
21	Kowcio_	55
22	Soplight	53
23	KarlKaek	52
24	_Dean_123	50
24	lcvezra	50
26	Fullut	47
27	Xclax101	46
28	Inchef	45
29	Steelynan	43
30	Rumpletaezer	40
31	Mattesco	39
32	PhantomsGhost_	36
32	Lord_Jord	36
32	pixelviolin	36
32	Ezekson	36
36	SaucyDark	35
37	Wooptey	31
37	ITDV	31
37	ApophisNova	31
37	MyNamaSheff	31
41	Njensen7	28
42	RebelAndroid	26
42	Blackberry1310	26
42	theofiel	26
45	kekhon	25
46	Manaateee	23
47	RoskobiOne	22
47	Kakolbus	22
49	Factoroni	21
50	Bumpy419	20
50	__tomato	20
50	xolstoi	20
53	PegLegPete93	17
54	Cowison	16
54	burbankbuilder28	16
54	wwwwinnebagoooo	16
54	anbbang	16
54	Jimb0nat0r	16
59	Ryan_GEMS	15
59	xxPipperDipperxx	15
59	SuperPooch06	15
62	Historical_Sand	14
62	Akoot_	14
62	SvenskaHugo	14
62	Legendosh	14
62	TechnoNinja64	14
67	TheSecondLord	13
67	ROY4LE	13
67	AJplaysMC_	13
67	SaintJosie	13
67	wezzzi	13
67	djancak	13
67	cichy096	13
74	M_Patata	12
74	Burge_r	12
74	Winston_Ingram	12
74	ConnorDanky_	12
74	Nicserso	12
79	Napoleonpancake	11
79	Cortexia	11
79	zorin123	11
79	Ze_BaronKrigler	11
79	AdmiralSmoke	11
84	m_be9	10
84	HellsSponge	10
84	MasterNueve	10
87	Bandito_Roamer	9
87	ImpavidArcher	9
87	_Razaria	9
87	Ozixar	9
87	Bazongoman	9
87	MAns_44	9
87	FreakGenius	9
87	fluddd	9
87	Spacewardharpy7	9
87	stellarjay	9
87	_Dri_	9
98	Huwulling	8
98	fr0stss	8
98	Smashic	8
98	JETrotter	8
98	ougstur	8
98	Fakiuss	8
98	420BreadLizard	8
98	XxCookiequeenxX	8
98	fkGrim	8
98	iSammael	8
108	Mr_Byzantine	7
108	Stiar	7
108	Winklepicker279	7
108	KeruNatsema	7
108	MinuteMira	7
108	_Meow_Mix	7
108	Quotary	7
115	epiksk8erduck	6
115	fw3xy74	6
115	Jiminbub	6
115	UCP_TheKingK	6
115	CalebDHawk	6
115	KingMatthew506	6
115	JayToe	6
122	MintyTuna	5
122	Pofen	5
122	roxycherry	5
122	DSYisDizzy	5
122	fallingemma	5
122	Jackattack53	5
122	Mr_Sun15	5
122	AlphaWolfPlaysMC	5
122	Meatlaugh	5
122	YungMaki	5
122	SammiWolfGirl	5
122	Heisenbberrg	5
122	Hermanni__	5
122	mobunni	5
136	Groovy_MoonBird	4
136	Tommhh	4
136	6king6colt6	4
136	_havick	4
136	CoffeeNoir	4
136	heckface	4
136	jacxhadow	4
136	mwrty	4
136	himak1	4
136	CharlieButt	4
136	Ecplosive	4
136	whoaluv	4
136	Studyhallsaver	4
136	Rebytre	4
136	RobotMinion101	4
136	Moofyman	4
136	PaperCanvas	4
136	natajimi	4
136	NameGenerat0r	4
136	El_Jalapeno	4
136	censorsheep	4
136	Lord_Doob	4
136	SexcMf	4
136	MineMaster0012	4
136	SSytex_X	4
136	Wolverine4302	4
162	squigglybones	3
162	teslawolf38	3
162	ECstardust	3
162	ShedJr_	3
162	excelsionprime	3
162	thescout7	3
162	Diavri	3
162	Avrelion	3
162	CaptainSteve345	3
162	nitram49b	3
162	Snowflowe	3
162	KillerNekoRain	3
162	SvenskaSara	3
162	DarlaMeow	3
