rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	714
3	Mahoose	295
4	beeperbeeper5	280
5	Sral7	248
6	Lez_	224
7	EveryonesUncle	208
8	Eczbek	140
9	500am	134
9	TheShyPig	134
11	Merv__	116
12	PlasticOtari	112
13	thewindmillman	108
14	titanlax	107
15	12Magner05	78
16	luseis	75
17	noam464	64
17	jnp_gaming	64
19	r123moore	58
20	Soplight	53
21	KarlKaek	52
22	_Dean_123	50
22	lcvezra	50
24	Fullut	47
25	Xclax101	46
26	Inchef	45
27	Steelynan	43
28	Rumpletaezer	40
29	PhantomsGhost_	36
29	Lord_Jord	36
29	pixelviolin	36
29	Ezekson	36
33	SaucyDark	35
34	Wooptey	31
34	ITDV	31
34	ApophisNova	31
34	MyNamaSheff	31
38	Njensen7	28
39	RebelAndroid	26
39	Blackberry1310	26
39	theofiel	26
42	kekhon	25
43	RoofTyler	23
44	RoskobiOne	22
44	Kakolbus	22
44	Hyp3rion_	22
47	Factoroni	21
48	Bumpy419	20
48	__tomato	20
48	xolstoi	20
51	PegLegPete93	17
52	Cowison	16
52	burbankbuilder28	16
52	wwwwinnebagoooo	16
52	anbbang	16
56	Esme_1	15
56	xxPipperDipperxx	15
56	SuperPooch06	15
59	Historical_Sand	14
59	Akoot_	14
59	SvenskaHugo	14
59	Legendosh	14
59	TechnoNinja64	14
64	TheSecondLord	13
64	ROY4LE	13
64	AJplaysMC_	13
64	SaintJosie	13
64	wezzzi	13
64	djancak	13
64	cichy096	13
71	M_Patata	12
71	Burge_r	12
71	Winston_Ingram	12
71	ConnorDanky_	12
75	Cortexia	11
75	zorin123	11
75	Ze_BaronKrigler	11
75	Kowcio_	11
75	Smoke____	11
80	m_be9	10
80	HellsSponge	10
80	MasterNueve	10
83	Bandito_Roamer	9
83	ImpavidArcher	9
83	_Razaria	9
83	Ozixar	9
83	Bazongoman	9
83	FreakGenius	9
83	fluddd	9
83	Spacewardharpy7	9
83	stellarjay	9
83	_Dri_	9
93	Huwulling	8
93	fr0stss	8
93	Smashic	8
93	Jeteight	8
93	ougstur	8
93	Fakiuss	8
93	420BreadLizard	8
93	XxCookiequeenxX	8
93	fkGrim	8
93	iSammael	8
93	Jimb0nat0r	8
