rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
1	AssEatrAndLicker	916
3	Sral7	248
4	beeperbeeper5	232
5	EveryonesUncle	208
6	Mahoose	192
7	TheShyPig	134
8	Merv__	116
9	thewindmillman	108
10	OtariCharlie	106
11	pintsizedrogue	97
12	titanlax	86
13	500am	70
14	noam464	64
14	jnp_gaming	64
16	r123moore	58
17	Soplight	53
18	_Dean_123	50
18	lcvezra	50
20	Fullut	47
21	Xclax101	46
22	Inchef	43
22	sebastiensaborio	43
24	KarlKaek	40
24	Rumpletaezer	40
26	PhantomsGhost_	36
26	pixelviolin	36
26	Ezekson	36
29	SaucyDark	35
30	Wooptey	31
30	ApophisNova	31
30	MyNamaSheff	31
33	Njensen7	28
34	Lord_Jord	27
35	Blackberry1310	26
35	theofiel	26
37	kekhon	25
38	Hyp3rion_	22
39	Factoroni	21
40	Bumpy419	20
40	__tomato	20
40	EcksDofficial	20
43	PegLegPete93	17
44	Cowison	16
44	burbankbuilder28	16
44	anbbang	16
47	Dedalus36	15
47	xxPipperDipperxx	15
47	SuperPooch06	15
50	Historical_Sand	14
50	Akoot_	14
50	Legendosh	14
50	TechnoNinja64	14
54	ROY4LE	13
54	AJplaysMC_	13
54	RodSerlingCringe	13
54	wezzzi	13
54	djancak	13
54	cichy096	13
60	M_Patata	12
60	CSG_Haru	12
60	Winston_Ingram	12
60	oxfordschool	12
64	Cortexia	11
64	zorin123	11
64	Ze_BaronKrigler	11
67	m_be9	10
67	HellsSponge	10
67	MasterNueve	10
67	Smoke____	10
71	Bandito_Roamer	9
71	ImpavidArcher	9
71	_Razar	9
71	Ozixar	9
71	Bazongoman	9
71	Freak_Genius	9
71	fluddd	9
71	stellarjay	9
71	_Dri_	9
80	fr0stss	8
80	_naturell	8
80	Negriuke	8
80	420BreadLizard	8
80	XxCookiequeenxX	8
80	fkGrim	8
86	Mr_Byzantine	7
86	TheSecondLord	7
86	Stiar	7
86	Winklepicker279	7
86	KeruNatsema	7
86	NotMeowMix	7
86	Quotary	7
93	epiksk8erduck	6
93	Jiminbub	6
93	KingMatthew506	6
93	JayToe	6
97	roxycherry	5
97	12Magner05	5
97	DSYisDizzy	5
97	fallingemma	5
97	AlphaWolfPlaysMC	5
97	Meatlaugh	5
97	YungMaki	5
97	SammiWolfGirl	5
97	Hermanni__	5
97	Nicserso	5
107	Groovy_MoonBird	4
107	Tommhh	4
107	6king6colt6	4
107	HavickMC	4
107	CoffeeNoir	4
107	heckface	4
107	jacxhadow	4
107	mwrty	4
107	himak1	4
107	CharlieButt	4
107	Ecplosive	4
107	whoaluv	4
107	Studyhallsaver	4
107	RobotMinion101	4
107	natajimi	4
107	Jiminie	4
107	NameGenerat0r	4
107	El_Jalapeno	4
107	censorsheep	4
107	SexcMf	4
107	MineMaster0012	4
107	SSytex_X	4
107	Wolverine4302	4
130	squigglybones	3
130	teslawolf38	3
130	thescout7	3
130	Diavri	3
130	Avrelion	3
130	CaptainSteve345	3
130	nitram49b	3
130	Jackattack53	3
130	Snowflowe	3
130	KillerNekoRain	3
130	regulator75	3
130	DarlaMeow	3
130	Quaintster	3
130	sp00ky_ghost977	3
130	SvenskaHugo	3
130	Kowcio_	3
130	starbits140	3
130	_3Stump_	3
148	hm947	2
148	RebelAndroid	2
148	ShedJr_	2
148	nocturne78	2
148	Ssor69	2
148	dopplexd	2
148	shdesolt	2
148	Cryptacity	2
148	Guillemet	2
148	redikul	2
148	2Stout	2
148	Kubelz	2
148	Chromary	2
148	Arceus1975	2
148	AnnieBathory	2
148	Chuvacevedo	2
148	seramalen	2
148	Onennon	2
148	wrinkledpiglet	2
148	Vetral1	2
148	Cattoh	2
148	ADEXTV	2
148	Toasty_Tom	2
148	chipklip	2
148	KermitTheKripple	2
148	majlin16	2
148	claivin	2
148	Blu3beast	2
148	cytotoxaint	2
148	stavgod	2
148	Eraxa	2
148	BlankityMcBlank	2
148	CalebDHawk	2
148	Kubeusz2010	2
148	HuangMeiHua	2
148	xorompole	2
148	smogfrog	2
148	YoshikageBites	2
186	TheBiggestFeller	1
186	RosaDoesMC	1
186	AuroraValkyrie	1
186	DepressedCubic	1
186	EkkoTraveler	1
186	Lukeee33	1
186	TooManyDuck	1
186	RatatJuice	1
186	Incinere	1
186	Spaghettatron	1
186	T045RTY	1
186	tsohomie	1
186	Swexti	1
186	Upstro10	1
186	CliffEmAll	1
186	gilesmcriles	1
186	Nicky_H225	1
186	Awyrlas	1
186	LotusProject	1
186	theonlymagikarp	1
186	NotKaden_	1
186	ItzYaBoiPicard	1
186	breadbowlgamer	1
186	MyNameIsJobo	1
186	pappaberg	1
186	Donutt	1
186	CruncyIsTaken	1
186	fred870d	1
186	Shiirazuku	1
186	YahooScreen9000	1
186	Drewen24	1
186	Maenara	1
186	wirelesstree	1
186	RoyalDorrr	1
186	Russiancat1	1
186	KlausVonStiglitz	1
186	Toiton	1
186	proxivitoid	1
186	drumine	1
186	MyNameIsDakar	1
186	_Karmaa	1
186	MAns_44	1
186	GeromeMerris	1
186	GravitySaint	1
186	RedcatVII	1
186	SingedBread	1
186	Toriankel	1
186	HeyGoat	1
186	MakeHistory157	1
186	layabout100	1
186	yatsuta	1
186	Poppy235	1
186	Deguns123	1
186	mountaingirl311	1
186	trexgb	1
186	MelodyGaysharks	1
186	Deliriohm	1
