rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	762
3	Hyp3rion_	563
4	Mahoose	295
5	beeperbeeper5	280
6	Sral7	248
7	Lez_	224
8	EveryonesUncle	208
9	Merv__	165
10	luseis	164
11	Eczbek	140
12	500am	134
12	TheShyPig	134
14	PlasticOtari	129
15	thewindmillman	108
16	titanlax	107
17	12Magner05	98
18	Jackattack53	69
19	noam464	64
19	jnp_gaming	64
21	KarlKaek	62
22	Mr_Byzantine	58
22	r123moore	58
24	Kowcio_	55
25	Soplight	53
26	_Dean_123	50
26	miramyu	50
28	Fullut	47
29	Xclax101	46
30	MattieHD	45
30	Inchef	45
32	Steelynan	43
33	Rumpletaezer	40
34	Mattesco	39
34	pixelviolin	39
36	PhantomsGhost_	36
36	Lord_Jord	36
36	Ezekson	36
39	SaucyDark	35
40	Wooptey	31
40	MSK__	31
40	ApophisNova	31
40	MyNamaSheff	31
44	k_ce	29
45	Njensen7	28
46	skitzxo	27
47	RebelAndroid	26
47	Blackberry1310	26
47	theofiel	26
50	kekhon	25
51	Manaateee	23
52	RoskobiOne	22
52	Kakolbus	22
54	Factoroni	21
55	Bumpy419	20
55	__tomato	20
57	PegLegPete93	17
58	Cowison	16
58	burbankbuilder28	16
58	wwwwinnebagoooo	16
58	taengoos	16
58	Jimb0nat0r	16
63	Ryan_GEMS	15
63	xxPipperDipperxx	15
63	SuperPooch06	15
66	Niklas20114552	14
66	Historical_Sand	14
66	Akoot_	14
66	SvenskaHugo	14
66	Legendosh	14
66	TechnoNinja64	14
72	royal_2	13
72	Saucepeh	13
72	TheSecondLord	13
72	ROY4LE	13
72	AJplaysMC_	13
72	wezzzi	13
72	djancak	13
72	cichy096	13
80	Napoleonpancake	12
80	M_Patata	12
80	Burge_r	12
80	Winston_Ingram	12
80	ConnorDanky_	12
80	Nicserso	12
86	_Huge_Male_	11
86	Cortexia	11
86	zorin123	11
86	Moofyman	11
86	Ze_BaronKrigler	11
86	KamFurnace	11
86	Yamdalorian	11
86	TheWickedBird	11
94	m_be9	10
94	HellsSponge	10
94	MasterNueve	10
97	Bandito_Roamer	9
97	ImpavidArcher	9
97	_Razaria	9
97	Ozixar	9
97	Bazongoman	9
97	MAns_44	9
97	FreakGenius	9
97	fluddd	9
97	Spacewardharpy7	9
97	stellarjay	9
97	_Dri_	9
108	Huwulling	8
108	fr0stss	8
108	Smashic	8
108	Reneedium	8
108	JETrotter	8
108	SvenskaSara	8
108	PaperCanvas	8
108	ougstur	8
108	Fakiuss	8
108	420BreadLizard	8
108	XxCookiequeenxX	8
108	fkGrim	8
108	iSammael	8
108	StarCookiees_	8
122	Stiar	7
122	Winklepicker279	7
122	KeruNatsema	7
122	MinuteMira	7
122	_Meow_Mix	7
122	Quotary	7
128	epiksk8erduck	6
128	fw3xy74	6
128	Jiminbub	6
128	TheKingK_	6
128	CalebDHawk	6
128	KingMatthew506	6
128	JayToe	6
135	MintyTuna	5
135	Pofen	5
135	roxycherry	5
135	DSYisDizzy	5
135	fallingemma	5
135	Mr_Sun15	5
135	AlphaWolfPlaysMC	5
135	Meatlaugh	5
135	YungMaki	5
135	SammiWolfGirl	5
135	Heisenbberrg	5
135	hermmm_	5
135	Mikael_Kuningas	5
135	mobunni	5
149	Groovy_MoonBird	4
149	Tommhh	4
149	6king6colt6	4
149	_havick	4
149	CoffeeNoir	4
149	ShedJr_	4
149	heckface	4
149	jacxhadow	4
149	mwrty	4
149	himak1	4
149	CharlieButt	4
149	Ecplosive	4
149	whoaluv	4
149	Studyhallsaver	4
149	RebytreGT	4
149	RobotMinion101	4
149	natajimi	4
149	NameGenerat0r	4
149	El_Jalapeno	4
149	censorsheep	4
149	Lord_Doob	4
149	SexcMf	4
149	Pumpkin_P_Patch	4
149	SSytex_X	4
149	Wolverine4302	4
174	squigglybones	3
174	teslawolf38	3
174	ECstardust	3
174	excelsionprime	3
174	thescout7	3
174	Diavri	3
174	Avrelion	3
174	crashomon	3
174	CaptainSteve345	3
174	nitram49b	3
174	Gzrdy	3
174	Snowflowe	3
174	KillerNekoRain	3
174	DarlaMeow	3
174	Avocadogerms	3
174	Quaintster	3
174	sp00ky_ghost977	3
174	starbits140	3
174	_3Stump_	3
174	ZoomieZoomie	3
194	hm947	2
194	Prismyst	2
194	Archsam	2
194	nocturne78	2
194	Ssor69	2
194	dopplexd	2
194	NieToksikpl	2
194	shdesolt	2
194	Cryptacity	2
194	Guillemet	2
194	redikul	2
194	2Stout	2
194	Kubelz	2
194	Chromary	2
194	Arceus1975	2
194	AnnieBathory	2
194	oscminus	2
194	Chuvacevedo	2
194	seramalen	2
194	Onennon	2
194	wrinkledpiglet	2
194	Vetral1	2
194	Cattoh	2
194	ADEXTV	2
194	Toasty_Tom	2
194	Tyrannosplart	2
194	KermitTheKripple	2
194	majlin16	2
194	Fuad_R	2
194	claivin	2
194	Blu3beast	2
194	Buuck_	2
194	cytotoxaint	2
194	stavgod	2
194	Eraxa	2
194	BlankityMcBlank	2
194	Kubeusz2010	2
194	HuangMeiHua	2
194	xorompole	2
194	smogfrog	2
194	Biites	2
235	TheBiggestFeller	1
235	RosaDoesMC	1
235	PazinGaming	1
235	AuroraValkyrie	1
235	DepressedCubic	1
235	EkkoTraveler	1
235	Lukeee33	1
235	TooManyDuck	1
235	RatatJuice	1
235	Incinere	1
235	Raltemoxitonica	1
235	T045RTY	1
235	SyntheticSurgeon	1
235	ZaneABrain	1
