rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	698
3	Sral7	248
4	beeperbeeper5	239
5	EveryonesUncle	208
6	Mahoose	200
7	500am	134
7	TheShyPig	134
9	Merv__	116
10	thewindmillman	108
11	titanlax	107
12	PlasticOtari	106
13	12Magner05	78
14	noam464	64
14	jnp_gaming	64
16	r123moore	58
17	Soplight	53
18	KarlKaek	52
19	_Dean_123	50
19	lcvezra	50
21	Fullut	47
22	Xclax101	46
23	Inchef	45
24	Steelynan	43
25	Rumpletaezer	40
26	Jiminie	38
27	PhantomsGhost_	36
27	Lord_Jord	36
27	pixelviolin	36
27	Ezekson	36
31	SaucyDark	35
32	Wooptey	31
32	MSK__	31
32	ApophisNova	31
32	MyNamaSheff	31
36	Njensen7	28
37	RebelAndroid	26
37	Blackberry1310	26
37	theofiel	26
40	kekhon	25
41	RoskobiOne	22
41	Hyp3rion_	22
43	Factoroni	21
44	Bumpy419	20
44	__tomato	20
44	EcksDofficial	20
47	PegLegPete93	17
48	Cowison	16
48	burbankbuilder28	16
48	anbbang	16
51	Dedalus36	15
51	xxPipperDipperxx	15
51	SuperPooch06	15
54	Historical_Sand	14
54	Akoot_	14
54	SvenskaHugo	14
54	Legendosh	14
54	TechnoNinja64	14
59	ROY4LE	13
59	AJplaysMC_	13
59	RodSerlingCringe	13
59	wezzzi	13
59	djancak	13
59	cichy096	13
65	M_Patata	12
65	CSG_Haru	12
65	Winston_Ingram	12
65	oxfordschool	12
69	Cortexia	11
69	zorin123	11
69	Ze_BaronKrigler	11
69	Smoke____	11
73	m_be9	10
73	HellsSponge	10
73	MasterNueve	10
76	Bandito_Roamer	9
76	ImpavidArcher	9
76	_Razar	9
76	Ozixar	9
76	Bazongoman	9
76	Freak_Genius	9
76	fluddd	9
76	Spacewardharpy7	9
76	stellarjay	9
76	_Dri_	9
86	fr0stss	8
86	_naturell	8
86	Negriuke	8
86	420BreadLizard	8
86	XxCookiequeenxX	8
86	fkGrim	8
92	Mr_Byzantine	7
92	TheSecondLord	7
92	Stiar	7
92	Winklepicker279	7
92	KeruNatsema	7
92	NotMeowMix	7
92	Quotary	7
99	epiksk8erduck	6
99	fw3xywashere	6
99	Jiminbub	6
99	KingMatthew506	6
99	JayToe	6
104	roxycherry	5
104	DSYisDizzy	5
104	fallingemma	5
104	AlphaWolfPlaysMC	5
104	Meatlaugh	5
104	YungMaki	5
104	SammiWolfGirl	5
104	Hermanni__	5
104	mobunni	5
104	Nicserso	5
114	Groovy_MoonBird	4
114	Tommhh	4
114	6king6colt6	4
114	HavickMC	4
114	CoffeeNoir	4
114	heckface	4
114	jacxhadow	4
114	mwrty	4
114	himak1	4
114	CharlieButt	4
114	Ecplosive	4
114	whoaluv	4
114	Studyhallsaver	4
114	Rebytre	4
114	RobotMinion101	4
114	natajimi	4
114	NameGenerat0r	4
114	MAns_44	4
114	El_Jalapeno	4
114	censorsheep	4
114	Lord_Doob	4
114	SexcMf	4
114	MineMaster0012	4
114	SSytex_X	4
114	Wolverine4302	4
139	squigglybones	3
139	teslawolf38	3
139	thescout7	3
139	Diavri	3
139	Avrelion	3
139	CaptainSteve345	3
139	nitram49b	3
139	Jackattack53	3
139	Snowflowe	3
139	KillerNekoRain	3
139	regulator75	3
139	DarlaMeow	3
139	Quaintster	3
139	sp00ky_ghost977	3
139	Kowcio_	3
139	starbits140	3
139	_3Stump_	3
156	hm947	2
156	ShedJr_	2
156	nocturne78	2
156	Ssor69	2
156	dopplexd	2
156	shdesolt	2
156	Cryptacity	2
156	Guillemet	2
156	redikul	2
156	2Stout	2
156	Kubelz	2
156	Chromary	2
156	Arceus1975	2
156	AnnieBathory	2
156	Chuvacevedo	2
156	seramalen	2
156	Onennon	2
156	wrinkledpiglet	2
156	Vetral1	2
156	Cattoh	2
156	ADEXTV	2
156	Toasty_Tom	2
156	chipklip	2
156	KermitTheKripple	2
156	majlin16	2
156	claivin	2
156	Blu3beast	2
156	cytotoxaint	2
156	stavgod	2
156	Eraxa	2
156	BlankityMcBlank	2
156	CalebDHawk	2
156	Kubeusz2010	2
156	HuangMeiHua	2
156	xorompole	2
156	smogfrog	2
156	YoshikageBites	2
193	TheBiggestFeller	1
193	RosaDoesMC	1
193	AuroraValkyrie	1
193	DepressedCubic	1
193	EkkoTraveler	1
193	Lukeee33	1
193	TooManyDuck	1
193	RatatJuice	1
193	Incinere	1
193	Spaghettatron	1
193	T045RTY	1
193	tsohomie	1
193	Swexti	1
193	Upstro10	1
193	CliffEmAll	1
193	gilesmcriles	1
193	Nicky_H225	1
193	Megarboh	1
193	Awyrlas	1
193	LotusProject	1
193	theonlymagikarp	1
193	NotKaden_	1
193	ItzYaBoiPicard	1
193	breadbowlgamer	1
193	MyNameIsJobo	1
193	pappaberg	1
193	Donutt	1
193	CruncyIsTaken	1
193	fred870d	1
193	Shiirazuku	1
193	YahooScreen9000	1
193	Drewen24	1
193	Maenara	1
193	wirelesstree	1
193	Russiancat1	1
193	KlausVonStiglitz	1
193	Toiton	1
193	proxivitoid	1
193	drumine	1
193	MyNameIsDakar	1
193	_Karmaa	1
193	GeromeMerris	1
193	GravitySaint	1
193	RedcatVII	1
193	SingedBread	1
193	Toriankel	1
193	HeyGoat	1
193	MakeHistory157	1
193	layabout100	1
193	yatsuta	1
193	UCP_TheKingK	1
193	Poppy235	1
193	Deguns123	1
193	mountaingirl311	1
193	Enderslayerxz3	1
193	trexgb	1
193	MelodyGaysharks	1
193	Deliriohm	1
