rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	762
3	Hyp3rion_	563
4	Mahoose	295
5	beeperbeeper5	280
6	Sral7	248
7	Lez_	224
8	EveryonesUncle	208
9	Merv__	186
10	luseis	164
11	Eczbek	140
12	500am	134
12	TheShyPig	134
14	PlasticOtari	129
15	thewindmillman	108
16	titanlax	107
17	12Magner05	98
18	Jackattack53	69
19	noam464	64
19	jnp_gaming	64
21	KarlKaek	62
22	robonya_	60
23	Mr_Byzantine	58
23	r123moore	58
25	Kowcio_	57
26	Soplight	53
27	_Dean_123	50
27	miramyu	50
29	Fullut	47
30	Xclax101	46
31	MattieHD	45
31	Inchef	45
33	Steelynan	43
34	Rumpletaezer	40
35	Mattesco	39
35	pixelviolin	39
37	PhantomsGhost_	36
37	Lord_Jord	36
37	Ezekson	36
40	SaucyDark	35
41	Wooptey	31
41	MSK__	31
41	ApophisNova	31
41	MyNamaSheff	31
41	LuvLuvLove	31
46	k_ce	29
47	Njensen7	28
48	RebelAndroid	26
48	Blackberry1310	26
48	theofiel	26
51	kekhon	25
52	Manaateee	23
53	RoskobiOne	22
53	Kakolbus	22
55	Factoroni	21
56	Bumpy419	20
56	__tomato	20
58	PegLegPete93	17
59	Cowison	16
59	burbankbuilder28	16
59	wwwwinnebagoooo	16
59	taengoos	16
59	Jimb0nat0r	16
64	Ryan_GEMS	15
64	xxPipperDipperxx	15
64	SuperPooch06	15
67	Niklas20114552	14
67	Historical_Sand	14
67	TheSecondLord	14
67	Akoot_	14
67	SvenskaHugo	14
67	Legendosh	14
67	TechnoNinja64	14
74	royal_2	13
74	Saucepeh	13
74	ROY4LE	13
74	AJplaysMC_	13
74	wezzzi	13
74	djancak	13
74	cichy096	13
81	Napoleonpancake	12
81	M_Patata	12
81	Burge_r	12
81	Winston_Ingram	12
81	ConnorDanky_	12
81	Nicserso	12
87	_Huge_Male_	11
87	Cortexia	11
87	zorin123	11
87	Moofyman	11
87	ZeaBaron	11
87	KamFurnace	11
87	Enderxz3	11
87	Yamdalorian	11
87	TheWickedBird	11
96	m_be9	10
96	HellsSponge	10
96	MasterNueve	10
99	Bandito_Roamer	9
99	ImpavidArcher	9
99	_Razaria	9
99	Ozixar	9
99	Bazongoman	9
99	MAns_44	9
99	FreakGenius	9
99	_flud	9
99	Spacewardharpy7	9
99	stellarjay	9
99	_Dri_	9
110	Huwulling	8
110	fr0stss	8
110	Smashic	8
110	Reneedium	8
110	JETrotter	8
110	SvenskaSara	8
110	PaperCanvas	8
110	ougstur	8
110	Fakiuss	8
110	420BreadLizard	8
110	XxCookiequeenxX	8
110	fkGrim	8
110	iSammael	8
110	StarCookiees_	8
124	Stiar	7
124	Winklepicker279	7
124	KeruNatsema	7
124	MinuteMira	7
124	_MeowMix	7
124	Quotary	7
130	epiksk8erduck	6
130	fw3xy	6
130	Jiminbub	6
130	Paul_Katan	6
130	TheKingK_	6
130	CalebDHawk	6
130	KingMatthew506	6
130	JayToe	6
138	MintyTuna	5
138	Pofen	5
138	roxycherry	5
138	DSYisDizzy	5
138	fallingemma	5
138	Mr_Sun15	5
138	AlphaWolfPlaysMC	5
138	Meatlaugh	5
138	Buuck_	5
138	doublemaki	5
138	SammiWolfGirl	5
138	Heisenbberrg	5
138	hermmm_	5
138	MisfitsMike	5
138	mobunni	5
153	Groovy_MoonBird	4
153	Tommhh	4
153	6king6colt6	4
153	_havick	4
153	CoffeeNoir	4
153	ShedJr_	4
153	heckface	4
153	jacxhadow	4
153	mwrty	4
153	himak1	4
153	CharlieButt	4
153	Ecplosive	4
153	whoaluv	4
153	Studyhallsaver	4
153	Rebytre	4
153	RobotMinion101	4
153	natajimi	4
153	NameGenerat0r	4
153	El_Jalapeno	4
153	censorsheep	4
153	Lord_Doob	4
153	SexcMf	4
153	Pumpkin_P_Patch	4
153	SSytex_X	4
153	Wolverine4302	4
178	squigglybones	3
178	teslawolf38	3
178	ECstardust	3
178	excelsionprime	3
178	thescout7	3
178	Diavri	3
178	Avrelion	3
178	craaaash	3
178	CaptainSteve345	3
178	nitram49b	3
178	Gzrdy	3
178	Snowflowe	3
178	KillerNekoRain	3
178	DarlaMeow	3
178	Avocadogerms	3
178	Quaintster	3
178	sp00ky_ghost977	3
178	starbits140	3
178	_3Stump_	3
178	ZoomieZoomie	3
198	hm947	2
198	Prismyst	2
198	Archsam	2
198	nocturne78	2
198	Ssor69	2
198	dopplexd	2
198	NieToksikpl	2
198	shdesolt	2
198	Cryptacity	2
198	Guillemet	2
198	redikul	2
198	2Stout	2
198	Kubelz	2
198	Chromary	2
198	Arceus1975	2
198	AnnieBathory	2
198	oscminus	2
198	Chuvacevedo	2
198	seramalen	2
198	Onennon	2
198	wrinkledpiglet	2
198	Vetral1	2
198	Cattoh	2
198	ADEXTV	2
198	Toasty_Tom	2
198	Tyrannosplart	2
198	KermitTheKripple	2
198	majlin16	2
198	Fuad_R	2
198	claivin	2
198	Blu3beast	2
198	cytotoxaint	2
198	stavgod	2
198	Eraxa	2
198	BlankityMcBlank	2
198	Kubeusz2010	2
198	HuangMeiHua	2
198	xorompole	2
198	smogfrog	2
198	Biites	2
238	TheBiggestFeller	1
238	RosaDoesMC	1
238	PazinGaming	1
238	AuroraValkyrie	1
238	DepressedCubic	1
238	EkkoTraveler	1
238	Lukeee33	1
238	TooManyDuck	1
238	RatatJuice	1
238	Incinere	1
238	Raltemoxitonica	1
238	T045RTY	1
