rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	Sral7	248
3	beeperbeeper5	239
4	EveryonesUncle	208
5	Mahoose	192
6	500am	134
6	TheShyPig	134
8	Merv__	116
9	pintsizedrogue	114
10	thewindmillman	108
11	titanlax	107
12	PlasticOtari	106
13	noam464	64
13	jnp_gaming	64
15	r123moore	58
16	Soplight	53
17	KarlKaek	52
18	_Dean_123	50
18	lcvezra	50
20	Fullut	47
21	Xclax101	46
22	Inchef	45
23	sebastiensaborio	43
24	Rumpletaezer	40
25	PhantomsGhost_	36
25	Lord_Jord	36
25	pixelviolin	36
25	Ezekson	36
29	SaucyDark	35
29	Jiminie	35
31	Wooptey	31
31	MSK__	31
31	ApophisNova	31
31	MyNamaSheff	31
35	Njensen7	28
36	Blackberry1310	26
36	theofiel	26
38	kekhon	25
39	RoskobiOne	22
39	Hyp3rion_	22
41	Factoroni	21
42	Bumpy419	20
42	__tomato	20
42	EcksDofficial	20
45	PegLegPete93	17
46	Cowison	16
46	burbankbuilder28	16
46	anbbang	16
49	Dedalus36	15
49	xxPipperDipperxx	15
49	SuperPooch06	15
52	Historical_Sand	14
52	12Magner05	14
52	Akoot_	14
52	Legendosh	14
52	TechnoNinja64	14
57	ROY4LE	13
57	AJplaysMC_	13
57	RodSerlingCringe	13
57	wezzzi	13
57	djancak	13
57	cichy096	13
63	M_Patata	12
63	CSG_Haru	12
63	Winston_Ingram	12
63	oxfordschool	12
67	Cortexia	11
67	zorin123	11
67	Ze_BaronKrigler	11
67	Smoke____	11
71	m_be9	10
71	HellsSponge	10
71	MasterNueve	10
74	Bandito_Roamer	9
74	ImpavidArcher	9
74	_Razar	9
74	Ozixar	9
74	Bazongoman	9
74	Freak_Genius	9
74	fluddd	9
74	Spacewardharpy7	9
74	stellarjay	9
74	_Dri_	9
84	fr0stss	8
84	_naturell	8
84	Negriuke	8
84	420BreadLizard	8
84	XxCookiequeenxX	8
84	fkGrim	8
90	Mr_Byzantine	7
90	TheSecondLord	7
90	Stiar	7
90	Winklepicker279	7
90	KeruNatsema	7
90	NotMeowMix	7
90	Quotary	7
97	epiksk8erduck	6
97	Jiminbub	6
97	KingMatthew506	6
97	JayToe	6
101	roxycherry	5
101	DSYisDizzy	5
101	fallingemma	5
101	AlphaWolfPlaysMC	5
101	Meatlaugh	5
101	SvenskaHugo	5
101	YungMaki	5
101	SammiWolfGirl	5
101	Hermanni__	5
101	mobunni	5
101	Nicserso	5
112	Groovy_MoonBird	4
112	Tommhh	4
112	6king6colt6	4
112	HavickMC	4
112	CoffeeNoir	4
112	heckface	4
112	jacxhadow	4
112	mwrty	4
112	himak1	4
112	CharlieButt	4
112	Ecplosive	4
112	whoaluv	4
112	Studyhallsaver	4
112	Rebytre	4
112	RobotMinion101	4
112	natajimi	4
112	NameGenerat0r	4
112	MAns_44	4
112	El_Jalapeno	4
112	censorsheep	4
112	SexcMf	4
112	MineMaster0012	4
112	SSytex_X	4
112	Wolverine4302	4
136	squigglybones	3
136	teslawolf38	3
136	thescout7	3
136	Diavri	3
136	Avrelion	3
136	CaptainSteve345	3
136	nitram49b	3
136	Jackattack53	3
136	Snowflowe	3
136	KillerNekoRain	3
136	regulator75	3
136	DarlaMeow	3
136	Quaintster	3
136	sp00ky_ghost977	3
136	Kowcio_	3
136	starbits140	3
136	_3Stump_	3
153	hm947	2
153	RebelAndroid	2
153	ShedJr_	2
153	nocturne78	2
153	Ssor69	2
153	dopplexd	2
153	shdesolt	2
153	Cryptacity	2
153	Guillemet	2
153	redikul	2
153	2Stout	2
153	Kubelz	2
153	Chromary	2
153	Arceus1975	2
153	AnnieBathory	2
153	Chuvacevedo	2
153	seramalen	2
153	Onennon	2
153	wrinkledpiglet	2
153	Vetral1	2
153	Cattoh	2
153	ADEXTV	2
153	Toasty_Tom	2
153	chipklip	2
153	KermitTheKripple	2
153	majlin16	2
153	claivin	2
153	Blu3beast	2
153	cytotoxaint	2
153	stavgod	2
153	Eraxa	2
153	BlankityMcBlank	2
153	CalebDHawk	2
153	Kubeusz2010	2
153	HuangMeiHua	2
153	xorompole	2
153	smogfrog	2
153	YoshikageBites	2
191	TheBiggestFeller	1
191	RosaDoesMC	1
191	AuroraValkyrie	1
191	DepressedCubic	1
191	EkkoTraveler	1
191	Lukeee33	1
191	TooManyDuck	1
191	RatatJuice	1
191	Incinere	1
191	Spaghettatron	1
191	T045RTY	1
191	tsohomie	1
191	Swexti	1
191	Upstro10	1
191	CliffEmAll	1
191	gilesmcriles	1
191	Nicky_H225	1
191	Megarboh	1
191	Awyrlas	1
191	LotusProject	1
191	theonlymagikarp	1
191	NotKaden_	1
191	ItzYaBoiPicard	1
191	breadbowlgamer	1
191	MyNameIsJobo	1
191	pappaberg	1
191	Donutt	1
191	CruncyIsTaken	1
191	fred870d	1
191	Shiirazuku	1
191	YahooScreen9000	1
191	Drewen24	1
191	Maenara	1
191	wirelesstree	1
191	Russiancat1	1
191	KlausVonStiglitz	1
191	Toiton	1
191	proxivitoid	1
191	drumine	1
191	MyNameIsDakar	1
191	_Karmaa	1
191	GeromeMerris	1
191	GravitySaint	1
191	RedcatVII	1
191	SingedBread	1
191	Toriankel	1
191	HeyGoat	1
191	MakeHistory157	1
191	layabout100	1
191	yatsuta	1
191	Poppy235	1
191	Deguns123	1
191	mountaingirl311	1
191	Enderslayerxz3	1
191	trexgb	1
191	MelodyGaysharks	1
191	Deliriohm	1
