rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
1	AssEatrAndLicker	916
3	Sral7	248
4	beeperbeeper5	239
5	EveryonesUncle	208
6	Mahoose	192
7	500am	134
7	TheShyPig	134
9	Merv__	116
10	thewindmillman	108
11	titanlax	107
12	PlasticOtari	106
13	pintsizedrogue	98
14	noam464	64
14	jnp_gaming	64
16	r123moore	58
17	Soplight	53
18	KarlKaek	52
19	_Dean_123	50
19	lcvezra	50
21	Fullut	47
22	Xclax101	46
23	Inchef	45
24	sebastiensaborio	43
25	Rumpletaezer	40
26	PhantomsGhost_	36
26	Lord_Jord	36
26	pixelviolin	36
26	Ezekson	36
30	SaucyDark	35
31	Wooptey	31
31	ApophisNova	31
31	MyNamaSheff	31
34	Njensen7	28
35	Blackberry1310	26
35	theofiel	26
37	kekhon	25
38	Hyp3rion_	22
39	Factoroni	21
40	Bumpy419	20
40	__tomato	20
40	EcksDofficial	20
43	PegLegPete93	17
43	Jiminie	17
45	Cowison	16
45	burbankbuilder28	16
45	anbbang	16
48	Dedalus36	15
48	xxPipperDipperxx	15
48	SuperPooch06	15
51	Historical_Sand	14
51	Akoot_	14
51	Legendosh	14
51	TechnoNinja64	14
55	ROY4LE	13
55	AJplaysMC_	13
55	RodSerlingCringe	13
55	wezzzi	13
55	djancak	13
55	cichy096	13
61	M_Patata	12
61	CSG_Haru	12
61	Winston_Ingram	12
61	oxfordschool	12
65	Cortexia	11
65	zorin123	11
65	Ze_BaronKrigler	11
65	Smoke____	11
69	m_be9	10
69	HellsSponge	10
69	MasterNueve	10
72	Bandito_Roamer	9
72	ImpavidArcher	9
72	_Razar	9
72	Ozixar	9
72	Bazongoman	9
72	Freak_Genius	9
72	fluddd	9
72	Spacewardharpy7	9
72	stellarjay	9
72	_Dri_	9
82	fr0stss	8
82	_naturell	8
82	Negriuke	8
82	420BreadLizard	8
82	XxCookiequeenxX	8
82	fkGrim	8
88	Mr_Byzantine	7
88	TheSecondLord	7
88	Stiar	7
88	Winklepicker279	7
88	KeruNatsema	7
88	NotMeowMix	7
88	Quotary	7
95	epiksk8erduck	6
95	Jiminbub	6
95	KingMatthew506	6
95	JayToe	6
99	roxycherry	5
99	12Magner05	5
99	DSYisDizzy	5
99	fallingemma	5
99	AlphaWolfPlaysMC	5
99	Meatlaugh	5
99	YungMaki	5
99	SammiWolfGirl	5
99	Hermanni__	5
99	mobunni	5
99	Nicserso	5
110	Groovy_MoonBird	4
110	Tommhh	4
110	6king6colt6	4
110	HavickMC	4
110	CoffeeNoir	4
110	heckface	4
110	jacxhadow	4
110	mwrty	4
110	himak1	4
110	CharlieButt	4
110	Ecplosive	4
110	whoaluv	4
110	Studyhallsaver	4
110	Rebytre	4
110	RobotMinion101	4
110	natajimi	4
110	NameGenerat0r	4
110	MAns_44	4
110	El_Jalapeno	4
110	censorsheep	4
110	SexcMf	4
110	MineMaster0012	4
110	SSytex_X	4
110	Wolverine4302	4
134	squigglybones	3
134	teslawolf38	3
134	thescout7	3
134	Diavri	3
134	Avrelion	3
134	CaptainSteve345	3
134	nitram49b	3
134	Jackattack53	3
134	Snowflowe	3
134	KillerNekoRain	3
134	regulator75	3
134	DarlaMeow	3
134	Quaintster	3
134	sp00ky_ghost977	3
134	SvenskaHugo	3
134	Kowcio_	3
134	starbits140	3
134	_3Stump_	3
152	hm947	2
152	RebelAndroid	2
152	ShedJr_	2
152	nocturne78	2
152	Ssor69	2
152	dopplexd	2
152	shdesolt	2
152	Cryptacity	2
152	Guillemet	2
152	redikul	2
152	2Stout	2
152	Kubelz	2
152	Chromary	2
152	Arceus1975	2
152	AnnieBathory	2
152	Chuvacevedo	2
152	seramalen	2
152	Onennon	2
152	wrinkledpiglet	2
152	Vetral1	2
152	Cattoh	2
152	ADEXTV	2
152	Toasty_Tom	2
152	chipklip	2
152	KermitTheKripple	2
152	majlin16	2
152	claivin	2
152	Blu3beast	2
152	cytotoxaint	2
152	stavgod	2
152	Eraxa	2
152	BlankityMcBlank	2
152	CalebDHawk	2
152	Kubeusz2010	2
152	HuangMeiHua	2
152	xorompole	2
152	smogfrog	2
152	YoshikageBites	2
190	TheBiggestFeller	1
190	RosaDoesMC	1
190	AuroraValkyrie	1
190	DepressedCubic	1
190	EkkoTraveler	1
190	Lukeee33	1
190	TooManyDuck	1
190	RatatJuice	1
190	Incinere	1
190	Spaghettatron	1
190	T045RTY	1
190	tsohomie	1
190	Swexti	1
190	Upstro10	1
190	CliffEmAll	1
190	gilesmcriles	1
190	Nicky_H225	1
190	Megarboh	1
190	Awyrlas	1
190	LotusProject	1
190	theonlymagikarp	1
190	NotKaden_	1
190	ItzYaBoiPicard	1
190	breadbowlgamer	1
190	MyNameIsJobo	1
190	pappaberg	1
190	Donutt	1
190	CruncyIsTaken	1
190	fred870d	1
190	Shiirazuku	1
190	YahooScreen9000	1
190	Drewen24	1
190	Maenara	1
190	wirelesstree	1
190	Russiancat1	1
190	KlausVonStiglitz	1
190	Toiton	1
190	proxivitoid	1
190	drumine	1
190	MyNameIsDakar	1
190	_Karmaa	1
190	GeromeMerris	1
190	GravitySaint	1
190	RedcatVII	1
190	SingedBread	1
190	Toriankel	1
190	HeyGoat	1
190	MakeHistory157	1
190	layabout100	1
190	yatsuta	1
190	Poppy235	1
190	Deguns123	1
190	mountaingirl311	1
190	trexgb	1
190	MelodyGaysharks	1
190	Deliriohm	1
