rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	698
3	Sral7	248
4	beeperbeeper5	239
5	EveryonesUncle	208
6	Mahoose	192
7	500am	134
7	TheShyPig	134
9	Merv__	116
10	thewindmillman	108
11	titanlax	107
12	12Magner05	78
13	noam464	64
13	jnp_gaming	64
15	r123moore	58
16	Soplight	53
17	KarlKaek	52
18	_Dean_123	50
18	lcvezra	50
20	Fullut	47
21	Xclax101	46
22	Inchef	45
23	Steelynan	43
24	Rumpletaezer	40
25	PhantomsGhost_	36
25	Lord_Jord	36
25	pixelviolin	36
25	Ezekson	36
29	SaucyDark	35
29	Jiminie	35
31	Wooptey	31
31	MSK__	31
31	ApophisNova	31
31	MyNamaSheff	31
35	Njensen7	28
36	Blackberry1310	26
36	theofiel	26
38	kekhon	25
39	RoskobiOne	22
39	Hyp3rion_	22
41	Factoroni	21
42	Bumpy419	20
42	__tomato	20
42	EcksDofficial	20
45	PegLegPete93	17
46	Cowison	16
46	burbankbuilder28	16
46	anbbang	16
49	Dedalus36	15
49	xxPipperDipperxx	15
49	SuperPooch06	15
52	Historical_Sand	14
52	Akoot_	14
52	Legendosh	14
52	TechnoNinja64	14
56	ROY4LE	13
56	AJplaysMC_	13
56	RodSerlingCringe	13
56	wezzzi	13
56	djancak	13
56	cichy096	13
62	M_Patata	12
62	CSG_Haru	12
62	Winston_Ingram	12
62	oxfordschool	12
66	Cortexia	11
66	zorin123	11
66	Ze_BaronKrigler	11
66	Smoke____	11
70	m_be9	10
70	HellsSponge	10
70	MasterNueve	10
73	Bandito_Roamer	9
73	ImpavidArcher	9
73	_Razar	9
73	Ozixar	9
73	Bazongoman	9
73	Freak_Genius	9
73	fluddd	9
73	Spacewardharpy7	9
73	stellarjay	9
73	_Dri_	9
83	fr0stss	8
83	_naturell	8
83	Negriuke	8
83	420BreadLizard	8
83	XxCookiequeenxX	8
83	fkGrim	8
89	Mr_Byzantine	7
89	TheSecondLord	7
89	Stiar	7
89	Winklepicker279	7
89	KeruNatsema	7
89	NotMeowMix	7
89	Quotary	7
96	epiksk8erduck	6
96	fw3xywashere	6
96	Jiminbub	6
96	KingMatthew506	6
96	JayToe	6
101	roxycherry	5
101	DSYisDizzy	5
101	fallingemma	5
101	AlphaWolfPlaysMC	5
101	Meatlaugh	5
101	SvenskaHugo	5
101	YungMaki	5
101	SammiWolfGirl	5
101	Hermanni__	5
101	mobunni	5
101	Nicserso	5
112	Groovy_MoonBird	4
112	Tommhh	4
112	6king6colt6	4
112	HavickMC	4
112	CoffeeNoir	4
112	heckface	4
112	jacxhadow	4
112	mwrty	4
112	himak1	4
112	CharlieButt	4
112	Ecplosive	4
112	whoaluv	4
112	Studyhallsaver	4
112	Rebytre	4
112	RobotMinion101	4
112	natajimi	4
112	NameGenerat0r	4
112	MAns_44	4
112	El_Jalapeno	4
112	censorsheep	4
112	SexcMf	4
112	MineMaster0012	4
112	SSytex_X	4
112	Wolverine4302	4
136	squigglybones	3
136	teslawolf38	3
136	thescout7	3
136	Diavri	3
136	Avrelion	3
136	CaptainSteve345	3
136	nitram49b	3
136	Jackattack53	3
136	Snowflowe	3
136	KillerNekoRain	3
136	regulator75	3
136	DarlaMeow	3
136	Quaintster	3
136	Lord_Doob	3
136	sp00ky_ghost977	3
136	Kowcio_	3
136	starbits140	3
136	_3Stump_	3
154	hm947	2
154	RebelAndroid	2
154	ShedJr_	2
154	nocturne78	2
154	Ssor69	2
154	dopplexd	2
154	shdesolt	2
154	Cryptacity	2
154	Guillemet	2
154	redikul	2
154	2Stout	2
154	Kubelz	2
154	Chromary	2
154	Arceus1975	2
154	AnnieBathory	2
154	Chuvacevedo	2
154	seramalen	2
154	Onennon	2
154	wrinkledpiglet	2
154	Vetral1	2
154	Cattoh	2
154	ADEXTV	2
154	Toasty_Tom	2
154	chipklip	2
154	KermitTheKripple	2
154	majlin16	2
154	claivin	2
154	Blu3beast	2
154	cytotoxaint	2
154	stavgod	2
154	Eraxa	2
154	BlankityMcBlank	2
154	CalebDHawk	2
154	Kubeusz2010	2
154	HuangMeiHua	2
154	xorompole	2
154	smogfrog	2
154	YoshikageBites	2
192	TheBiggestFeller	1
192	RosaDoesMC	1
192	AuroraValkyrie	1
192	DepressedCubic	1
192	EkkoTraveler	1
192	Lukeee33	1
192	TooManyDuck	1
192	RatatJuice	1
192	Incinere	1
192	Spaghettatron	1
192	T045RTY	1
192	tsohomie	1
192	Swexti	1
192	Upstro10	1
192	CliffEmAll	1
192	gilesmcriles	1
192	Nicky_H225	1
192	Megarboh	1
192	Awyrlas	1
192	LotusProject	1
192	theonlymagikarp	1
192	NotKaden_	1
192	ItzYaBoiPicard	1
192	breadbowlgamer	1
192	MyNameIsJobo	1
192	pappaberg	1
192	Donutt	1
192	CruncyIsTaken	1
192	fred870d	1
192	Shiirazuku	1
192	YahooScreen9000	1
192	Drewen24	1
192	Maenara	1
192	wirelesstree	1
192	Russiancat1	1
192	KlausVonStiglitz	1
192	Toiton	1
192	proxivitoid	1
192	drumine	1
192	MyNameIsDakar	1
192	_Karmaa	1
192	GeromeMerris	1
192	GravitySaint	1
192	RedcatVII	1
192	SingedBread	1
192	Toriankel	1
192	HeyGoat	1
192	MakeHistory157	1
192	layabout100	1
192	yatsuta	1
192	UCP_TheKingK	1
192	Poppy235	1
192	Deguns123	1
192	mountaingirl311	1
192	Enderslayerxz3	1
192	trexgb	1
192	MelodyGaysharks	1
192	Deliriohm	1
