rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	698
3	Sral7	248
4	beeperbeeper5	239
5	EveryonesUncle	208
6	Mahoose	200
7	500am	134
7	TheShyPig	134
9	Merv__	116
10	thewindmillman	108
11	titanlax	107
12	PlasticOtari	106
13	12Magner05	78
14	noam464	64
14	jnp_gaming	64
16	r123moore	58
17	Soplight	53
18	KarlKaek	52
19	_Dean_123	50
19	lcvezra	50
21	Fullut	47
22	Xclax101	46
23	Inchef	45
24	Steelynan	43
25	Rumpletaezer	40
26	Jiminie	38
27	PhantomsGhost_	36
27	Lord_Jord	36
27	pixelviolin	36
27	Ezekson	36
31	SaucyDark	35
32	Wooptey	31
32	MSK__	31
32	ApophisNova	31
32	MyNamaSheff	31
36	Njensen7	28
37	RebelAndroid	26
37	Blackberry1310	26
37	theofiel	26
40	kekhon	25
41	RoskobiOne	22
41	Hyp3rion_	22
43	Factoroni	21
44	Bumpy419	20
44	__tomato	20
44	EcksDofficial	20
47	PegLegPete93	17
48	Cowison	16
48	burbankbuilder28	16
48	anbbang	16
51	Dedalus36	15
51	xxPipperDipperxx	15
51	SuperPooch06	15
54	Historical_Sand	14
54	Akoot_	14
54	SvenskaHugo	14
54	Legendosh	14
54	TechnoNinja64	14
59	ROY4LE	13
59	AJplaysMC_	13
59	RodSerlingCringe	13
59	wezzzi	13
59	djancak	13
59	cichy096	13
65	M_Patata	12
65	CSG_Haru	12
65	Winston_Ingram	12
65	oxfordschool	12
69	Cortexia	11
69	zorin123	11
69	Ze_BaronKrigler	11
69	Smoke____	11
73	m_be9	10
73	HellsSponge	10
73	MasterNueve	10
76	Bandito_Roamer	9
76	ImpavidArcher	9
76	_Razar	9
76	Ozixar	9
76	Bazongoman	9
76	Freak_Genius	9
76	fluddd	9
76	Spacewardharpy7	9
76	stellarjay	9
76	_Dri_	9
86	fr0stss	8
86	_naturell	8
86	Negriuke	8
86	420BreadLizard	8
86	XxCookiequeenxX	8
86	fkGrim	8
92	Mr_Byzantine	7
92	TheSecondLord	7
92	Stiar	7
92	Winklepicker279	7
92	KeruNatsema	7
92	MinuteMira	7
92	NotMeowMix	7
92	Quotary	7
100	epiksk8erduck	6
100	fw3xywashere	6
100	Jiminbub	6
100	KingMatthew506	6
100	JayToe	6
105	roxycherry	5
105	DSYisDizzy	5
105	fallingemma	5
105	AlphaWolfPlaysMC	5
105	Meatlaugh	5
105	YungMaki	5
105	SammiWolfGirl	5
105	Hermanni__	5
105	mobunni	5
105	Nicserso	5
115	Groovy_MoonBird	4
115	Tommhh	4
115	6king6colt6	4
115	HavickMC	4
115	CoffeeNoir	4
115	heckface	4
115	jacxhadow	4
115	mwrty	4
115	himak1	4
115	CharlieButt	4
115	Ecplosive	4
115	whoaluv	4
115	Studyhallsaver	4
115	Rebytre	4
115	RobotMinion101	4
115	natajimi	4
115	NameGenerat0r	4
115	MAns_44	4
115	El_Jalapeno	4
115	censorsheep	4
115	Lord_Doob	4
115	SexcMf	4
115	MineMaster0012	4
115	SSytex_X	4
115	Wolverine4302	4
140	squigglybones	3
140	teslawolf38	3
140	thescout7	3
140	Diavri	3
140	Avrelion	3
140	CaptainSteve345	3
140	nitram49b	3
140	Jackattack53	3
140	Snowflowe	3
140	KillerNekoRain	3
140	regulator75	3
140	DarlaMeow	3
140	Quaintster	3
140	sp00ky_ghost977	3
140	Kowcio_	3
140	starbits140	3
140	_3Stump_	3
157	hm947	2
157	ShedJr_	2
157	nocturne78	2
157	Ssor69	2
157	dopplexd	2
157	shdesolt	2
157	Cryptacity	2
157	Guillemet	2
157	redikul	2
157	2Stout	2
157	Kubelz	2
157	Chromary	2
157	Arceus1975	2
157	AnnieBathory	2
157	Chuvacevedo	2
157	seramalen	2
157	Onennon	2
157	wrinkledpiglet	2
157	Vetral1	2
157	Cattoh	2
157	ADEXTV	2
157	Toasty_Tom	2
157	chipklip	2
157	KermitTheKripple	2
157	majlin16	2
157	claivin	2
157	Blu3beast	2
157	cytotoxaint	2
157	stavgod	2
157	Eraxa	2
157	BlankityMcBlank	2
157	CalebDHawk	2
157	Kubeusz2010	2
157	HuangMeiHua	2
157	xorompole	2
157	smogfrog	2
157	YoshikageBites	2
194	TheBiggestFeller	1
194	RosaDoesMC	1
194	AuroraValkyrie	1
194	DepressedCubic	1
194	EkkoTraveler	1
194	Lukeee33	1
194	TooManyDuck	1
194	RatatJuice	1
194	Incinere	1
194	Spaghettatron	1
194	T045RTY	1
194	tsohomie	1
194	Swexti	1
194	Upstro10	1
194	CliffEmAll	1
194	gilesmcriles	1
194	Nicky_H225	1
194	Megarboh	1
194	Awyrlas	1
194	LotusProject	1
194	theonlymagikarp	1
194	NotKaden_	1
194	ItzYaBoiPicard	1
194	breadbowlgamer	1
194	MyNameIsJobo	1
194	pappaberg	1
194	Donutt	1
194	CruncyIsTaken	1
194	fred870d	1
194	Shiirazuku	1
194	YahooScreen9000	1
194	Drewen24	1
194	Maenara	1
194	wirelesstree	1
194	Russiancat1	1
194	KlausVonStiglitz	1
194	Toiton	1
194	proxivitoid	1
194	drumine	1
194	MyNameIsDakar	1
194	_Karmaa	1
194	GeromeMerris	1
194	GravitySaint	1
194	RedcatVII	1
194	SingedBread	1
194	Toriankel	1
194	HeyGoat	1
194	MakeHistory157	1
194	layabout100	1
194	yatsuta	1
194	UCP_TheKingK	1
194	Poppy235	1
194	Deguns123	1
194	mountaingirl311	1
194	Enderslayerxz3	1
194	trexgb	1
194	MelodyGaysharks	1
194	Deliriohm	1
