rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	714
3	beeperbeeper5	280
4	Mahoose	265
5	Sral7	248
6	EveryonesUncle	208
7	500am	134
7	TheShyPig	134
9	Merv__	116
9	Lez_	116
11	PlasticOtari	112
12	thewindmillman	108
13	titanlax	107
14	12Magner05	78
15	noam464	64
15	jnp_gaming	64
17	r123moore	58
18	Soplight	53
19	KarlKaek	52
19	Jiminie	52
21	_Dean_123	50
21	lcvezra	50
23	Fullut	47
24	Xclax101	46
25	Inchef	45
26	Steelynan	43
27	Rumpletaezer	40
28	PhantomsGhost_	36
28	Lord_Jord	36
28	pixelviolin	36
28	Ezekson	36
32	SaucyDark	35
33	Wooptey	31
33	MSK__	31
33	ApophisNova	31
33	MyNamaSheff	31
37	Njensen7	28
38	RebelAndroid	26
38	Blackberry1310	26
38	theofiel	26
41	kekhon	25
42	RoskobiOne	22
42	Kakolbus	22
42	Hyp3rion_	22
45	Factoroni	21
46	Bumpy419	20
46	__tomato	20
46	EcksDofficial	20
49	PegLegPete93	17
50	Cowison	16
50	burbankbuilder28	16
50	wwwwinnebagoooo	16
50	anbbang	16
54	Dedalus36	15
54	xxPipperDipperxx	15
54	SuperPooch06	15
57	Historical_Sand	14
57	Akoot_	14
57	SvenskaHugo	14
57	Legendosh	14
57	TechnoNinja64	14
62	TheSecondLord	13
62	ROY4LE	13
62	AJplaysMC_	13
62	RodSerlingCringe	13
62	wezzzi	13
62	djancak	13
62	cichy096	13
69	M_Patata	12
69	CSG_Haru	12
69	Winston_Ingram	12
69	oxfordschool	12
73	Cortexia	11
73	zorin123	11
73	Ze_BaronKrigler	11
73	Smoke____	11
77	m_be9	10
77	HellsSponge	10
77	MasterNueve	10
80	Bandito_Roamer	9
80	ImpavidArcher	9
80	_Razar	9
80	Ozixar	9
80	Bazongoman	9
80	Freak_Genius	9
80	fluddd	9
80	Spacewardharpy7	9
80	stellarjay	9
80	_Dri_	9
90	fr0stss	8
90	Smashic	8
90	Jeteight	8
90	_naturell	8
90	Negriuke	8
90	420BreadLizard	8
90	XxCookiequeenxX	8
90	fkGrim	8
90	iSammael	8
99	Mr_Byzantine	7
99	Stiar	7
99	Winklepicker279	7
99	KeruNatsema	7
