rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	754
3	Mahoose	295
4	beeperbeeper5	280
5	Sral7	248
6	Lez_	224
7	EveryonesUncle	208
8	Eczbek	140
9	500am	134
9	TheShyPig	134
11	luseis	128
12	Merv__	116
13	PlasticOtari	112
14	thewindmillman	108
15	titanlax	107
16	12Magner05	88
17	noam464	64
17	jnp_gaming	64
19	r123moore	58
20	Kowcio_	55
21	Soplight	53
22	KarlKaek	52
23	_Dean_123	50
23	lcvezra	50
25	Fullut	47
26	Xclax101	46
27	Inchef	45
28	Steelynan	43
29	Rumpletaezer	40
30	PhantomsGhost_	36
30	Lord_Jord	36
30	pixelviolin	36
30	Ezekson	36
34	SaucyDark	35
35	Wooptey	31
35	ITDV	31
35	ApophisNova	31
35	MyNamaSheff	31
39	Njensen7	28
40	RebelAndroid	26
40	Blackberry1310	26
40	theofiel	26
43	kekhon	25
44	Manaateee	23
45	RoskobiOne	22
45	Kakolbus	22
45	Hyp3rion_	22
48	Factoroni	21
49	Bumpy419	20
49	__tomato	20
49	xolstoi	20
52	PegLegPete93	17
53	Cowison	16
53	burbankbuilder28	16
53	wwwwinnebagoooo	16
53	anbbang	16
53	Jimb0nat0r	16
58	Ryan_GEMS	15
58	xxPipperDipperxx	15
58	SuperPooch06	15
61	Historical_Sand	14
61	Akoot_	14
61	SvenskaHugo	14
61	Legendosh	14
61	TechnoNinja64	14
66	TheSecondLord	13
66	ROY4LE	13
66	AJplaysMC_	13
66	SaintJosie	13
66	wezzzi	13
66	djancak	13
66	cichy096	13
73	M_Patata	12
73	Burge_r	12
73	Winston_Ingram	12
73	ConnorDanky_	12
73	Nicserso	12
78	Cortexia	11
78	zorin123	11
78	Ze_BaronKrigler	11
78	AdmiralSmoke	11
82	m_be9	10
82	HellsSponge	10
82	MasterNueve	10
85	Bandito_Roamer	9
85	ImpavidArcher	9
85	_Razaria	9
85	Ozixar	9
85	Bazongoman	9
85	FreakGenius	9
85	fluddd	9
85	Spacewardharpy7	9
85	stellarjay	9
85	_Dri_	9
95	Huwulling	8
95	fr0stss	8
95	Smashic	8
95	JETrotter	8
95	ougstur	8
95	Fakiuss	8
95	420BreadLizard	8
95	XxCookiequeenxX	8
95	fkGrim	8
95	iSammael	8
105	Mr_Byzantine	7
105	Stiar	7
105	Winklepicker279	7
105	KeruNatsema	7
105	MinuteMira	7
105	_Meow_Mix	7
105	Quotary	7
112	epiksk8erduck	6
112	fw3xy74	6
112	Jiminbub	6
112	UCP_TheKingK	6
112	CalebDHawk	6
112	KingMatthew506	6
112	JayToe	6
119	Pofen	5
119	roxycherry	5
119	DSYisDizzy	5
119	fallingemma	5
119	Jackattack53	5
119	Mr_Sun15	5
119	AlphaWolfPlaysMC	5
119	Meatlaugh	5
119	YungMaki	5
119	SammiWolfGirl	5
119	Heisenbberrg	5
119	Hermanni__	5
119	mobunni	5
132	Groovy_MoonBird	4
132	Tommhh	4
132	6king6colt6	4
132	_havick	4
132	CoffeeNoir	4
132	heckface	4
132	jacxhadow	4
132	mwrty	4
132	himak1	4
132	CharlieButt	4
132	Ecplosive	4
132	whoaluv	4
132	Studyhallsaver	4
132	Rebytre	4
132	RobotMinion101	4
132	Moofyman	4
132	natajimi	4
132	NameGenerat0r	4
132	MAns_44	4
132	El_Jalapeno	4
132	censorsheep	4
132	Lord_Doob	4
132	SexcMf	4
132	MineMaster0012	4
132	SSytex_X	4
132	Wolverine4302	4
158	squigglybones	3
158	teslawolf38	3
158	ECstardust	3
158	ShedJr_	3
158	excelsionprime	3
158	thescout7	3
158	Diavri	3
158	Avrelion	3
158	CaptainSteve345	3
158	nitram49b	3
158	Snowflowe	3
158	KillerNekoRain	3
158	SvenskaSara	3
158	DarlaMeow	3
158	Avocadogerms	3
158	Quaintster	3
158	sp00ky_ghost977	3
158	starbits140	3
