rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	762
3	Hyp3rion_	563
4	Mahoose	295
5	beeperbeeper5	280
6	Sral7	248
7	Merv__	226
8	Lez_	224
9	EveryonesUncle	208
10	thewindmillman	172
11	luseis	164
12	Eczbek	140
13	500am	134
13	TheShyPig	134
15	PlasticOtari	129
16	titanlax	107
17	12Magner05	98
18	k_ce	74
19	Jackattack53	69
20	noam464	64
20	jnp_gaming	64
22	Caribouse	62
23	robonya_	60
24	Mr_Byzantine	58
24	r123moore	58
26	Kowcio_	57
27	Soplight	53
28	_Dean_123	50
28	miramyu	50
30	Fullut	47
31	Xclax101	46
32	MattieHD	45
32	Inchef	45
34	Steelynan	43
35	pixelviolin	42
36	Rumpletaezer	40
37	Mattesco	39
38	PhantomsGhost_	36
38	Lord_Jord	36
38	xDragonx	36
38	Ezekson	36
42	SaucyDark	35
43	Wooptey	31
43	MSK__	31
43	ApophisNova	31
43	MyNamaSheff	31
43	Spaghettatron	31
48	Njensen7	28
49	RebelAndroid	26
49	Blackberry1310	26
49	theofiel	26
52	kekhon	25
53	Manaateee	23
53	KamFurnace	23
55	RoskobiOne	22
55	Kakolbus	22
55	Paul_Katan	22
58	Factoroni	21
59	Bumpy419	20
59	__tomato	20
61	PegLegPete93	17
62	Cowison	16
62	burbankbuilder28	16
62	wwwwinnebagoooo	16
62	taengoos	16
62	Jimb0nat0r	16
67	Ryan_GEMS	15
67	xxPipperDipperxx	15
67	SuperPooch06	15
70	Niklas20114552	14
70	Historical_Sand	14
70	TheSecondLord	14
70	Akoot_	14
70	SvenskaHugo	14
70	Legendosh	14
70	TechnoNinja64	14
77	royal_2	13
77	Saucepeh	13
77	ROY4LE	13
77	AJplaysMC_	13
77	wezzzi	13
77	djancak	13
77	cichy096	13
84	Napoleonpancake	12
84	M_Patata	12
84	Burge_r	12
84	Winston_Ingram	12
84	ConnorDanky_	12
84	Nicserso	12
90	_Huge_Male_	11
90	Cortexia	11
90	zorin123	11
90	Moofyman	11
90	ZeaBaron	11
90	Enderxz3	11
90	Yamdalorian	11
90	TheWickedBird	11
98	m_be9	10
98	HellsSponge	10
98	MasterNueve	10
101	Bandito_Roamer	9
101	ImpavidArcher	9
101	_Razaria	9
101	Ozixar	9
101	Bazongoman	9
101	MAns_44	9
101	FreakGenius	9
101	_flud	9
101	Spacewardharpy7	9
101	stellarjay	9
101	_Dri_	9
112	Huwulling	8
112	fr0stss	8
112	knarian	8
112	Reneedium	8
112	JETrotter	8
112	SvenskaSara	8
112	PaperCanvas	8
112	ougstur	8
112	Fakiuss	8
112	420BreadLizard	8
112	XxCookiequeenxX	8
112	fkGrim	8
112	iSammael	8
112	IlkeCookes_	8
126	Stiar	7
126	Winklepicker279	7
126	KeruNatsema	7
126	MinuteMira	7
126	DJzombiehunter	7
126	_MeowMix	7
126	Quotary	7
133	epiksk8erduck	6
133	fw3xy	6
133	Jiminbub	6
133	TheKingK_	6
133	CalebDHawk	6
133	KingMatthew506	6
133	JayToe	6
140	MintyTuna	5
140	Pofen	5
140	roxycherry	5
140	DSYisDizzy	5
140	fallingemma	5
140	Mr_Sun15	5
140	AlphaWolfPlaysMC	5
140	Meatlaugh	5
140	Buuck_	5
140	doublemaki	5
140	SammiWolfGirl	5
140	Heisenbberrg	5
140	hermmm_	5
140	MisfitsMike	5
140	mobunni	5
155	Groovy_MoonBird	4
155	Tommhh	4
155	6king6colt6	4
155	_havick	4
155	CoffeeNoir	4
155	ShedJr_	4
155	heckface	4
155	jacxhadow	4
155	mwrty	4
155	himak1	4
155	CharlieButt	4
155	Ecplosive	4
155	whoaluv	4
155	Studyhallsaver	4
155	Rebytre	4
155	RobotMinion101	4
155	natajimi	4
155	NameGenerat0r	4
155	El_Jalapeno	4
155	censorsheep	4
155	Lord_Doob	4
155	SexcMf	4
155	Pumpkin_P_Patch	4
155	SSytex_X	4
155	Wolverine4302	4
180	squigglybones	3
180	teslawolf38	3
180	ECstardust	3
180	excelsionprime	3
180	thescout7	3
180	Diavri	3
180	Avrelion	3
180	craaaash	3
180	CaptainSteve345	3
180	nitram49b	3
180	Gzrdy	3
180	Snowflowe	3
180	KillerNekoRain	3
180	DarlaMeow	3
180	Avocadogerms	3
180	Quaintster	3
180	sp00ky_ghost977	3
180	starbits140	3
180	_3Stump_	3
180	ZoomieZoomie	3
200	Lorcout	2
200	hm947	2
200	Prismyst	2
200	Archsam	2
200	nocturne78	2
200	Ssor69	2
200	dopplexd	2
200	NieToksikpl	2
200	shdesolt	2
200	Cryptacity	2
200	Guillemet	2
200	redikul	2
200	2Stout	2
200	Kubelz	2
200	Chromary	2
200	Arceus1975	2
200	AnnieBathory	2
200	oscminus	2
200	Chuvacevedo	2
200	seramalen	2
200	Onennon	2
200	Skwillyum13	2
200	wrinkledpiglet	2
200	Vetral1	2
200	Cattoh	2
200	a_d_e_x	2
200	Toasty_Tom	2
200	Tyrannosplart	2
200	KermitTheKripple	2
200	majlin16	2
200	Fuad_R	2
200	claivin	2
200	Blu3beast	2
200	cytotoxaint	2
200	stavgod	2
200	Eraxa	2
200	BlankityMcBlank	2
200	Kubeusz2010	2
200	HuangMeiHua	2
200	xorompole	2
200	smogfrogg	2
200	Biites	2
242	TheBiggestFeller	1
242	RosaDoesMC	1
242	PazinGaming	1
242	AuroraValkyrie	1
242	DepressedCubic	1
242	EkkoTraveler	1
242	Lukeee33	1
242	TooManyDuck	1
242	RatatJuice	1
