rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	714
3	beeperbeeper5	280
4	Sral7	248
5	EveryonesUncle	208
6	Mahoose	201
7	500am	134
7	TheShyPig	134
9	Merv__	116
9	Lez_	116
11	PlasticOtari	112
12	thewindmillman	108
13	titanlax	107
14	12Magner05	78
15	noam464	64
15	jnp_gaming	64
17	r123moore	58
18	Soplight	53
19	KarlKaek	52
20	_Dean_123	50
20	lcvezra	50
22	Fullut	47
23	Xclax101	46
24	Inchef	45
25	Steelynan	43
26	Rumpletaezer	40
26	Jiminie	40
28	PhantomsGhost_	36
28	Lord_Jord	36
28	pixelviolin	36
28	Ezekson	36
32	SaucyDark	35
33	Wooptey	31
33	MSK__	31
33	ApophisNova	31
33	MyNamaSheff	31
37	Njensen7	28
38	RebelAndroid	26
38	Blackberry1310	26
38	theofiel	26
41	kekhon	25
42	RoskobiOne	22
42	Hyp3rion_	22
44	Factoroni	21
45	Bumpy419	20
45	__tomato	20
45	EcksDofficial	20
48	PegLegPete93	17
49	Cowison	16
49	burbankbuilder28	16
49	anbbang	16
52	Dedalus36	15
52	xxPipperDipperxx	15
52	SuperPooch06	15
55	Historical_Sand	14
55	Akoot_	14
55	SvenskaHugo	14
55	Legendosh	14
55	TechnoNinja64	14
60	TheSecondLord	13
60	ROY4LE	13
60	AJplaysMC_	13
60	RodSerlingCringe	13
60	wezzzi	13
60	djancak	13
60	cichy096	13
67	M_Patata	12
67	CSG_Haru	12
67	Winston_Ingram	12
67	oxfordschool	12
71	Cortexia	11
71	zorin123	11
71	Ze_BaronKrigler	11
71	Smoke____	11
75	m_be9	10
75	HellsSponge	10
75	MasterNueve	10
78	Bandito_Roamer	9
78	ImpavidArcher	9
78	_Razar	9
78	Ozixar	9
78	Bazongoman	9
78	Freak_Genius	9
78	fluddd	9
78	Spacewardharpy7	9
78	stellarjay	9
78	_Dri_	9
88	fr0stss	8
88	Smashic	8
88	Jeteight	8
88	_naturell	8
88	Negriuke	8
88	420BreadLizard	8
88	XxCookiequeenxX	8
88	fkGrim	8
96	Mr_Byzantine	7
96	Stiar	7
96	Winklepicker279	7
96	KeruNatsema	7
96	MinuteMira	7
96	NotMeowMix	7
96	Quotary	7
