rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	714
3	beeperbeeper5	280
4	Sral7	248
5	EveryonesUncle	208
6	Mahoose	201
7	500am	134
7	TheShyPig	134
9	Merv__	116
10	PlasticOtari	112
11	thewindmillman	108
12	titanlax	107
13	12Magner05	78
14	noam464	64
14	jnp_gaming	64
16	r123moore	58
17	Soplight	53
18	KarlKaek	52
19	_Dean_123	50
19	lcvezra	50
21	Fullut	47
22	Xclax101	46
23	Inchef	45
24	Steelynan	43
25	Rumpletaezer	40
25	Jiminie	40
27	PhantomsGhost_	36
27	Lord_Jord	36
27	pixelviolin	36
27	Ezekson	36
31	SaucyDark	35
32	Wooptey	31
32	MSK__	31
32	ApophisNova	31
32	MyNamaSheff	31
36	Njensen7	28
37	RebelAndroid	26
37	Blackberry1310	26
37	theofiel	26
40	kekhon	25
41	RoskobiOne	22
41	Hyp3rion_	22
43	Factoroni	21
44	Bumpy419	20
44	__tomato	20
44	EcksDofficial	20
47	PegLegPete93	17
48	Cowison	16
48	burbankbuilder28	16
48	anbbang	16
51	Dedalus36	15
51	xxPipperDipperxx	15
51	SuperPooch06	15
54	Historical_Sand	14
54	Akoot_	14
54	SvenskaHugo	14
54	Legendosh	14
54	TechnoNinja64	14
59	TheSecondLord	13
59	ROY4LE	13
59	AJplaysMC_	13
59	RodSerlingCringe	13
59	wezzzi	13
59	djancak	13
59	cichy096	13
66	M_Patata	12
66	CSG_Haru	12
66	Winston_Ingram	12
66	oxfordschool	12
70	Cortexia	11
70	zorin123	11
70	Ze_BaronKrigler	11
70	Smoke____	11
74	m_be9	10
74	HellsSponge	10
74	MasterNueve	10
77	Bandito_Roamer	9
77	ImpavidArcher	9
77	_Razar	9
77	Ozixar	9
77	Bazongoman	9
77	Freak_Genius	9
77	fluddd	9
77	Spacewardharpy7	9
77	stellarjay	9
77	_Dri_	9
87	fr0stss	8
87	Smashic	8
87	Jeteight	8
87	_naturell	8
87	Negriuke	8
87	420BreadLizard	8
87	XxCookiequeenxX	8
87	fkGrim	8
95	Mr_Byzantine	7
95	Stiar	7
95	Winklepicker279	7
95	KeruNatsema	7
95	MinuteMira	7
95	NotMeowMix	7
95	Quotary	7
102	epiksk8erduck	6
