rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	pintsizedrogue	754
3	Hyp3rion_	499
4	Mahoose	295
5	beeperbeeper5	280
6	Sral7	248
7	Lez_	224
8	EveryonesUncle	208
9	Eczbek	140
10	500am	134
10	TheShyPig	134
12	luseis	128
13	Merv__	116
14	PlasticOtari	112
15	thewindmillman	108
16	titanlax	107
17	12Magner05	97
18	noam464	64
18	jnp_gaming	64
20	r123moore	58
21	Kowcio_	55
22	Soplight	53
23	KarlKaek	52
24	_Dean_123	50
24	lcvezra	50
26	Fullut	47
27	Xclax101	46
28	Inchef	45
29	Steelynan	43
30	Rumpletaezer	40
31	Mattesco	39
32	PhantomsGhost_	36
32	Lord_Jord	36
32	pixelviolin	36
32	Ezekson	36
36	SaucyDark	35
37	Wooptey	31
37	ITDV	31
37	ApophisNova	31
37	MyNamaSheff	31
41	Njensen7	28
42	RebelAndroid	26
42	Blackberry1310	26
42	theofiel	26
45	kekhon	25
46	Manaateee	23
47	RoskobiOne	22
47	Kakolbus	22
49	Factoroni	21
50	Bumpy419	20
50	__tomato	20
50	xolstoi	20
53	PegLegPete93	17
54	Cowison	16
54	burbankbuilder28	16
54	wwwwinnebagoooo	16
54	anbbang	16
54	Jimb0nat0r	16
59	Ryan_GEMS	15
59	xxPipperDipperxx	15
59	SuperPooch06	15
62	Historical_Sand	14
62	Akoot_	14
62	SvenskaHugo	14
62	Legendosh	14
62	TechnoNinja64	14
67	TheSecondLord	13
67	ROY4LE	13
67	AJplaysMC_	13
67	SaintJosie	13
67	wezzzi	13
67	djancak	13
67	cichy096	13
74	M_Patata	12
74	Burge_r	12
74	Winston_Ingram	12
74	ConnorDanky_	12
74	Nicserso	12
79	Cortexia	11
79	zorin123	11
79	Ze_BaronKrigler	11
79	AdmiralSmoke	11
83	m_be9	10
83	HellsSponge	10
83	MasterNueve	10
86	Bandito_Roamer	9
86	ImpavidArcher	9
86	_Razaria	9
86	Ozixar	9
86	Bazongoman	9
86	MAns_44	9
86	FreakGenius	9
86	fluddd	9
86	Spacewardharpy7	9
86	stellarjay	9
86	_Dri_	9
97	Huwulling	8
97	fr0stss	8
97	Smashic	8
97	JETrotter	8
97	ougstur	8
97	Fakiuss	8
97	420BreadLizard	8
97	XxCookiequeenxX	8
97	fkGrim	8
97	iSammael	8
107	Mr_Byzantine	7
107	Stiar	7
107	Winklepicker279	7
107	KeruNatsema	7
107	MinuteMira	7
107	_Meow_Mix	7
107	Quotary	7
114	epiksk8erduck	6
114	fw3xy74	6
114	Jiminbub	6
114	UCP_TheKingK	6
114	CalebDHawk	6
114	KingMatthew506	6
114	JayToe	6
121	MintyTuna	5
121	Pofen	5
121	roxycherry	5
121	DSYisDizzy	5
121	fallingemma	5
121	Jackattack53	5
121	Mr_Sun15	5
121	AlphaWolfPlaysMC	5
121	Meatlaugh	5
121	YungMaki	5
121	SammiWolfGirl	5
121	Heisenbberrg	5
121	Hermanni__	5
121	mobunni	5
135	Groovy_MoonBird	4
135	Tommhh	4
135	6king6colt6	4
135	_havick	4
135	CoffeeNoir	4
135	heckface	4
135	jacxhadow	4
135	mwrty	4
135	himak1	4
135	CharlieButt	4
135	Ecplosive	4
135	whoaluv	4
135	Studyhallsaver	4
135	Rebytre	4
135	RobotMinion101	4
135	Moofyman	4
135	natajimi	4
135	NameGenerat0r	4
135	El_Jalapeno	4
135	censorsheep	4
135	Lord_Doob	4
135	SexcMf	4
135	MineMaster0012	4
135	SSytex_X	4
135	Wolverine4302	4
160	squigglybones	3
160	Napoleonpancake	3
160	teslawolf38	3
160	ECstardust	3
160	ShedJr_	3
160	excelsionprime	3
160	thescout7	3
160	Diavri	3
160	Avrelion	3
160	CaptainSteve345	3
160	nitram49b	3
160	Snowflowe	3
160	KillerNekoRain	3
160	SvenskaSara	3
160	DarlaMeow	3
160	Avocadogerms	3
