rank	username	minecraft:crafted/minecraft:painting
1	Werbe	916
2	Sral7	248
3	beeperbeeper5	239
4	EveryonesUncle	208
5	Mahoose	192
6	500am	134
6	TheShyPig	134
8	Merv__	116
9	thewindmillman	108
10	titanlax	107
11	PlasticOtari	106
12	pintsizedrogue	98
13	noam464	64
13	jnp_gaming	64
15	r123moore	58
16	Soplight	53
17	KarlKaek	52
18	_Dean_123	50
18	lcvezra	50
20	Fullut	47
21	Xclax101	46
22	Inchef	45
23	sebastiensaborio	43
24	Rumpletaezer	40
25	PhantomsGhost_	36
25	Lord_Jord	36
25	pixelviolin	36
25	Ezekson	36
29	SaucyDark	35
30	Wooptey	31
30	ApophisNova	31
30	MyNamaSheff	31
33	Njensen7	28
34	Blackberry1310	26
34	theofiel	26
36	kekhon	25
37	Hyp3rion_	22
38	Factoroni	21
39	Bumpy419	20
39	__tomato	20
39	EcksDofficial	20
42	Jiminie	18
43	PegLegPete93	17
44	Cowison	16
44	burbankbuilder28	16
44	anbbang	16
47	Dedalus36	15
47	xxPipperDipperxx	15
47	SuperPooch06	15
50	Historical_Sand	14
50	Akoot_	14
50	Legendosh	14
50	TechnoNinja64	14
54	ROY4LE	13
54	AJplaysMC_	13
54	RodSerlingCringe	13
54	wezzzi	13
54	djancak	13
54	cichy096	13
60	M_Patata	12
60	CSG_Haru	12
60	Winston_Ingram	12
60	oxfordschool	12
64	Cortexia	11
64	zorin123	11
64	Ze_BaronKrigler	11
64	Smoke____	11
68	m_be9	10
68	HellsSponge	10
68	MasterNueve	10
71	Bandito_Roamer	9
71	ImpavidArcher	9
71	_Razar	9
71	Ozixar	9
71	Bazongoman	9
71	Freak_Genius	9
71	fluddd	9
71	Spacewardharpy7	9
71	stellarjay	9
71	_Dri_	9
81	fr0stss	8
81	_naturell	8
81	Negriuke	8
81	420BreadLizard	8
81	XxCookiequeenxX	8
81	fkGrim	8
87	Mr_Byzantine	7
87	TheSecondLord	7
87	Stiar	7
87	Winklepicker279	7
87	KeruNatsema	7
87	NotMeowMix	7
87	Quotary	7
94	epiksk8erduck	6
94	Jiminbub	6
94	KingMatthew506	6
94	JayToe	6
98	roxycherry	5
98	12Magner05	5
98	DSYisDizzy	5
98	fallingemma	5
98	AlphaWolfPlaysMC	5
98	Meatlaugh	5
98	YungMaki	5
98	SammiWolfGirl	5
98	Hermanni__	5
98	mobunni	5
98	Nicserso	5
109	Groovy_MoonBird	4
109	Tommhh	4
109	6king6colt6	4
109	HavickMC	4
109	CoffeeNoir	4
109	heckface	4
109	jacxhadow	4
109	mwrty	4
109	himak1	4
109	CharlieButt	4
109	Ecplosive	4
109	whoaluv	4
109	Studyhallsaver	4
109	Rebytre	4
109	RobotMinion101	4
109	natajimi	4
109	NameGenerat0r	4
109	MAns_44	4
109	El_Jalapeno	4
109	censorsheep	4
109	SexcMf	4
109	MineMaster0012	4
109	SSytex_X	4
109	Wolverine4302	4
133	squigglybones	3
133	teslawolf38	3
133	thescout7	3
133	Diavri	3
133	Avrelion	3
133	CaptainSteve345	3
133	nitram49b	3
133	Jackattack53	3
133	Snowflowe	3
133	KillerNekoRain	3
133	regulator75	3
133	DarlaMeow	3
133	Quaintster	3
133	sp00ky_ghost977	3
133	SvenskaHugo	3
133	Kowcio_	3
133	starbits140	3
133	_3Stump_	3
151	hm947	2
151	RebelAndroid	2
151	ShedJr_	2
151	nocturne78	2
151	Ssor69	2
151	dopplexd	2
151	shdesolt	2
151	Cryptacity	2
151	Guillemet	2
151	redikul	2
151	2Stout	2
151	Kubelz	2
151	Chromary	2
151	Arceus1975	2
151	AnnieBathory	2
151	Chuvacevedo	2
151	seramalen	2
151	Onennon	2
151	wrinkledpiglet	2
151	Vetral1	2
151	Cattoh	2
151	ADEXTV	2
151	Toasty_Tom	2
151	chipklip	2
151	KermitTheKripple	2
151	majlin16	2
151	claivin	2
151	Blu3beast	2
151	cytotoxaint	2
151	stavgod	2
151	Eraxa	2
151	BlankityMcBlank	2
151	CalebDHawk	2
151	Kubeusz2010	2
151	HuangMeiHua	2
151	xorompole	2
151	smogfrog	2
151	YoshikageBites	2
189	TheBiggestFeller	1
189	RosaDoesMC	1
189	AuroraValkyrie	1
189	DepressedCubic	1
189	EkkoTraveler	1
189	Lukeee33	1
189	TooManyDuck	1
189	RatatJuice	1
189	Incinere	1
189	Spaghettatron	1
189	T045RTY	1
189	tsohomie	1
189	Swexti	1
189	Upstro10	1
189	CliffEmAll	1
189	gilesmcriles	1
189	Nicky_H225	1
189	Megarboh	1
189	Awyrlas	1
189	LotusProject	1
189	theonlymagikarp	1
189	NotKaden_	1
189	ItzYaBoiPicard	1
189	breadbowlgamer	1
189	MyNameIsJobo	1
189	pappaberg	1
189	Donutt	1
189	CruncyIsTaken	1
189	fred870d	1
189	Shiirazuku	1
189	YahooScreen9000	1
189	Drewen24	1
189	Maenara	1
189	wirelesstree	1
189	Russiancat1	1
189	KlausVonStiglitz	1
189	Toiton	1
189	proxivitoid	1
189	drumine	1
189	MyNameIsDakar	1
189	_Karmaa	1
189	GeromeMerris	1
189	GravitySaint	1
189	RedcatVII	1
189	SingedBread	1
189	Toriankel	1
189	HeyGoat	1
189	MakeHistory157	1
189	layabout100	1
189	yatsuta	1
189	Poppy235	1
189	Deguns123	1
189	mountaingirl311	1
189	Enderslayerxz3	1
189	trexgb	1
189	MelodyGaysharks	1
189	Deliriohm	1
