rank	username	minecraft:crafted/minecraft:dropper
1	Hyp3rion_	10940
2	noam464	6777
3	Lez_	2423
4	Di_infiri	2369
5	Jackattack53	2064
6	Spacewardharpy7	2040
7	Blaiku	1782
8	thewindmillman	1348
9	lpinfinity	1322
10	Marbz_	913
11	craaaash	903
12	Awyrlas	705
13	m_be9	651
14	Frozil20	644
15	eitanzaki	631
16	HellsSponge	596
17	TheShyPig	595
18	Buuck_	559
19	Werbe	538
20	EcksD	534
21	Sral7	403
22	Historical_Sand	342
23	WyngGoy	321
24	pixelviolin	285
25	beeperbeeper5	263
26	Niklas20114552	231
27	thescout7	226
28	PigDab	209
29	EMC_	207
30	12Magner05	206
31	mihimihimihi	185
31	Yamdalorian	185
33	Alteriity	164
34	PlasticOtari	160
35	non089	152
36	Lord_Jord	148
37	Hoid_the_Roamer	145
38	pintsizedrogue	140
39	Studio4x32	137
40	Groundler	136
41	mwrty	134
42	GoofyBread	128
43	DisgruntledKoala	111
44	Steelynan	102
45	Merv__	101
46	Deathkob	90
47	wx4z	88
47	Eczbek	88
49	MightyWertu	87
50	Kakolbus	82
51	DJzombiehunter	80
51	ConnorDanky_	80
53	Krowuss	74
54	es0th	67
55	McCakeAh	65
55	EveryonesUncle	65
57	catandmoose	64
57	sp00ky_ghost977	64
57	Kyrum2169	64
57	Pumpkin_P_Patch	64
57	PlzNoBM	64
57	Dogcorn69420	64
63	TwinTowerV2	63
64	Soplight	61
65	Skylord_Luke	58
66	El_Jalapeno	57
66	lordpipe	57
68	_Nuf	56
69	Factoroni	55
70	Ryan_GEMS	53
71	doublemaki	51
72	eiC_	49
73	jnp_gaming	48
74	Nyxiom_	42
74	Spaghettatron	42
76	CattSoup	41
77	SteveCraftBlocks	39
78	AstreaTSS	37
79	diamondgolem35	36
79	U_Mos_	36
81	mariominejedi	35
82	corvidpartyfor6	34
82	FreakGenius	34
84	Snowflowe	33
85	yuuxxii	32
85	benediktine1	32
87	Kowcio_	30
88	Onennon	29
88	Nicserso	29
90	Mahoose	28
90	Arceus1975	28
90	EngagedGrub41	28
93	MyNameIsJobo	25
93	Legendosh	25
95	yheece	24
96	andy_rex	23
96	_flud	23
98	ReSynced	22
98	Inbefour	22
100	cedric72	21
101	Racengan	20
101	vandmanden	20
103	SellyZ	19
103	Rumpletaezer	19
103	11Brewer	19
106	PhantomsGhost_	18
106	Mewar	18
108	j5ylim	17
109	AuroraValkyrie	15
109	Jindong	15
109	taengoos	15
112	TechnoNinja64	14
113	Ezekson	13
114	_Huge_Male_	12
114	ImpavidArcher	12
114	AngalexikCZ	12
114	DTwenty	12
114	yyatsuta	12
119	censorsheep	11
119	Fildyr	11
121	TheSecondLord	10
121	hoaimi	10
121	AspenLightVT	10
121	The_slideV3	10
121	Quotary	10
126	Rich_Kat	9
126	gcaisawesome	9
126	Paintz	9
126	Zaridey	9
126	Chromary	9
126	Cocoamallows	9
126	MC_Skribble	9
126	fffMike	9
134	oscminus	8
134	FishyBoy3811	8
134	__tomato	8
134	Winston_Ingram	8
138	tuckerdoodle	7
138	Fullut	7
138	xxPipperDipperxx	7
138	Winklepicker279	7
138	Zythose	7
138	KliBeast21	7
