rank	username	minecraft:crafted/minecraft:dropper
1	noam464	6777
2	Hyp3rion_	3452
3	Di_infiri	2369
4	Spacewardharpy7	2040
5	Jackattack53	2000
6	Blaiku	1471
7	Lez_	1333
8	thewindmillman	1132
9	Marbz_	913
10	Awyrlas	705
11	m_be9	651
12	Frozil20	644
13	eitanzaki	631
14	HellsSponge	596
15	TheShyPig	595
16	EcksD	534
17	Werbe	488
18	Sral7	403
19	Historical_Sand	342
20	WyngGoy	321
21	thescout7	226
22	beeperbeeper5	221
23	PigDab	209
24	EMC_	207
25	pixelviolin	195
26	mihimihimihi	185
26	AdmiralSmoke	185
28	Alteriity	164
29	PlasticOtari	160
30	non089	152
31	Lord_Jord	148
32	Hoid_the_Roamer	145
33	pintsizedrogue	140
34	ProfessorBee	137
35	Groundler	136
36	mwrty	134
37	12Magner05	131
38	GoofyBread	128
39	Steelynan	102
40	Merv__	101
41	Deathkob	90
42	Eczbox	88
42	Eczbek	88
44	MightyWertu	87
45	ConnorDanky_	80
46	skrongus	67
47	EveryonesUncle	65
48	catandmoose	64
48	sp00ky_ghost977	64
48	Kyrum2169	64
48	PlzNoBM	64
48	Dogcorn69420	64
53	Zoeyfortnite	63
54	Soplight	61
55	Skylord_Luke	58
56	El_Jalapeno	57
57	_Nuf	56
58	Factoroni	55
58	lordpipe	55
60	Ryan_GEMS	53
61	YungMaki	51
62	eiC_	49
63	jnp_gaming	48
64	Nyxiom_	42
65	CattSoup	41
66	diamondgolem35	36
67	mariominejedi	35
68	corvidpartyfor6	34
68	FreakGenius	34
70	Snowflowe	33
71	Eraza	32
71	benediktine1	32
73	Onennon	29
73	Nicserso	29
75	Mahoose	28
75	Arceus1975	28
75	EngagedGrub41	28
78	MyNameIsJobo	25
78	Legendosh	25
80	yheece	24
80	Kowcio_	24
82	andy_rex	23
82	fluddd	23
84	ReSynced	22
84	Inbefour	22
86	cedric72	21
87	Racengan	20
87	vandmanden	20
89	SellyZ	19
89	Rumpletaezer	19
91	PhantomsGhost_	18
91	Mewar	18
93	AuroraValkyrie	15
93	Jindong	15
93	Kakolbus	15
93	anbbang	15
97	TechnoNinja64	14
98	Ezekson	13
99	ImpavidArcher	12
99	AngalexikCZ	12
99	Krowuss	12
99	DTwenty	12
99	yatsuta	12
104	censorsheep	11
104	Fildyr	11
106	TheTrueClipse	10
106	_Bguette_	10
106	The_slideV3	10
106	Quotary	10
110	TheSecondLord	9
110	Rich_Kat	9
110	gcaisawesome	9
110	Paintz	9
110	Zaridey	9
110	Chromary	9
110	Cocoamallows	9
110	tsitrawhy	9
110	fffMike	9
119	FishyBoy3811	8
119	__tomato	8
119	Winston_Ingram	8
122	tuckerdoodle	7
122	Fullut	7
122	xxPipperDipperxx	7
122	Winklepicker279	7
122	Zythose	7
122	KliBeast21	7
122	PortlyPete69	7
122	_i_ERROR_i_	7
130	RebelAndroid	6
130	TheDankPlatypus	6
130	shadowthemonkey	6
130	HolyVenom	6
130	SaintJosie	6
130	Akoot_	6
130	BartekB19	6
130	CalebDHawk	6
138	Swexti	5
138	FirsTimeGamingTV	5
138	boog4loo	5
138	eviltunix	5
138	selectrix	5
138	MousePlays	5
138	Maenara	5
138	Barlycorn	5
138	Warlord324	5
138	Hisiste	5
138	SexcMf	5
138	SammiWolfGirl	5
138	TheALV	5
138	Jordan_R	5
138	00000000-0000-0000-0009-01f898304150	5
153	ItsGrayWolf	4
153	Blackberry1310	4
153	_Dean_123	4
153	slkiey	4
153	r123moore	4
