rank	username	minecraft:crafted/minecraft:dropper
1	noam464	4775
2	Di_infiri	2369
3	Spacewardharpy7	1822
4	Blaiku	1471
5	thewindmillman	1068
6	Marbz_	913
7	Hyp3rion_	761
8	Awyrlas	705
9	m_be9	651
10	Frozil12	644
11	eitanzaki	631
12	HellsSponge	596
13	TheShyPig	595
14	Werbe	488
15	Sral7	403
16	EcksD	386
17	Historical_Sand	342
18	WyngGoy	321
19	thescout7	226
20	PigDab	209
21	Jackattack53	208
22	Smoke____	185
23	Lord_Jord	148
24	Hoid_the_Roamer	145
25	ProfessorBee	137
26	Groundler	136
27	mwrty	134
28	pintsizedrogue	133
29	pixelviolin	129
30	GoofyBread	128
31	Steelynan	102
32	Merv__	100
33	beeperbeeper5	92
34	Deathkob	90
35	MangoTheFish	88
36	MightyWertu	87
37	oxfordschool	80
38	kinas45y5	67
39	EveryonesUncle	65
40	sp00ky_ghost977	64
40	Kyrum2169	64
40	PlzNoBM	64
40	Dogcorn69420	64
44	Zoeyfortnite	63
45	Soplight	61
46	Skylord_Luke	58
47	El_Jalapeno	57
48	_Nuf	56
49	Factoroni	55
50	Dedalus36	53
51	YungMaki	51
52	eiC_	49
53	jnp_gaming	48
54	EMC_	47
55	Nyxiom_	42
56	diamondgolem35	36
57	mariominejedi	35
58	12Magner05	34
58	Freak_Genius	34
60	Snowflowe	33
61	LotusProject	32
61	benediktine1	32
63	Onennon	29
64	Mahoose	28
64	Arceus1975	28
66	MyNameIsJobo	25
66	Legendosh	25
68	gabriels543	24
69	andy_rex	23
69	fluddd	23
69	Nicserso	23
72	KnightmareD	22
72	Inbefour	22
74	cedric72	21
75	Racengan	20
75	vandmanden	20
77	SellyZ	19
77	Rumpletaezer	19
79	PhantomsGhost_	18
79	Mewar	18
81	AuroraValkyrie	15
81	Nesquiczek	15
81	Kakolbus	15
81	anbbang	15
85	TechnoNinja64	14
86	Ezekson	13
87	ImpavidArcher	12
87	AngalexikCZ	12
87	DTwenty	12
87	yatsuta	12
91	censorsheep	11
91	Fildyr	11
93	TheTrueClipse	10
93	_Bguette_	10
93	The_slideV3	10
93	lordpipe	10
93	Quotary	10
98	TheSecondLord	9
98	Rich_Kat	9
98	gcaisawesome	9
98	Paintz	9
98	Zaridey	9
98	Chromary	9
98	Cocoamallows	9
98	fffMike	9
106	FishyBoy3811	8
106	__tomato	8
106	Winston_Ingram	8
109	tuckerdoodle	7
109	Fullut	7
109	xxPipperDipperxx	7
109	Winklepicker279	7
109	Zythose	7
109	KliBeast21	7
109	PortlyPete69	7
116	TheDankPlatypus	6
116	HolyVenom	6
116	RodSerlingCringe	6
116	Akoot_	6
116	Kowcio_	6
116	CalebDHawk	6
122	Swexti	5
122	FirsTimeGamingTV	5
122	boog4loo	5
122	eviltunix	5
122	selectrix	5
122	MousePlays	5
122	Maenara	5
122	Barlycorn	5
122	Warlord324	5
122	Hisiste	5
122	SexcMf	5
122	SammiWolfGirl	5
122	Jordan_R	5
135	RebelAndroid	4
135	Blackberry1310	4
135	_Dean_123	4
135	slkiey	4
135	r123moore	4
135	CarltheCuck	4
135	CruncyIsTaken	4
135	Sky_light_KING	4
135	JESS_THE_RERE	4
135	Quincannon	4
135	Hermanni__	4
135	UrbanPlanner1978	4
135	00000000-0000-0000-0009-01f898304150	4
148	_Virify_	3
148	q_wq	3
148	ssleepless	3
148	MinttyFressh	3
148	TheThomas69	3
148	Guillemet	3
148	SteveCraftBlocks	3
148	500am	3
148	Scathra	3
148	ayqq	3
148	SlayerCrypto	3
148	Darkgon	3
148	Typadopoulos	3
148	MilleGrug	3
148	tartanboy	3
148	HesDemonPants	3
164	Tobinator_007	2
164	heysushii	2
164	Hpdinosaur	2
164	ivorico	2
164	Jackster03	2
164	Tmb1	2
164	_8man	2
164	Rasmanden	2
164	Xclax101	2
164	Dusk_95	2
164	Xovalt_	2
164	ayamefag	2
164	djancak	2
164	obzii	2
164	Logain42	2
164	2blox	2
164	FishisTTV	2
181	Jovaphobic	1
181	_NieToksikpl_	1
181	Drlzyy	1
181	Ailmast	1
181	Houstonion	1
181	Hyugo	1
181	Franco093	1
181	livingdaydreams	1
181	T045RTY	1
181	lotarp	1
181	Hormones	1
181	ShedJr_	1
181	H72l9w	1
181	oreee	1
181	Whiterooster001	1
181	carloselpapii	1
181	Prodiginus	1
181	CliffEmAll	1
181	jushykins	1
181	bloodbiter	1
181	kekhon	1
181	LILI_G_F_2007	1
181	egglapras	1
181	Mariopreeet	1
181	Tjhodskins19	1
181	Covalents	1
181	Kubelz	1
181	M_Patata	1
181	Purplehere	1
181	Bumpy419	1
181	Hiryu27	1
181	seramalen	1
181	Drewen24	1
181	Leyna3	1
181	FreddyFart	1
181	Fuhrer_Teemo	1
181	Blu3beast	1
181	GravitySaint	1
181	SkateboardR6	1
181	MovingFish7	1
181	MasterNueve	1
181	voiding_	1
181	LilcoinXX	1
181	starbits140	1
181	ediballbearings	1
181	Spenduh	1
181	_TCARREIRA_	1
181	xX_Stalin69_Xx	1
181	KingMatthew506	1
181	Enderslayerxz3	1
181	MelodyGaysharks	1
