rank	username	minecraft:crafted/minecraft:dropper
1	noam464	6777
2	Hyp3rion_	5756
3	Lez_	2423
4	Di_infiri	2369
5	Spacewardharpy7	2040
6	Jackattack53	2000
7	Blaiku	1782
8	thewindmillman	1132
9	Marbz_	913
10	Awyrlas	705
11	m_be9	651
12	Frozil20	644
13	eitanzaki	631
14	HellsSponge	596
15	TheShyPig	595
16	Werbe	538
17	EcksD	534
18	Sral7	403
19	Historical_Sand	342
20	WyngGoy	321
21	pixelviolin	249
22	thescout7	226
23	beeperbeeper5	221
24	PigDab	209
25	EMC_	207
26	mihimihimihi	185
26	Yamdalorian	185
28	Alteriity	164
29	PlasticOtari	160
30	non089	152
31	Lord_Jord	148
32	Hoid_the_Roamer	145
33	pintsizedrogue	140
34	ProfessorBee	137
35	Groundler	136
36	mwrty	134
37	12Magner05	131
38	GoofyBread	128
39	Steelynan	102
40	Merv__	101
41	Deathkob	90
42	Eczbox	88
42	Eczbek	88
44	MightyWertu	87
45	Kakolbus	82
46	ConnorDanky_	80
47	Krowuss	74
48	annebolyn	67
49	EveryonesUncle	65
50	catandmoose	64
50	sp00ky_ghost977	64
50	Kyrum2169	64
50	PlzNoBM	64
50	Dogcorn69420	64
55	Zoeyfortnite	63
56	Soplight	61
57	Skylord_Luke	58
58	El_Jalapeno	57
59	_Nuf	56
60	Factoroni	55
60	lordpipe	55
62	Ryan_GEMS	53
63	YungMaki	51
64	eiC_	49
65	jnp_gaming	48
66	Nyxiom_	42
67	CattSoup	41
68	SteveCraftBlocks	39
69	AstreaTSS	37
70	diamondgolem35	36
71	mariominejedi	35
72	corvidpartyfor6	34
72	FreakGenius	34
74	Snowflowe	33
75	Eraza	32
75	benediktine1	32
77	Onennon	29
77	Nicserso	29
79	Mahoose	28
79	Arceus1975	28
79	EngagedGrub41	28
82	MyNameIsJobo	25
82	Legendosh	25
84	yheece	24
84	Kowcio_	24
86	andy_rex	23
86	fluddd	23
88	ReSynced	22
88	Inbefour	22
90	cedric72	21
91	Racengan	20
91	vandmanden	20
93	SellyZ	19
93	Rumpletaezer	19
95	PhantomsGhost_	18
95	Mewar	18
97	j5ylim	17
98	AuroraValkyrie	15
98	Jindong	15
98	taengoos	15
101	TechnoNinja64	14
102	Ezekson	13
103	_Huge_Male_	12
103	ImpavidArcher	12
103	AngalexikCZ	12
103	DTwenty	12
103	yatsuta	12
108	censorsheep	11
108	Fildyr	11
110	True_Clipse	10
110	AspenLightVT	10
110	The_slideV3	10
110	Quotary	10
114	TheSecondLord	9
114	Rich_Kat	9
114	gcaisawesome	9
114	Paintz	9
114	Zaridey	9
114	Chromary	9
114	U_Mos_	9
114	Cocoamallows	9
114	tsitrawhy	9
114	fffMike	9
124	FishyBoy3811	8
124	__tomato	8
124	Winston_Ingram	8
127	tuckerdoodle	7
127	Fullut	7
127	xxPipperDipperxx	7
127	Winklepicker279	7
127	Zythose	7
127	KliBeast21	7
127	PortlyPete69	7
127	_i_ERROR_i_	7
135	RebelAndroid	6
135	Saucepeh	6
135	TheDankPlatypus	6
135	crashomon	6
135	shadowthemonkey	6
135	oscminus	6
135	HolyVenom	6
135	Akoot_	6
135	BartekB19	6
135	CalebDHawk	6
145	Swexti	5
145	FirsTimeGamingTV	5
145	Hydro___________	5
145	i2f8x4h8ro	5
145	eviltunix	5
145	selectrix	5
145	MousePlays	5
145	Maenara	5
145	Barlycorn	5
145	Warlord324	5
145	Hisiste	5
145	SexcMf	5
145	SammiWolfGirl	5
145	TheALV	5
145	Jordan_R	5
160	ItsGrayWolf	4
160	Blackberry1310	4
160	_Dean_123	4
160	slkiey	4
160	r123moore	4
160	CarltheCuck	4
160	Cruncy_	4
160	IamCL4SSY	4
160	JESS_THE_RERE	4
160	Quincannon	4
160	GravitySaint	4
160	hermmm_	4
160	UrbanPlanningEx	4
173	_Virify_	3
173	dimondking777	3
173	q_wq	3
173	ssleepless	3
173	nattybears	3
173	MinttyFressh	3
173	TheThomas69	3
173	Guillemet	3
173	500am	3
173	Scathra	3
173	RIPB0ZO	3
173	SlayerCrypto	3
173	groofles	3
173	Darkgon	3
173	Typadopoulos	3
173	SpacesickPrism	3
173	MilleGrug	3
173	tartanboy	3
173	HesDemonPants	3
192	Tobinator_007	2
192	Mr_Byzantine	2
192	heysushii	2
192	Hpdinosaur	2
192	Julmish	2
192	Jackster03	2
192	Smashic	2
192	Tmb1	2
192	Fullbit_	2
192	_8man	2
192	Olib3ar	2
192	Rasmanden	2
192	Manaateee	2
192	Xclax101	2
192	Druid95	2
192	CornOnTheCobalt	2
192	StarCookiees_	2
192	ayamefag	2
192	djancak	2
192	obzii	2
192	Logain42	2
192	2blox_	2
192	FishisTTV	2
215	Jovaphobic	1
215	CLG_Kata	1
215	SmashingPump	1
215	EKUG	1
215	Houstonion	1
215	Hyugo	1
215	Franco093	1
215	livingdaydreams	1
215	T045RTY	1
215	lotarp	1
215	Hormones	1
215	Prismyst	1
215	ShedJr_	1
215	Gregward_Smith	1
215	oreee	1
215	Whiterooster001	1
215	carloselpapii	1
215	Prodiginus	1
215	NieToksikpl	1
215	CliffEmAll	1
215	jushykins	1
215	bloodbiter	1
215	kekhon	1
215	excelsionprime	1
215	LILI_G_F_2007	1
215	lorpus	1
215	Mariopreeet	1
215	Tjhodskins19	1
215	Covalents	1
215	ARandomHedge	1
215	Kubelz	1
215	M_Patata	1
215	prizm_	1
