rank	username	minecraft:crafted/minecraft:dropper
1	noam464	6777
2	Hyp3rion_	5756
3	Di_infiri	2369
4	Spacewardharpy7	2040
5	Jackattack53	2000
6	Blaiku	1471
7	Lez_	1333
8	thewindmillman	1132
9	Marbz_	913
10	Awyrlas	705
11	m_be9	651
12	Frozil20	644
13	eitanzaki	631
14	HellsSponge	596
15	TheShyPig	595
16	EcksD	534
17	Werbe	488
18	Sral7	403
19	Historical_Sand	342
20	WyngGoy	321
21	thescout7	226
22	beeperbeeper5	221
23	PigDab	209
24	EMC_	207
25	pixelviolin	195
26	mihimihimihi	185
26	AdmiralSmoke	185
28	Alteriity	164
29	PlasticOtari	160
30	non089	152
31	Lord_Jord	148
32	Hoid_the_Roamer	145
33	pintsizedrogue	140
34	ProfessorBee	137
35	Groundler	136
36	mwrty	134
37	12Magner05	131
38	GoofyBread	128
39	Steelynan	102
40	Merv__	101
41	Deathkob	90
42	Eczbox	88
42	Eczbek	88
44	MightyWertu	87
45	Kakolbus	82
46	ConnorDanky_	80
47	skrongus	67
48	EveryonesUncle	65
49	catandmoose	64
49	sp00ky_ghost977	64
49	Kyrum2169	64
49	PlzNoBM	64
49	Dogcorn69420	64
54	Zoeyfortnite	63
55	Soplight	61
56	Skylord_Luke	58
57	El_Jalapeno	57
58	_Nuf	56
59	Factoroni	55
59	lordpipe	55
61	Ryan_GEMS	53
62	YungMaki	51
63	eiC_	49
64	jnp_gaming	48
65	Nyxiom_	42
66	CattSoup	41
67	diamondgolem35	36
68	mariominejedi	35
69	corvidpartyfor6	34
69	FreakGenius	34
71	Snowflowe	33
72	Eraza	32
72	benediktine1	32
74	Onennon	29
74	AstreaTSS	29
74	Nicserso	29
77	Mahoose	28
77	Arceus1975	28
77	EngagedGrub41	28
80	MyNameIsJobo	25
80	Legendosh	25
82	yheece	24
82	Kowcio_	24
84	andy_rex	23
84	fluddd	23
86	ReSynced	22
86	Inbefour	22
88	cedric72	21
89	Racengan	20
89	vandmanden	20
91	SellyZ	19
91	Rumpletaezer	19
93	PhantomsGhost_	18
93	Mewar	18
95	AuroraValkyrie	15
95	Jindong	15
95	anbbang	15
98	TechnoNinja64	14
99	Krowuss	13
99	Ezekson	13
101	ImpavidArcher	12
101	AngalexikCZ	12
101	DTwenty	12
101	yatsuta	12
105	censorsheep	11
105	Fildyr	11
107	TheTrueClipse	10
107	_Bguette_	10
107	The_slideV3	10
107	Quotary	10
111	TheSecondLord	9
111	Rich_Kat	9
111	gcaisawesome	9
111	Paintz	9
111	Zaridey	9
111	Chromary	9
111	Cocoamallows	9
111	tsitrawhy	9
111	fffMike	9
120	FishyBoy3811	8
120	__tomato	8
120	Winston_Ingram	8
123	tuckerdoodle	7
123	Fullut	7
123	xxPipperDipperxx	7
123	Winklepicker279	7
123	Zythose	7
123	KliBeast21	7
123	PortlyPete69	7
123	_i_ERROR_i_	7
131	RebelAndroid	6
131	Saucepeh	6
131	TheDankPlatypus	6
131	shadowthemonkey	6
131	HolyVenom	6
131	Akoot_	6
131	BartekB19	6
131	CalebDHawk	6
139	Swexti	5
139	FirsTimeGamingTV	5
139	ItsHydroMC	5
139	boog4loo	5
139	eviltunix	5
139	selectrix	5
139	MousePlays	5
139	Maenara	5
139	Barlycorn	5
139	Warlord324	5
139	Hisiste	5
139	SexcMf	5
139	SammiWolfGirl	5
139	TheALV	5
139	Jordan_R	5
154	ItsGrayWolf	4
154	Blackberry1310	4
154	_Dean_123	4
154	slkiey	4
154	r123moore	4
154	CarltheCuck	4
154	The_Cruncy	4
154	IamCL4SSY	4
154	JESS_THE_RERE	4
154	Quincannon	4
154	GravitySaint	4
154	Hermanni__	4
154	UrbanPlanningEx	4
167	_Virify_	3
167	dimondking777	3
167	q_wq	3
167	ssleepless	3
167	nattybears	3
167	MinttyFressh	3
167	TheThomas69	3
167	Guillemet	3
167	SteveCraftBlocks	3
167	500am	3
167	Scathra	3
167	RIPB0ZO	3
167	SlayerCrypto	3
167	groofles	3
167	Darkgon	3
167	Typadopoulos	3
167	SpacesickPrism	3
167	MilleGrug	3
167	tartanboy	3
167	HesDemonPants	3
187	Tobinator_007	2
187	heysushii	2
187	Hpdinosaur	2
187	ivorico	2
187	Jackster03	2
187	Smashic	2
187	Tmb1	2
187	_8man	2
187	bearlystraight	2
187	Rasmanden	2
187	Manaateee	2
187	Xclax101	2
187	Druid95	2
187	CornOnTheCobalt	2
187	ayamefag	2
187	djancak	2
187	obzii	2
187	Logain42	2
187	2blox_	2
187	FishisTTV	2
207	Jovaphobic	1
207	Mr_Byzantine	1
207	SmashingPump	1
207	Ailmast	1
207	Houstonion	1
207	Hyugo	1
207	Franco093	1
207	livingdaydreams	1
207	T045RTY	1
207	lotarp	1
207	Hormones	1
207	Prismyst	1
207	ShedJr_	1
207	H72l9w	1
207	oreee	1
207	Whiterooster001	1
207	carloselpapii	1
207	Prodiginus	1
207	NieToksikpl	1
207	CliffEmAll	1
207	jushykins	1
207	bloodbiter	1
207	kekhon	1
207	excelsionprime	1
207	LILI_G_F_2007	1
207	lorpus	1
207	Mariopreeet	1
207	Tjhodskins19	1
207	Covalents	1
207	ARandomHedge	1
207	Kubelz	1
207	M_Patata	1
207	prizm_	1
207	Purplehere	1
207	Bumpy419	1
207	Hiryu27	1
207	seramalen	1
207	AlexxO_o	1
207	Drewen24	1
207	Leyna3	1
207	Elastiq	1
207	FreddyFart	1
