rank	username	minecraft:crafted/minecraft:dropper
1	noam464	6777
2	Hyp3rion_	5756
3	Lez_	2423
4	Di_infiri	2369
5	Spacewardharpy7	2040
6	Jackattack53	2000
7	Blaiku	1471
8	thewindmillman	1132
9	Marbz_	913
10	Awyrlas	705
11	m_be9	651
12	Frozil20	644
13	eitanzaki	631
14	HellsSponge	596
15	TheShyPig	595
16	Werbe	538
17	EcksD	534
18	Sral7	403
19	Historical_Sand	342
20	WyngGoy	321
21	pixelviolin	249
22	thescout7	226
23	beeperbeeper5	221
24	PigDab	209
25	EMC_	207
26	mihimihimihi	185
26	AdmiralSmoke	185
28	Alteriity	164
29	PlasticOtari	160
30	non089	152
31	Lord_Jord	148
32	Hoid_the_Roamer	145
33	pintsizedrogue	140
34	ProfessorBee	137
35	Groundler	136
36	mwrty	134
37	12Magner05	131
38	GoofyBread	128
39	Steelynan	102
40	Merv__	101
41	Deathkob	90
42	Eczbox	88
42	Eczbek	88
44	MightyWertu	87
45	Kakolbus	82
46	ConnorDanky_	80
47	skrongus	67
48	EveryonesUncle	65
49	catandmoose	64
49	sp00ky_ghost977	64
49	Kyrum2169	64
49	PlzNoBM	64
49	Dogcorn69420	64
54	Zoeyfortnite	63
55	Soplight	61
56	Skylord_Luke	58
57	El_Jalapeno	57
58	_Nuf	56
59	Factoroni	55
59	lordpipe	55
61	Ryan_GEMS	53
62	YungMaki	51
63	eiC_	49
64	jnp_gaming	48
65	Nyxiom_	42
66	CattSoup	41
67	SteveCraftBlocks	39
68	diamondgolem35	36
69	mariominejedi	35
70	corvidpartyfor6	34
70	FreakGenius	34
72	Snowflowe	33
73	Eraza	32
73	benediktine1	32
75	Onennon	29
75	AstreaTSS	29
75	Nicserso	29
78	Mahoose	28
78	Arceus1975	28
78	EngagedGrub41	28
81	MyNameIsJobo	25
81	Legendosh	25
83	yheece	24
83	Kowcio_	24
85	andy_rex	23
85	fluddd	23
87	ReSynced	22
87	Inbefour	22
89	cedric72	21
90	Racengan	20
90	vandmanden	20
92	SellyZ	19
92	Rumpletaezer	19
94	PhantomsGhost_	18
94	Mewar	18
96	j5ylim	17
97	AuroraValkyrie	15
97	Jindong	15
97	anbbang	15
100	TechnoNinja64	14
101	Krowuss	13
101	Ezekson	13
103	_Huge_Male_	12
103	ImpavidArcher	12
103	AngalexikCZ	12
103	DTwenty	12
103	yatsuta	12
108	censorsheep	11
108	Fildyr	11
110	TheTrueClipse	10
110	_Bguette_	10
110	The_slideV3	10
110	Quotary	10
114	TheSecondLord	9
114	Rich_Kat	9
114	gcaisawesome	9
114	Paintz	9
114	Zaridey	9
114	Chromary	9
114	Cocoamallows	9
114	tsitrawhy	9
114	fffMike	9
123	FishyBoy3811	8
123	__tomato	8
123	Winston_Ingram	8
126	tuckerdoodle	7
126	Fullut	7
126	xxPipperDipperxx	7
126	Winklepicker279	7
126	Zythose	7
126	KliBeast21	7
126	PortlyPete69	7
126	_i_ERROR_i_	7
134	RebelAndroid	6
134	Saucepeh	6
134	TheDankPlatypus	6
134	shadowthemonkey	6
134	HolyVenom	6
134	Akoot_	6
134	BartekB19	6
134	CalebDHawk	6
142	Swexti	5
142	FirsTimeGamingTV	5
142	ItsHydroMC	5
142	boog4loo	5
142	eviltunix	5
142	oscminus	5
142	selectrix	5
142	MousePlays	5
142	Maenara	5
142	Barlycorn	5
142	Warlord324	5
142	Hisiste	5
142	SexcMf	5
142	SammiWolfGirl	5
142	TheALV	5
142	Jordan_R	5
158	ItsGrayWolf	4
158	Blackberry1310	4
158	_Dean_123	4
158	slkiey	4
158	r123moore	4
158	CarltheCuck	4
158	The_Cruncy	4
158	IamCL4SSY	4
158	JESS_THE_RERE	4
158	Quincannon	4
158	GravitySaint	4
158	Hermanni__	4
158	UrbanPlanningEx	4
171	_Virify_	3
171	dimondking777	3
171	q_wq	3
171	ssleepless	3
171	nattybears	3
171	MinttyFressh	3
171	TheThomas69	3
171	Guillemet	3
171	500am	3
171	Scathra	3
171	RIPB0ZO	3
171	SlayerCrypto	3
171	groofles	3
171	Darkgon	3
171	Typadopoulos	3
171	SpacesickPrism	3
171	MilleGrug	3
171	tartanboy	3
171	HesDemonPants	3
190	Tobinator_007	2
190	heysushii	2
190	Hpdinosaur	2
190	ivorico	2
190	Jackster03	2
190	Smashic	2
190	Tmb1	2
190	_8man	2
190	bearlystraight	2
190	Rasmanden	2
190	Manaateee	2
190	Xclax101	2
190	Druid95	2
190	CornOnTheCobalt	2
190	StarCookiees_	2
190	ayamefag	2
190	djancak	2
190	obzii	2
190	Logain42	2
190	2blox_	2
190	FishisTTV	2
211	Jovaphobic	1
211	Mr_Byzantine	1
211	SmashingPump	1
211	Ailmast	1
211	Houstonion	1
211	Hyugo	1
211	Franco093	1
211	livingdaydreams	1
211	T045RTY	1
211	lotarp	1
211	Hormones	1
211	Prismyst	1
211	ShedJr_	1
211	H72l9w	1
211	oreee	1
211	Whiterooster001	1
211	carloselpapii	1
211	Prodiginus	1
211	NieToksikpl	1
211	CliffEmAll	1
211	jushykins	1
211	bloodbiter	1
211	kekhon	1
211	excelsionprime	1
211	LILI_G_F_2007	1
211	lorpus	1
211	Mariopreeet	1
211	Tjhodskins19	1
211	Covalents	1
211	ARandomHedge	1
211	Kubelz	1
211	M_Patata	1
211	prizm_	1
211	Purplehere	1
211	Bumpy419	1
211	Hiryu27	1
211	seramalen	1
211	AlexxO_o	1
