rank	username	minecraft:crafted/minecraft:dropper
1	noam464	4775
2	Di_infiri	2369
3	Spacewardharpy7	1822
4	Blaiku	1471
5	thewindmillman	1068
6	Marbz_	913
7	Hyp3rion_	761
8	Awyrlas	705
9	m_be9	651
10	Frozil12	644
11	eitanzaki	631
12	HellsSponge	596
13	TheShyPig	595
14	Werbe	488
15	Sral7	403
16	EcksD	386
17	Historical_Sand	342
18	WyngGoy	321
19	thescout7	226
20	PigDab	209
21	Jackattack53	208
22	Smoke____	185
23	Lord_Jord	148
24	Hoid_the_Roamer	145
25	ProfessorBee	137
26	Groundler	136
27	mwrty	134
28	pintsizedrogue	133
29	pixelviolin	129
30	GoofyBread	128
31	Steelynan	102
32	Merv__	100
33	beeperbeeper5	92
34	Deathkob	90
35	MangoTheFish	88
35	Eczbek	88
37	MightyWertu	87
38	oxfordschool	80
39	kinas45y5	67
40	EveryonesUncle	65
41	sp00ky_ghost977	64
41	Kyrum2169	64
41	PlzNoBM	64
41	Dogcorn69420	64
45	Zoeyfortnite	63
46	Soplight	61
47	Skylord_Luke	58
48	El_Jalapeno	57
49	_Nuf	56
50	Factoroni	55
51	Dedalus36	53
52	YungMaki	51
53	eiC_	49
54	jnp_gaming	48
55	EMC_	47
56	Nyxiom_	42
57	diamondgolem35	36
58	mariominejedi	35
59	12Magner05	34
59	Freak_Genius	34
61	Snowflowe	33
62	LotusProject	32
62	benediktine1	32
64	Onennon	29
65	Mahoose	28
65	Arceus1975	28
67	MyNameIsJobo	25
67	Legendosh	25
69	gabriels543	24
70	andy_rex	23
70	fluddd	23
70	Nicserso	23
73	KnightmareD	22
73	Inbefour	22
75	cedric72	21
76	Racengan	20
76	vandmanden	20
78	SellyZ	19
78	Rumpletaezer	19
80	PhantomsGhost_	18
80	Mewar	18
82	AuroraValkyrie	15
82	Nesquiczek	15
82	Kakolbus	15
82	anbbang	15
86	TechnoNinja64	14
87	Ezekson	13
88	ImpavidArcher	12
88	AngalexikCZ	12
88	DTwenty	12
88	yatsuta	12
92	censorsheep	11
92	Fildyr	11
94	TheTrueClipse	10
94	_Bguette_	10
94	The_slideV3	10
94	lordpipe	10
94	Quotary	10
99	TheSecondLord	9
99	Rich_Kat	9
99	gcaisawesome	9
99	Paintz	9
99	Zaridey	9
99	Chromary	9
99	Cocoamallows	9
99	fffMike	9
107	FishyBoy3811	8
107	__tomato	8
107	Winston_Ingram	8
110	tuckerdoodle	7
110	Fullut	7
110	xxPipperDipperxx	7
110	Winklepicker279	7
110	Zythose	7
110	KliBeast21	7
110	PortlyPete69	7
117	TheDankPlatypus	6
117	HolyVenom	6
117	RodSerlingCringe	6
117	Akoot_	6
117	Kowcio_	6
117	CalebDHawk	6
123	Swexti	5
123	FirsTimeGamingTV	5
123	boog4loo	5
123	eviltunix	5
123	selectrix	5
123	MousePlays	5
123	Maenara	5
123	Barlycorn	5
123	Warlord324	5
123	Hisiste	5
123	SexcMf	5
123	SammiWolfGirl	5
123	Jordan_R	5
136	RebelAndroid	4
136	Blackberry1310	4
136	_Dean_123	4
136	slkiey	4
136	r123moore	4
136	CarltheCuck	4
136	CruncyIsTaken	4
136	Sky_light_KING	4
136	JESS_THE_RERE	4
136	Quincannon	4
136	Hermanni__	4
136	UrbanPlanner1978	4
136	00000000-0000-0000-0009-01f898304150	4
149	_Virify_	3
149	q_wq	3
149	ssleepless	3
149	MinttyFressh	3
149	TheThomas69	3
149	Guillemet	3
149	SteveCraftBlocks	3
149	500am	3
149	Scathra	3
149	ayqq	3
149	SlayerCrypto	3
149	Darkgon	3
149	Typadopoulos	3
149	MilleGrug	3
149	tartanboy	3
149	HesDemonPants	3
165	Tobinator_007	2
165	heysushii	2
165	Hpdinosaur	2
165	ivorico	2
165	Jackster03	2
165	Tmb1	2
165	_8man	2
165	Rasmanden	2
165	Xclax101	2
165	Dusk_95	2
165	Xovalt_	2
165	ayamefag	2
165	djancak	2
165	obzii	2
165	Logain42	2
165	2blox	2
165	FishisTTV	2
182	Jovaphobic	1
182	_NieToksikpl_	1
182	Drlzyy	1
182	Ailmast	1
182	Houstonion	1
182	Hyugo	1
182	Franco093	1
182	livingdaydreams	1
182	T045RTY	1
182	lotarp	1
182	Hormones	1
182	ShedJr_	1
182	H72l9w	1
182	oreee	1
182	Whiterooster001	1
182	carloselpapii	1
182	Prodiginus	1
182	CliffEmAll	1
182	jushykins	1
182	bloodbiter	1
182	kekhon	1
182	LILI_G_F_2007	1
182	egglapras	1
182	Mariopreeet	1
182	Tjhodskins19	1
182	Covalents	1
182	Kubelz	1
182	M_Patata	1
182	Purplehere	1
182	Bumpy419	1
182	Hiryu27	1
182	seramalen	1
182	Drewen24	1
182	Leyna3	1
182	FreddyFart	1
182	Fuhrer_Teemo	1
182	Blu3beast	1
182	GravitySaint	1
182	SkateboardR6	1
182	MovingFish7	1
182	MasterNueve	1
182	voiding_	1
182	LilcoinXX	1
182	starbits140	1
182	ediballbearings	1
182	Spenduh	1
182	_TCARREIRA_	1
182	xX_Stalin69_Xx	1
182	KingMatthew506	1
182	Enderslayerxz3	1
182	MelodyGaysharks	1
