rank	username	minecraft:crafted/minecraft:dropper
1	noam464	6777
2	Di_infiri	2369
3	Jackattack53	2000
4	Spacewardharpy7	1822
5	Hyp3rion_	1802
6	Blaiku	1471
7	thewindmillman	1068
8	Marbz_	913
9	Awyrlas	705
10	m_be9	651
11	Frozil20	644
12	eitanzaki	631
13	HellsSponge	596
14	TheShyPig	595
15	EcksD	534
16	Werbe	488
17	Sral7	403
18	Historical_Sand	342
19	WyngGoy	321
20	thescout7	226
21	PigDab	209
22	Smoke____	185
23	PlasticOtari	160
24	Lord_Jord	148
25	Hoid_the_Roamer	145
26	pintsizedrogue	140
27	ProfessorBee	137
28	Groundler	136
29	mwrty	134
30	pixelviolin	129
31	GoofyBread	128
32	EMC_	125
33	Steelynan	102
34	Merv__	101
35	beeperbeeper5	92
36	Deathkob	90
37	MangoTheFish	88
37	Eczbek	88
39	MightyWertu	87
40	ConnorDanky_	80
41	Alteriity	72
42	bladeefan2009	67
43	EveryonesUncle	65
44	12Magner05	64
44	sp00ky_ghost977	64
44	Kyrum2169	64
44	PlzNoBM	64
44	Dogcorn69420	64
49	Zoeyfortnite	63
50	Soplight	61
51	Skylord_Luke	58
52	El_Jalapeno	57
53	_Nuf	56
54	Factoroni	55
54	lordpipe	55
56	mihimihimihi	54
57	Esme_1	53
58	YungMaki	51
59	eiC_	49
60	jnp_gaming	48
61	Nyxiom_	42
62	diamondgolem35	36
63	mariominejedi	35
64	corvidpartyfor6	34
64	FreakGenius	34
66	Snowflowe	33
67	Eraza	32
67	benediktine1	32
69	Onennon	29
70	Mahoose	28
70	Arceus1975	28
70	EngagedGrub41	28
73	MyNameIsJobo	25
73	Legendosh	25
75	gabriels543	24
76	andy_rex	23
76	fluddd	23
76	Nicserso	23
79	ReSynced	22
79	Inbefour	22
81	cedric72	21
82	Racengan	20
82	vandmanden	20
84	SellyZ	19
84	Rumpletaezer	19
86	PhantomsGhost_	18
86	Mewar	18
88	AuroraValkyrie	15
88	Jindong	15
88	Kakolbus	15
88	anbbang	15
92	TechnoNinja64	14
93	Ezekson	13
94	ImpavidArcher	12
94	AngalexikCZ	12
94	DTwenty	12
94	yatsuta	12
98	censorsheep	11
98	Fildyr	11
100	TheTrueClipse	10
100	_Bguette_	10
100	The_slideV3	10
100	Quotary	10
104	TheSecondLord	9
104	Rich_Kat	9
104	gcaisawesome	9
104	Paintz	9
104	Zaridey	9
104	Chromary	9
104	Cocoamallows	9
104	tsitrawhy	9
104	fffMike	9
113	FishyBoy3811	8
113	__tomato	8
113	Winston_Ingram	8
116	tuckerdoodle	7
116	Fullut	7
116	xxPipperDipperxx	7
116	Winklepicker279	7
116	Zythose	7
116	KliBeast21	7
116	PortlyPete69	7
123	RebelAndroid	6
123	TheDankPlatypus	6
123	ZA07	6
123	SaintJosie	6
123	Akoot_	6
123	BartekB19	6
123	Kowcio_	6
123	CalebDHawk	6
131	Swexti	5
131	FirsTimeGamingTV	5
131	boog4loo	5
131	eviltunix	5
131	selectrix	5
131	MousePlays	5
131	Maenara	5
131	Barlycorn	5
131	Warlord324	5
131	Hisiste	5
131	SexcMf	5
131	SammiWolfGirl	5
131	Jordan_R	5
131	00000000-0000-0000-0009-01f073f37a91	5
145	Blackberry1310	4
145	_Dean_123	4
145	slkiey	4
145	r123moore	4
145	CarltheCuck	4
145	Smussa	4
145	IamCL4SSY	4
145	JESS_THE_RERE	4
145	Quincannon	4
145	Hermanni__	4
145	UrbanPlanningEx	4
156	_Virify_	3
156	dimondking777	3
156	q_wq	3
156	ssleepless	3
156	Lez_	3
156	MinttyFressh	3
156	TheThomas69	3
156	Guillemet	3
156	SteveCraftBlocks	3
156	500am	3
156	Scathra	3
156	RIPB0ZO	3
156	SlayerCrypto	3
156	groofles	3
156	Darkgon	3
156	Typadopoulos	3
156	MilleGrug	3
156	tartanboy	3
156	HesDemonPants	3
175	Tobinator_007	2
175	heysushii	2
175	Hpdinosaur	2
175	ivorico	2
175	Jackster03	2
175	Tmb1	2
175	_8man	2
175	Rasmanden	2
175	Xclax101	2
175	Dusk_95	2
175	CornOnTheCobalt	2
175	ayamefag	2
175	djancak	2
175	non089	2
175	obzii	2
175	Logain42	2
175	2bolx_	2
175	FishisTTV	2
193	Jovaphobic	1
193	SmashingPump	1
193	Ailmast	1
193	Houstonion	1
193	Hyugo	1
193	Franco093	1
193	livingdaydreams	1
193	T045RTY	1
193	lotarp	1
193	Hormones	1
193	Prismyst	1
193	ShedJr_	1
193	H72l9w	1
193	oreee	1
193	Whiterooster001	1
193	carloselpapii	1
193	Prodiginus	1
193	NieToksikpl	1
193	CliffEmAll	1
193	jushykins	1
193	bloodbiter	1
193	kekhon	1
193	LILI_G_F_2007	1
193	lorpus	1
193	Mariopreeet	1
193	Tjhodskins19	1
193	Covalents	1
193	Kubelz	1
193	M_Patata	1
193	prizm_	1
193	Purplehere	1
193	Bumpy419	1
193	Hiryu27	1
193	seramalen	1
193	Drewen24	1
193	Leyna3	1
193	FreddyFart	1
193	luseis	1
193	Fuhrer_Teemo	1
193	Fuad_R	1
193	Blu3beast	1
193	GravitySaint	1
193	SkateboardR6	1
193	MovingFish7	1
193	MasterNueve	1
193	voiding_	1
193	LilcoinXX	1
193	starbits140	1
193	ediballbearings	1
193	gusstationwerker	1
193	_TCARREIRA_	1
193	xX_Stalin69_Xx	1
193	KingMatthew506	1
193	Enderxz3	1
193	calamariclam_I	1
193	MelodyGaysharks	1
