rank	username	minecraft:crafted/minecraft:dropper
1	noam464	4775
2	Di_infiri	2369
3	Spacewardharpy7	1822
4	Blaiku	1471
5	thewindmillman	1068
6	Awyrlas	705
7	m_be9	651
8	Frozil12	644
9	eitanzaki	631
10	HellsSponge	596
11	TheShyPig	595
12	Werbe	488
13	Hyp3rion_	483
14	Sral7	403
15	EcksD	386
16	Historical_Sand	342
17	WyngGoy	321
18	thescout7	226
19	PigDab	209
20	Jackattack53	208
21	Smoke____	185
22	Lord_Jord	148
23	Hoid_the_Roamer	145
24	ProfessorBee	137
25	Groundler	136
26	mwrty	134
27	pintsizedrogue	133
28	pixelviolin	129
29	GoofyBread	128
30	Steelynan	102
31	Merv__	100
32	beeperbeeper5	92
33	Deathkob	90
34	MangoTheFish	88
35	MightyWertu	87
36	oxfordschool	80
37	kinas45y5	67
38	EveryonesUncle	65
39	sp00ky_ghost977	64
39	Kyrum2169	64
39	PlzNoBM	64
39	Dogcorn69420	64
43	Zoeyfortnite	63
44	Soplight	61
45	Skylord_Luke	58
46	El_Jalapeno	57
47	_Nuf	56
48	Factoroni	55
49	Dedalus36	53
50	YungMaki	51
51	eiC_	49
52	jnp_gaming	48
53	EMC_	47
54	Nyxiom_	42
55	diamondgolem35	36
56	mariominejedi	35
57	Freak_Genius	34
58	12Magner05	33
58	Snowflowe	33
60	LotusProject	32
60	benediktine1	32
62	Onennon	29
63	Mahoose	28
63	Arceus1975	28
65	MyNameIsJobo	25
65	Legendosh	25
67	gabriels543	24
68	andy_rex	23
68	fluddd	23
68	Nicserso	23
71	KnightmareD	22
71	Inbefour	22
73	cedric72	21
74	Racengan	20
74	vandmanden	20
76	SellyZ	19
76	Rumpletaezer	19
78	PhantomsGhost_	18
78	Mewar	18
80	AuroraValkyrie	15
80	Nesquiczek	15
80	Kakolbus	15
80	anbbang	15
84	TechnoNinja64	14
85	Ezekson	13
86	ImpavidArcher	12
86	AngalexikCZ	12
86	DTwenty	12
86	yatsuta	12
90	censorsheep	11
90	Fildyr	11
92	TheTrueClipse	10
92	_Bguette_	10
92	The_slideV3	10
92	lordpipe	10
92	Quotary	10
97	TheSecondLord	9
97	Rich_Kat	9
97	gcaisawesome	9
97	Paintz	9
97	Zaridey	9
97	Chromary	9
97	Cocoamallows	9
97	fffMike	9
105	FishyBoy3811	8
105	__tomato	8
105	Winston_Ingram	8
108	tuckerdoodle	7
108	Fullut	7
108	xxPipperDipperxx	7
108	Winklepicker279	7
108	Zythose	7
108	KliBeast21	7
108	PortlyPete69	7
115	TheDankPlatypus	6
115	HolyVenom	6
115	RodSerlingCringe	6
115	Akoot_	6
115	Kowcio_	6
115	CalebDHawk	6
121	Swexti	5
121	FirsTimeGamingTV	5
121	boog4loo	5
121	eviltunix	5
121	selectrix	5
121	MousePlays	5
121	Maenara	5
121	Barlycorn	5
121	Warlord324	5
121	Hisiste	5
121	SexcMf	5
121	SammiWolfGirl	5
121	Jordan_R	5
134	RebelAndroid	4
134	Blackberry1310	4
134	_Dean_123	4
134	slkiey	4
134	r123moore	4
134	CarltheCuck	4
134	CruncyIsTaken	4
134	Sky_light_KING	4
134	JESS_THE_RERE	4
134	Quincannon	4
134	Hermanni__	4
134	UrbanPlanner1978	4
134	00000000-0000-0000-0009-01f898304150	4
147	_Virify_	3
147	q_wq	3
147	ssleepless	3
147	MinttyFressh	3
147	TheThomas69	3
147	Guillemet	3
147	SteveCraftBlocks	3
147	500am	3
147	Scathra	3
147	ayqq	3
147	SlayerCrypto	3
147	Darkgon	3
147	Typadopoulos	3
147	MilleGrug	3
147	tartanboy	3
147	HesDemonPants	3
163	Tobinator_007	2
163	heysushii	2
163	Hpdinosaur	2
163	ivorico	2
163	Jackster03	2
163	Tmb1	2
163	_8man	2
163	Rasmanden	2
163	Xclax101	2
163	Dusk_95	2
163	Xovalt_	2
163	ayamefag	2
163	djancak	2
163	obzii	2
163	Logain42	2
163	2blox	2
163	FishisTTV	2
180	Jovaphobic	1
180	_NieToksikpl_	1
180	Drlzyy	1
180	Ailmast	1
180	Houstonion	1
180	Hyugo	1
180	Franco093	1
180	livingdaydreams	1
180	T045RTY	1
180	lotarp	1
180	Hormones	1
180	ShedJr_	1
180	H72l9w	1
180	oreee	1
180	Whiterooster001	1
180	carloselpapii	1
180	Prodiginus	1
180	CliffEmAll	1
180	jushykins	1
180	bloodbiter	1
180	kekhon	1
180	LILI_G_F_2007	1
180	egglapras	1
180	Mariopreeet	1
180	Tjhodskins19	1
180	Covalents	1
180	Kubelz	1
180	M_Patata	1
180	Purplehere	1
180	Bumpy419	1
180	Hiryu27	1
180	seramalen	1
180	Drewen24	1
180	Leyna3	1
180	FreddyFart	1
180	Fuhrer_Teemo	1
180	Blu3beast	1
180	GravitySaint	1
180	SkateboardR6	1
180	MovingFish7	1
180	MasterNueve	1
180	voiding_	1
180	LilcoinXX	1
180	starbits140	1
180	ediballbearings	1
180	Spenduh	1
180	_TCARREIRA_	1
180	xX_Stalin69_Xx	1
180	KingMatthew506	1
180	Enderslayerxz3	1
180	MelodyGaysharks	1
