rank	username	minecraft:crafted/minecraft:dropper
1	Hyp3rion_	10940
2	noam464	6777
3	Lez_	2423
4	Di_infiri	2369
5	Jackattack53	2064
6	Spacewardharpy7	2040
7	Blaiku	1782
8	thewindmillman	1132
9	Marbz_	913
10	crashomon	903
11	Awyrlas	705
12	m_be9	651
13	Frozil20	644
14	eitanzaki	631
15	HellsSponge	596
16	TheShyPig	595
17	Werbe	538
18	EcksD	534
19	Sral7	403
20	Historical_Sand	342
21	WyngGoy	321
22	beeperbeeper5	263
23	pixelviolin	249
24	thescout7	226
25	PigDab	209
26	EMC_	207
27	12Magner05	206
28	mihimihimihi	185
28	Yamdalorian	185
30	Alteriity	164
31	PlasticOtari	160
32	non089	152
33	Lord_Jord	148
34	Hoid_the_Roamer	145
35	pintsizedrogue	140
36	ProfessorBee	137
37	Groundler	136
38	mwrty	134
39	GoofyBread	128
40	Niklas20114552	116
41	Steelynan	102
42	Merv__	101
43	Deathkob	90
44	Eczbox	88
44	Eczbek	88
46	MightyWertu	87
47	Kakolbus	82
48	ConnorDanky_	80
49	Krowuss	74
50	annebolyn	67
51	EveryonesUncle	65
52	catandmoose	64
52	sp00ky_ghost977	64
52	Kyrum2169	64
52	PlzNoBM	64
52	Dogcorn69420	64
57	Zoeyfortnite	63
58	Soplight	61
59	Skylord_Luke	58
60	El_Jalapeno	57
61	_Nuf	56
62	Factoroni	55
62	lordpipe	55
64	Ryan_GEMS	53
65	YungMaki	51
66	eiC_	49
67	jnp_gaming	48
68	Nyxiom_	42
68	skitzxo	42
70	CattSoup	41
71	SteveCraftBlocks	39
72	AstreaTSS	37
73	diamondgolem35	36
73	U_Mos_	36
75	mariominejedi	35
76	corvidpartyfor6	34
76	FreakGenius	34
78	Snowflowe	33
79	Eraza	32
79	benediktine1	32
81	Onennon	29
81	Nicserso	29
83	Mahoose	28
83	Arceus1975	28
83	EngagedGrub41	28
86	MyNameIsJobo	25
86	Legendosh	25
88	yheece	24
88	Kowcio_	24
90	andy_rex	23
90	fluddd	23
92	ReSynced	22
92	Inbefour	22
94	cedric72	21
95	Racengan	20
95	vandmanden	20
97	SellyZ	19
97	Rumpletaezer	19
99	PhantomsGhost_	18
99	Mewar	18
101	j5ylim	17
101	11Brewer	17
103	AuroraValkyrie	15
103	Jindong	15
103	taengoos	15
106	TechnoNinja64	14
107	Ezekson	13
108	_Huge_Male_	12
108	ImpavidArcher	12
108	AngalexikCZ	12
108	DTwenty	12
108	yatsuta	12
113	censorsheep	11
113	Fildyr	11
115	True_Clipse	10
115	AspenLightVT	10
115	The_slideV3	10
115	Quotary	10
119	TheSecondLord	9
119	Rich_Kat	9
119	gcaisawesome	9
119	Paintz	9
119	Zaridey	9
119	Chromary	9
119	Cocoamallows	9
119	tsitrawhy	9
119	fffMike	9
128	FishyBoy3811	8
128	__tomato	8
128	Winston_Ingram	8
131	tuckerdoodle	7
131	Fullut	7
131	xxPipperDipperxx	7
131	Winklepicker279	7
131	Zythose	7
131	KliBeast21	7
131	PortlyPete69	7
131	_i_ERROR_i_	7
139	RebelAndroid	6
139	Saucepeh	6
139	TheDankPlatypus	6
139	shadowthemonkey	6
