rank	username	minecraft:crafted/minecraft:dropper
1	noam464	6777
2	Hyp3rion_	5756
3	Lez_	2423
4	Di_infiri	2369
5	Jackattack53	2064
6	Spacewardharpy7	2040
7	Blaiku	1782
8	thewindmillman	1132
9	Marbz_	913
10	Awyrlas	705
11	m_be9	651
12	Frozil20	644
13	eitanzaki	631
14	HellsSponge	596
15	TheShyPig	595
16	Werbe	538
17	EcksD	534
18	Sral7	403
19	Historical_Sand	342
20	WyngGoy	321
21	pixelviolin	249
22	thescout7	226
23	beeperbeeper5	221
24	PigDab	209
25	EMC_	207
26	mihimihimihi	185
26	Yamdalorian	185
28	Alteriity	164
29	PlasticOtari	160
30	non089	152
31	Lord_Jord	148
32	Hoid_the_Roamer	145
33	pintsizedrogue	140
34	ProfessorBee	137
35	Groundler	136
36	mwrty	134
37	12Magner05	131
38	GoofyBread	128
39	Steelynan	102
40	Merv__	101
41	Deathkob	90
42	Eczbox	88
42	Eczbek	88
44	MightyWertu	87
45	Kakolbus	82
46	ConnorDanky_	80
47	Krowuss	74
48	annebolyn	67
49	EveryonesUncle	65
50	catandmoose	64
50	sp00ky_ghost977	64
50	Kyrum2169	64
50	PlzNoBM	64
50	Dogcorn69420	64
55	Zoeyfortnite	63
56	Soplight	61
57	Skylord_Luke	58
58	El_Jalapeno	57
59	_Nuf	56
60	Factoroni	55
60	lordpipe	55
62	Ryan_GEMS	53
63	YungMaki	51
64	eiC_	49
65	jnp_gaming	48
66	Nyxiom_	42
67	CattSoup	41
68	SteveCraftBlocks	39
69	AstreaTSS	37
70	diamondgolem35	36
71	mariominejedi	35
72	corvidpartyfor6	34
72	FreakGenius	34
74	Snowflowe	33
75	Eraza	32
75	benediktine1	32
77	Onennon	29
77	Nicserso	29
79	Mahoose	28
79	Arceus1975	28
79	EngagedGrub41	28
82	MyNameIsJobo	25
82	Legendosh	25
84	yheece	24
84	Kowcio_	24
86	andy_rex	23
86	fluddd	23
88	ReSynced	22
88	Inbefour	22
90	Niklas20114552	21
90	cedric72	21
92	Racengan	20
92	vandmanden	20
94	SellyZ	19
94	Rumpletaezer	19
96	PhantomsGhost_	18
96	Mewar	18
98	j5ylim	17
99	AuroraValkyrie	15
99	Jindong	15
99	taengoos	15
102	TechnoNinja64	14
103	Ezekson	13
104	_Huge_Male_	12
104	ImpavidArcher	12
104	AngalexikCZ	12
104	DTwenty	12
104	yatsuta	12
109	censorsheep	11
109	Fildyr	11
111	True_Clipse	10
111	AspenLightVT	10
111	The_slideV3	10
111	Quotary	10
115	TheSecondLord	9
115	Rich_Kat	9
115	gcaisawesome	9
115	Paintz	9
115	Zaridey	9
115	Chromary	9
115	U_Mos_	9
115	Cocoamallows	9
115	tsitrawhy	9
115	fffMike	9
125	FishyBoy3811	8
125	__tomato	8
125	Winston_Ingram	8
128	tuckerdoodle	7
128	Fullut	7
128	xxPipperDipperxx	7
128	Winklepicker279	7
128	Zythose	7
128	KliBeast21	7
128	PortlyPete69	7
128	_i_ERROR_i_	7
136	RebelAndroid	6
136	Saucepeh	6
136	TheDankPlatypus	6
136	crashomon	6
136	shadowthemonkey	6
136	oscminus	6
136	HolyVenom	6
136	Akoot_	6
136	BartekB19	6
136	CalebDHawk	6
146	Swexti	5
146	FirsTimeGamingTV	5
146	Hydro___________	5
146	i2f8x4h8ro	5
146	eviltunix	5
146	selectrix	5
146	MousePlays	5
146	Maenara	5
146	Barlycorn	5
146	Warlord324	5
146	Hisiste	5
146	SexcMf	5
146	SammiWolfGirl	5
146	TheALV	5
146	Jordan_R	5
161	ItsGrayWolf	4
161	Blackberry1310	4
161	_Dean_123	4
161	slkiey	4
161	r123moore	4
161	CarltheCuck	4
161	Cruncy_	4
161	IamCL4SSY	4
161	JESS_THE_RERE	4
161	Quincannon	4
161	GravitySaint	4
161	hermmm_	4
161	UrbanPlanningEx	4
174	_Virify_	3
174	dimondking777	3
174	q_wq	3
174	ssleepless	3
174	nattybears	3
174	MinttyFressh	3
174	TheThomas69	3
174	Guillemet	3
174	500am	3
174	Scathra	3
174	RIPB0ZO	3
174	SlayerCrypto	3
174	groofles	3
174	Darkgon	3
174	Typadopoulos	3
174	SpacesickPrism	3
174	MilleGrug	3
174	tartanboy	3
174	HesDemonPants	3
193	Tobinator_007	2
193	Mr_Byzantine	2
193	heysushii	2
193	Hpdinosaur	2
193	Julmish	2
193	Jackster03	2
193	Smashic	2
193	Tmb1	2
193	Fullbit_	2
193	_8man	2
193	Jekyll	2
193	Olib3ar	2
193	Rasmanden	2
193	Manaateee	2
193	Xclax101	2
193	Druid95	2
193	CornOnTheCobalt	2
193	StarCookiees_	2
193	ayamefag	2
193	djancak	2
193	obzii	2
193	Logain42	2
193	2blox_	2
193	FishisTTV	2
217	Jovaphobic	1
217	CLG_Kata	1
217	SmashingPump	1
217	EKUG	1
217	Houstonion	1
217	Hyugo	1
217	Franco093	1
217	livingdaydreams	1
217	T045RTY	1
217	lotarp	1
217	Hormones	1
217	Prismyst	1
217	ShedJr_	1
217	Gregward_Smith	1
217	oreee	1
217	Whiterooster001	1
217	carloselpapii	1
217	Prodiginus	1
217	NieToksikpl	1
217	CliffEmAll	1
217	jushykins	1
217	bloodbiter	1
217	kekhon	1
217	excelsionprime	1
217	LILI_G_F_2007	1
217	lorpus	1
217	Mariopreeet	1
217	Tjhodskins19	1
217	Covalents	1
217	ARandomHedge	1
217	Kubelz	1
