rank	username	minecraft:crafted/minecraft:dropper
1	noam464	4775
2	Di_infiri	2369
3	Spacewardharpy7	1822
4	Blaiku	1471
5	thewindmillman	1024
6	Awyrlas	705
7	m_be9	651
8	Frozil12	644
9	eitanzaki	631
10	HellsSponge	596
11	TheShyPig	595
12	Werbe	488
13	Hyp3rion_	450
14	Sral7	403
15	EcksD	386
16	Historical_Sand	342
17	WyngGoy	321
18	thescout7	226
19	PigDab	209
20	Jackattack53	208
21	Smoke____	184
22	PlasticOtari	160
23	Lord_Jord	147
24	Hoid_the_Roamer	145
25	ProfessorBee	137
26	Groundler	136
27	mwrty	134
28	pintsizedrogue	133
29	pixelviolin	129
30	GoofyBread	128
31	sebastiensaborio	102
32	Merv__	100
33	beeperbeeper5	92
34	Deathkob	90
35	MangoTheFish	88
36	MightyWertu	87
37	oxfordschool	80
38	kinas45y5	67
39	EveryonesUncle	65
40	sp00ky_ghost977	64
40	Kyrum2169	64
40	PlzNoBM	64
40	Dogcorn69420	64
44	Zoeyfortnite	63
45	Soplight	61
46	Skylord_Luke	58
47	El_Jalapeno	57
48	_Nuf	56
49	Factoroni	55
50	Dedalus36	53
51	YungMaki	51
52	eiC_	49
53	jnp_gaming	48
54	Nyxiom_	42
55	diamondgolem35	36
56	mariominejedi	35
57	Freak_Genius	34
58	Snowflowe	33
59	LotusProject	32
59	benediktine1	32
61	12Magner05	31
62	Onennon	29
63	Mahoose	28
63	Arceus1975	28
65	MyNameIsJobo	25
65	Legendosh	25
67	gabriels543	24
68	andy_rex	23
68	fluddd	23
68	Nicserso	23
71	KnightmareD	22
71	Inbefour	22
73	cedric72	21
74	Racengan	20
74	vandmanden	20
76	SellyZ	19
76	Rumpletaezer	19
78	PhantomsGhost_	18
78	Mewar	18
80	AuroraValkyrie	15
80	Nesquiczek	15
80	Kakolbus	15
80	anbbang	15
84	TechnoNinja64	14
85	Ezekson	13
86	ImpavidArcher	12
86	AngalexikCZ	12
86	DTwenty	12
86	yatsuta	12
90	censorsheep	11
90	Fildyr	11
92	TheTrueClipse	10
92	_Bguette_	10
92	The_slideV3	10
92	lordpipe	10
92	Quotary	10
97	TheSecondLord	9
97	Rich_Kat	9
97	gcaisawesome	9
97	Paintz	9
97	Zaridey	9
97	Chromary	9
97	Cocoamallows	9
97	fffMike	9
105	FishyBoy3811	8
105	__tomato	8
105	Winston_Ingram	8
108	Fullut	7
108	xxPipperDipperxx	7
108	Winklepicker279	7
108	Zythose	7
108	KliBeast21	7
108	PortlyPete69	7
114	TheDankPlatypus	6
114	HolyVenom	6
114	RodSerlingCringe	6
114	Akoot_	6
114	Kowcio_	6
114	CalebDHawk	6
120	Swexti	5
120	FirsTimeGamingTV	5
120	boog4loo	5
120	eviltunix	5
120	selectrix	5
120	MousePlays	5
120	Maenara	5
120	Barlycorn	5
120	Warlord324	5
120	Hisiste	5
120	SexcMf	5
120	SammiWolfGirl	5
120	Jordan_R	5
133	RebelAndroid	4
133	Blackberry1310	4
133	_Dean_123	4
133	slkiey	4
133	r123moore	4
133	CarltheCuck	4
133	CruncyIsTaken	4
133	Sky_light_KING	4
133	JESS_THE_RERE	4
133	Quincannon	4
133	Hermanni__	4
133	UrbanPlanner1978	4
145	_Virify_	3
145	q_wq	3
145	ssleepless	3
145	MinttyFressh	3
145	TheThomas69	3
145	Guillemet	3
145	SteveCraftBlocks	3
145	500am	3
145	Scathra	3
145	ayqq	3
145	SlayerCrypto	3
145	Darkgon	3
145	Typadopoulos	3
145	MilleGrug	3
145	tartanboy	3
145	HesDemonPants	3
161	Tobinator_007	2
161	heysushii	2
161	EMC_	2
161	Hpdinosaur	2
161	ivorico	2
161	Jackster03	2
161	Tmb1	2
161	_8man	2
161	Rasmanden	2
161	Xclax101	2
161	Dusk_95	2
161	Xovalt_	2
161	ayamefag	2
161	djancak	2
161	obzii	2
161	Logain42	2
161	2blox	2
161	FishisTTV	2
179	Jovaphobic	1
179	_NieToksikpl_	1
179	Drlzyy	1
179	Ailmast	1
179	Houstonion	1
179	Hyugo	1
179	Franco093	1
179	livingdaydreams	1
179	T045RTY	1
179	lotarp	1
179	Hormones	1
179	ShedJr_	1
179	H72l9w	1
179	oreee	1
179	Whiterooster001	1
179	carloselpapii	1
179	Prodiginus	1
179	CliffEmAll	1
179	jushykins	1
179	bloodbiter	1
179	kekhon	1
179	LILI_G_F_2007	1
179	egglapras	1
179	Mariopreeet	1
179	Tjhodskins19	1
179	Covalents	1
179	Kubelz	1
179	M_Patata	1
179	Purplehere	1
179	Bumpy419	1
179	Hiryu27	1
179	seramalen	1
179	Drewen24	1
179	Leyna3	1
179	FreddyFart	1
179	Fuhrer_Teemo	1
179	Blu3beast	1
179	GravitySaint	1
179	SkateboardR6	1
179	MovingFish7	1
179	MasterNueve	1
179	voiding_	1
179	LilcoinXX	1
179	starbits140	1
179	ediballbearings	1
179	Spenduh	1
179	_TCARREIRA_	1
179	xX_Stalin69_Xx	1
179	KingMatthew506	1
179	Enderslayerxz3	1
179	MelodyGaysharks	1
