rank	username	minecraft:crafted/minecraft:dropper
1	noam464	6777
2	Di_infiri	2369
3	Jackattack53	2000
4	Spacewardharpy7	1822
5	Hyp3rion_	1802
6	Blaiku	1471
7	thewindmillman	1068
8	Marbz_	913
9	Awyrlas	705
10	m_be9	651
11	Frozil20	644
12	eitanzaki	631
13	HellsSponge	596
14	TheShyPig	595
15	EcksD	534
16	Werbe	488
17	Sral7	403
18	Historical_Sand	342
19	WyngGoy	321
20	thescout7	226
21	PigDab	209
22	Smoke____	185
23	PlasticOtari	160
24	Lord_Jord	148
25	Hoid_the_Roamer	145
26	pintsizedrogue	140
27	ProfessorBee	137
28	Groundler	136
29	mwrty	134
30	pixelviolin	129
31	GoofyBread	128
32	EMC_	125
33	Steelynan	102
34	Merv__	101
35	beeperbeeper5	92
36	Deathkob	90
37	MangoTheFish	88
37	Eczbek	88
39	MightyWertu	87
40	oxfordschool	80
41	kinas45y5	67
42	EveryonesUncle	65
43	sp00ky_ghost977	64
43	Kyrum2169	64
43	PlzNoBM	64
43	Dogcorn69420	64
47	Zoeyfortnite	63
48	12Magner05	61
48	Soplight	61
50	Skylord_Luke	58
51	El_Jalapeno	57
52	_Nuf	56
53	Factoroni	55
53	lordpipe	55
55	Dedalus36	53
56	YungMaki	51
57	eiC_	49
58	jnp_gaming	48
59	mihimihimihi	45
60	Nyxiom_	42
61	diamondgolem35	36
62	mariominejedi	35
63	corvidpartyfor6	34
63	Freak_Genius	34
65	Snowflowe	33
66	LotusProject	32
66	benediktine1	32
68	Onennon	29
69	Mahoose	28
69	Arceus1975	28
69	EngagedGrub41	28
72	MyNameIsJobo	25
72	Legendosh	25
74	gabriels543	24
75	andy_rex	23
75	fluddd	23
75	Nicserso	23
78	KnightmareD	22
78	Inbefour	22
80	cedric72	21
81	Racengan	20
81	vandmanden	20
83	SellyZ	19
83	Rumpletaezer	19
85	PhantomsGhost_	18
85	Mewar	18
87	AuroraValkyrie	15
87	Nesquiczek	15
87	Kakolbus	15
87	anbbang	15
91	TechnoNinja64	14
92	Ezekson	13
93	ImpavidArcher	12
93	AngalexikCZ	12
93	DTwenty	12
93	yatsuta	12
97	censorsheep	11
97	Fildyr	11
99	TheTrueClipse	10
99	_Bguette_	10
99	The_slideV3	10
99	Quotary	10
103	TheSecondLord	9
103	Rich_Kat	9
103	gcaisawesome	9
103	Paintz	9
103	Zaridey	9
103	Chromary	9
103	Cocoamallows	9
103	tsitrawhy	9
103	fffMike	9
112	FishyBoy3811	8
112	__tomato	8
112	Winston_Ingram	8
115	tuckerdoodle	7
115	Fullut	7
115	xxPipperDipperxx	7
115	Winklepicker279	7
115	Zythose	7
115	KliBeast21	7
115	PortlyPete69	7
122	RebelAndroid	6
122	TheDankPlatypus	6
122	HolyVenom	6
122	RodSerlingCringe	6
122	Akoot_	6
122	Kowcio_	6
122	CalebDHawk	6
129	Swexti	5
129	FirsTimeGamingTV	5
129	boog4loo	5
129	eviltunix	5
129	selectrix	5
129	MousePlays	5
129	Maenara	5
129	Barlycorn	5
129	Warlord324	5
129	Hisiste	5
129	SexcMf	5
129	SammiWolfGirl	5
129	Jordan_R	5
129	00000000-0000-0000-0009-01f073f37a91	5
143	Alteriity	4
143	Blackberry1310	4
143	_Dean_123	4
143	slkiey	4
143	r123moore	4
143	CarltheCuck	4
143	CruncyIsTaken	4
143	Sky_light_KING	4
143	JESS_THE_RERE	4
143	Quincannon	4
143	Hermanni__	4
143	UrbanPlanner1978	4
155	_Virify_	3
155	dimondking777	3
155	q_wq	3
155	ssleepless	3
155	Lez_	3
155	MinttyFressh	3
155	TheThomas69	3
155	Guillemet	3
155	SteveCraftBlocks	3
155	500am	3
155	Scathra	3
155	ayqq	3
155	SlayerCrypto	3
155	groofles	3
155	Darkgon	3
155	Typadopoulos	3
155	MilleGrug	3
155	tartanboy	3
155	HesDemonPants	3
174	Tobinator_007	2
174	heysushii	2
174	Hpdinosaur	2
174	ivorico	2
174	Jackster03	2
174	Tmb1	2
174	_8man	2
174	Rasmanden	2
174	Xclax101	2
174	BartekB19	2
174	Dusk_95	2
174	Xovalt_	2
174	ayamefag	2
174	djancak	2
174	non089	2
174	obzii	2
174	Logain42	2
174	2blox	2
174	FishisTTV	2
193	Jovaphobic	1
193	Drlzyy	1
193	Ailmast	1
193	Houstonion	1
193	Hyugo	1
193	Franco093	1
193	livingdaydreams	1
193	T045RTY	1
193	lotarp	1
193	Hormones	1
193	Prismyst	1
193	ShedJr_	1
193	H72l9w	1
193	oreee	1
193	Whiterooster001	1
193	carloselpapii	1
193	Prodiginus	1
193	NieToksikpl	1
193	CliffEmAll	1
193	jushykins	1
193	bloodbiter	1
193	kekhon	1
193	LILI_G_F_2007	1
193	egglapras	1
193	Mariopreeet	1
193	Tjhodskins19	1
193	Covalents	1
193	Kubelz	1
193	M_Patata	1
193	prizm_	1
193	Purplehere	1
193	Bumpy419	1
193	Hiryu27	1
193	seramalen	1
193	Drewen24	1
193	Leyna3	1
193	FreddyFart	1
193	Jiminie	1
193	Fuhrer_Teemo	1
193	Fuad_R	1
193	Blu3beast	1
193	GravitySaint	1
193	SkateboardR6	1
193	MovingFish7	1
193	MasterNueve	1
193	voiding_	1
193	LilcoinXX	1
193	starbits140	1
193	ediballbearings	1
193	Spenduh	1
193	_TCARREIRA_	1
193	xX_Stalin69_Xx	1
193	KingMatthew506	1
193	Enderslayerxz3	1
193	calamariclam_I	1
193	MelodyGaysharks	1
