rank	username	minecraft:crafted/minecraft:dropper
1	noam464	4803
2	Di_infiri	2369
3	Jackattack53	1936
4	Spacewardharpy7	1822
5	Hyp3rion_	1802
6	Blaiku	1471
7	thewindmillman	1068
8	Marbz_	913
9	Awyrlas	705
10	m_be9	651
11	Frozil20	644
12	eitanzaki	631
13	HellsSponge	596
14	TheShyPig	595
15	EcksD	534
16	Werbe	488
17	Sral7	403
18	Historical_Sand	342
19	WyngGoy	321
20	thescout7	226
21	PigDab	209
22	Smoke____	185
23	PlasticOtari	160
24	Lord_Jord	148
25	Hoid_the_Roamer	145
26	pintsizedrogue	140
27	ProfessorBee	137
28	Groundler	136
29	mwrty	134
30	pixelviolin	129
31	GoofyBread	128
32	EMC_	125
33	Steelynan	102
34	Merv__	101
35	beeperbeeper5	92
36	Deathkob	90
37	MangoTheFish	88
37	Eczbek	88
39	MightyWertu	87
40	oxfordschool	80
41	kinas45y5	67
42	EveryonesUncle	65
43	sp00ky_ghost977	64
43	Kyrum2169	64
43	PlzNoBM	64
43	Dogcorn69420	64
47	Zoeyfortnite	63
48	12Magner05	61
48	Soplight	61
50	Skylord_Luke	58
51	El_Jalapeno	57
52	_Nuf	56
53	Factoroni	55
54	Dedalus36	53
55	YungMaki	51
56	eiC_	49
57	jnp_gaming	48
58	Nyxiom_	42
59	diamondgolem35	36
60	mariominejedi	35
61	corvidpartyfor6	34
61	Freak_Genius	34
63	Snowflowe	33
64	LotusProject	32
64	benediktine1	32
66	Onennon	29
67	Mahoose	28
67	Arceus1975	28
69	EngagedGrub41	27
70	MyNameIsJobo	25
70	Legendosh	25
72	gabriels543	24
73	andy_rex	23
73	fluddd	23
73	Nicserso	23
76	KnightmareD	22
76	Inbefour	22
78	cedric72	21
79	Racengan	20
79	vandmanden	20
81	SellyZ	19
81	Rumpletaezer	19
83	PhantomsGhost_	18
83	Mewar	18
85	AuroraValkyrie	15
85	Nesquiczek	15
85	Kakolbus	15
85	anbbang	15
89	TechnoNinja64	14
90	Ezekson	13
91	ImpavidArcher	12
91	AngalexikCZ	12
91	DTwenty	12
91	yatsuta	12
95	censorsheep	11
95	Fildyr	11
97	TheTrueClipse	10
97	_Bguette_	10
97	The_slideV3	10
97	lordpipe	10
97	Quotary	10
102	TheSecondLord	9
102	Rich_Kat	9
102	gcaisawesome	9
102	Paintz	9
102	Zaridey	9
102	Chromary	9
102	Cocoamallows	9
102	tsitrawhy	9
102	fffMike	9
111	FishyBoy3811	8
111	__tomato	8
111	Winston_Ingram	8
114	tuckerdoodle	7
114	Fullut	7
114	xxPipperDipperxx	7
114	Winklepicker279	7
114	Zythose	7
114	KliBeast21	7
114	PortlyPete69	7
121	RebelAndroid	6
121	TheDankPlatypus	6
121	HolyVenom	6
121	RodSerlingCringe	6
121	Akoot_	6
121	Kowcio_	6
121	CalebDHawk	6
128	Swexti	5
128	FirsTimeGamingTV	5
128	boog4loo	5
128	eviltunix	5
128	selectrix	5
128	MousePlays	5
128	Maenara	5
128	Barlycorn	5
128	Warlord324	5
128	Hisiste	5
128	SexcMf	5
128	SammiWolfGirl	5
128	Jordan_R	5
128	00000000-0000-0000-0009-01f898304150	5
142	Alteriity	4
142	Blackberry1310	4
142	_Dean_123	4
142	slkiey	4
142	r123moore	4
142	CarltheCuck	4
142	CruncyIsTaken	4
142	Sky_light_KING	4
142	JESS_THE_RERE	4
142	Quincannon	4
142	Hermanni__	4
142	UrbanPlanner1978	4
154	_Virify_	3
154	dimondking777	3
154	q_wq	3
154	ssleepless	3
154	MinttyFressh	3
154	TheThomas69	3
154	Guillemet	3
154	SteveCraftBlocks	3
154	500am	3
154	Scathra	3
154	ayqq	3
154	SlayerCrypto	3
154	groofles	3
154	Darkgon	3
154	Typadopoulos	3
154	MilleGrug	3
154	tartanboy	3
154	HesDemonPants	3
172	Tobinator_007	2
172	heysushii	2
172	Hpdinosaur	2
172	ivorico	2
172	Jackster03	2
172	Tmb1	2
172	_8man	2
172	Rasmanden	2
172	Xclax101	2
172	Dusk_95	2
172	Xovalt_	2
172	ayamefag	2
172	djancak	2
172	non089	2
172	obzii	2
172	Logain42	2
172	2blox	2
172	FishisTTV	2
190	Jovaphobic	1
190	Drlzyy	1
190	Ailmast	1
190	Houstonion	1
190	Hyugo	1
190	Franco093	1
190	livingdaydreams	1
190	T045RTY	1
190	lotarp	1
190	Hormones	1
190	Prismyst	1
190	ShedJr_	1
190	H72l9w	1
190	oreee	1
190	Whiterooster001	1
190	carloselpapii	1
190	Prodiginus	1
190	NieToksikpl	1
190	CliffEmAll	1
190	jushykins	1
190	bloodbiter	1
190	kekhon	1
190	LILI_G_F_2007	1
190	egglapras	1
190	Mariopreeet	1
190	Tjhodskins19	1
190	Covalents	1
190	Kubelz	1
190	M_Patata	1
190	prizm_	1
190	Purplehere	1
190	Bumpy419	1
190	Hiryu27	1
190	seramalen	1
190	Drewen24	1
190	Leyna3	1
190	FreddyFart	1
190	Jiminie	1
190	Fuhrer_Teemo	1
190	Fuad_R	1
190	Blu3beast	1
190	GravitySaint	1
190	SkateboardR6	1
190	MovingFish7	1
190	MasterNueve	1
190	voiding_	1
190	LilcoinXX	1
190	starbits140	1
190	ediballbearings	1
190	Spenduh	1
190	_TCARREIRA_	1
190	xX_Stalin69_Xx	1
190	KingMatthew506	1
190	Enderslayerxz3	1
190	calamariclam_I	1
190	MelodyGaysharks	1
