rank	username	minecraft:crafted/minecraft:dropper
1	noam464	5049
2	Di_infiri	2369
3	Jackattack53	1936
4	Spacewardharpy7	1822
5	Hyp3rion_	1802
6	Blaiku	1471
7	thewindmillman	1068
8	Marbz_	913
9	Awyrlas	705
10	m_be9	651
11	Frozil20	644
12	eitanzaki	631
13	HellsSponge	596
14	TheShyPig	595
15	EcksD	534
16	Werbe	488
17	Sral7	403
18	Historical_Sand	342
19	WyngGoy	321
20	thescout7	226
21	PigDab	209
22	Smoke____	185
23	PlasticOtari	160
24	Lord_Jord	148
25	Hoid_the_Roamer	145
26	pintsizedrogue	140
27	ProfessorBee	137
28	Groundler	136
29	mwrty	134
30	pixelviolin	129
31	GoofyBread	128
32	EMC_	125
33	Steelynan	102
34	Merv__	101
35	beeperbeeper5	92
36	Deathkob	90
37	MangoTheFish	88
37	Eczbek	88
39	MightyWertu	87
40	oxfordschool	80
41	kinas45y5	67
42	EveryonesUncle	65
43	sp00ky_ghost977	64
43	Kyrum2169	64
43	PlzNoBM	64
43	Dogcorn69420	64
47	Zoeyfortnite	63
48	12Magner05	61
48	Soplight	61
50	Skylord_Luke	58
51	El_Jalapeno	57
52	_Nuf	56
53	Factoroni	55
54	Dedalus36	53
55	YungMaki	51
56	eiC_	49
57	jnp_gaming	48
58	mihimihimihi	45
59	Nyxiom_	42
60	diamondgolem35	36
61	mariominejedi	35
62	corvidpartyfor6	34
62	Freak_Genius	34
64	Snowflowe	33
65	LotusProject	32
65	benediktine1	32
67	Onennon	29
68	Mahoose	28
68	Arceus1975	28
68	EngagedGrub41	28
71	MyNameIsJobo	25
71	Legendosh	25
73	gabriels543	24
74	andy_rex	23
74	fluddd	23
74	Nicserso	23
77	KnightmareD	22
77	Inbefour	22
79	cedric72	21
80	Racengan	20
80	vandmanden	20
82	SellyZ	19
82	Rumpletaezer	19
84	PhantomsGhost_	18
84	Mewar	18
86	AuroraValkyrie	15
86	Nesquiczek	15
86	Kakolbus	15
86	anbbang	15
90	TechnoNinja64	14
91	Ezekson	13
92	ImpavidArcher	12
92	AngalexikCZ	12
92	DTwenty	12
92	yatsuta	12
96	censorsheep	11
96	Fildyr	11
98	TheTrueClipse	10
98	_Bguette_	10
98	The_slideV3	10
98	lordpipe	10
98	Quotary	10
103	TheSecondLord	9
103	Rich_Kat	9
103	gcaisawesome	9
103	Paintz	9
103	Zaridey	9
103	Chromary	9
103	Cocoamallows	9
103	tsitrawhy	9
103	fffMike	9
112	FishyBoy3811	8
112	__tomato	8
112	Winston_Ingram	8
115	tuckerdoodle	7
115	Fullut	7
115	xxPipperDipperxx	7
115	Winklepicker279	7
115	Zythose	7
115	KliBeast21	7
115	PortlyPete69	7
122	RebelAndroid	6
122	TheDankPlatypus	6
122	HolyVenom	6
122	RodSerlingCringe	6
122	Akoot_	6
122	Kowcio_	6
122	CalebDHawk	6
129	Swexti	5
129	FirsTimeGamingTV	5
129	boog4loo	5
129	eviltunix	5
129	selectrix	5
129	MousePlays	5
129	Maenara	5
129	Barlycorn	5
129	Warlord324	5
129	Hisiste	5
129	SexcMf	5
129	SammiWolfGirl	5
129	Jordan_R	5
129	00000000-0000-0000-0009-01f898304150	5
143	Alteriity	4
143	Blackberry1310	4
143	_Dean_123	4
143	slkiey	4
143	r123moore	4
143	CarltheCuck	4
143	CruncyIsTaken	4
143	Sky_light_KING	4
143	JESS_THE_RERE	4
143	Quincannon	4
143	Hermanni__	4
143	UrbanPlanner1978	4
155	_Virify_	3
155	dimondking777	3
155	q_wq	3
155	ssleepless	3
155	MinttyFressh	3
155	TheThomas69	3
155	Guillemet	3
155	SteveCraftBlocks	3
155	500am	3
155	Scathra	3
155	ayqq	3
155	SlayerCrypto	3
155	groofles	3
155	Darkgon	3
155	Typadopoulos	3
155	MilleGrug	3
155	tartanboy	3
155	HesDemonPants	3
173	Tobinator_007	2
173	heysushii	2
173	Hpdinosaur	2
173	ivorico	2
173	Jackster03	2
173	Tmb1	2
173	_8man	2
173	Rasmanden	2
173	Xclax101	2
173	Dusk_95	2
173	Xovalt_	2
173	ayamefag	2
173	djancak	2
173	non089	2
173	obzii	2
173	Logain42	2
173	2blox	2
173	FishisTTV	2
191	Jovaphobic	1
191	Drlzyy	1
191	Ailmast	1
191	Houstonion	1
191	Hyugo	1
191	Franco093	1
191	livingdaydreams	1
191	T045RTY	1
191	lotarp	1
191	Hormones	1
191	Prismyst	1
191	ShedJr_	1
191	H72l9w	1
191	oreee	1
191	Whiterooster001	1
191	carloselpapii	1
191	Prodiginus	1
191	NieToksikpl	1
191	CliffEmAll	1
191	jushykins	1
191	bloodbiter	1
191	kekhon	1
191	LILI_G_F_2007	1
191	egglapras	1
191	Mariopreeet	1
191	Tjhodskins19	1
191	Covalents	1
191	Kubelz	1
191	M_Patata	1
191	prizm_	1
191	Purplehere	1
191	Bumpy419	1
191	Hiryu27	1
191	seramalen	1
191	Drewen24	1
191	Leyna3	1
191	FreddyFart	1
191	Jiminie	1
191	Fuhrer_Teemo	1
191	Fuad_R	1
191	Blu3beast	1
191	GravitySaint	1
191	SkateboardR6	1
191	MovingFish7	1
191	MasterNueve	1
191	voiding_	1
191	LilcoinXX	1
191	starbits140	1
191	ediballbearings	1
191	Spenduh	1
191	_TCARREIRA_	1
191	xX_Stalin69_Xx	1
191	KingMatthew506	1
191	Enderslayerxz3	1
191	calamariclam_I	1
191	MelodyGaysharks	1
