rank	username	minecraft:crafted/minecraft:dropper
1	noam464	6777
2	Di_infiri	2369
3	Jackattack53	2000
4	Spacewardharpy7	1822
5	Hyp3rion_	1802
6	Blaiku	1471
7	thewindmillman	1132
8	Lez_	965
9	Marbz_	913
10	Awyrlas	705
11	m_be9	651
12	Frozil20	644
13	eitanzaki	631
14	HellsSponge	596
15	TheShyPig	595
16	EcksD	534
17	Werbe	488
18	Sral7	403
19	Historical_Sand	342
20	WyngGoy	321
21	thescout7	226
22	PigDab	209
23	mihimihimihi	185
23	Smoke____	185
25	PlasticOtari	160
26	Lord_Jord	148
27	Hoid_the_Roamer	145
28	pintsizedrogue	140
29	ProfessorBee	137
30	Groundler	136
31	mwrty	134
32	pixelviolin	129
33	GoofyBread	128
34	EMC_	125
35	Steelynan	102
36	Merv__	101
37	beeperbeeper5	92
38	Deathkob	90
39	MangoTheFish	88
39	Eczbek	88
41	MightyWertu	87
42	ConnorDanky_	80
43	Alteriity	72
44	bladeefan2009	67
45	EveryonesUncle	65
46	12Magner05	64
46	sp00ky_ghost977	64
46	Kyrum2169	64
46	PlzNoBM	64
46	Dogcorn69420	64
51	Zoeyfortnite	63
52	Soplight	61
53	Skylord_Luke	58
54	El_Jalapeno	57
55	_Nuf	56
56	Factoroni	55
56	lordpipe	55
58	Esme_1	53
59	YungMaki	51
60	eiC_	49
61	jnp_gaming	48
62	Nyxiom_	42
63	diamondgolem35	36
64	mariominejedi	35
65	corvidpartyfor6	34
65	FreakGenius	34
67	Snowflowe	33
68	Eraza	32
68	benediktine1	32
70	Onennon	29
71	Mahoose	28
71	Arceus1975	28
71	EngagedGrub41	28
74	MyNameIsJobo	25
74	Legendosh	25
76	gabriels543	24
77	andy_rex	23
77	fluddd	23
77	Nicserso	23
80	ReSynced	22
80	Inbefour	22
82	cedric72	21
83	Racengan	20
83	vandmanden	20
85	SellyZ	19
85	Rumpletaezer	19
87	PhantomsGhost_	18
87	Mewar	18
89	AuroraValkyrie	15
89	Jindong	15
89	Kakolbus	15
89	anbbang	15
93	TechnoNinja64	14
94	Ezekson	13
95	ImpavidArcher	12
95	AngalexikCZ	12
95	DTwenty	12
95	yatsuta	12
99	censorsheep	11
99	Fildyr	11
101	TheTrueClipse	10
101	_Bguette_	10
101	The_slideV3	10
101	Quotary	10
105	TheSecondLord	9
105	Rich_Kat	9
105	gcaisawesome	9
105	Paintz	9
105	Zaridey	9
105	Chromary	9
105	Cocoamallows	9
105	tsitrawhy	9
105	fffMike	9
114	FishyBoy3811	8
114	__tomato	8
114	Winston_Ingram	8
117	tuckerdoodle	7
117	Fullut	7
117	xxPipperDipperxx	7
117	Winklepicker279	7
117	Zythose	7
117	KliBeast21	7
117	PortlyPete69	7
124	RebelAndroid	6
124	TheDankPlatypus	6
124	ZA07	6
124	SaintJosie	6
124	Akoot_	6
124	BartekB19	6
124	Kowcio_	6
124	CalebDHawk	6
132	Swexti	5
132	FirsTimeGamingTV	5
132	boog4loo	5
132	eviltunix	5
132	selectrix	5
132	MousePlays	5
132	Maenara	5
132	Barlycorn	5
132	Warlord324	5
132	Hisiste	5
132	SexcMf	5
132	SammiWolfGirl	5
132	Jordan_R	5
132	00000000-0000-0000-0009-01f073f37a91	5
146	Blackberry1310	4
146	_Dean_123	4
146	slkiey	4
146	r123moore	4
146	CarltheCuck	4
146	Smussa	4
146	IamCL4SSY	4
146	JESS_THE_RERE	4
146	Quincannon	4
146	Hermanni__	4
146	UrbanPlanningEx	4
157	_Virify_	3
157	dimondking777	3
157	q_wq	3
157	ssleepless	3
157	MinttyFressh	3
157	TheThomas69	3
157	Guillemet	3
157	SteveCraftBlocks	3
157	500am	3
157	Scathra	3
157	RIPB0ZO	3
157	SlayerCrypto	3
157	groofles	3
157	Darkgon	3
157	Typadopoulos	3
157	non089	3
157	MilleGrug	3
157	tartanboy	3
157	CattSoup	3
157	HesDemonPants	3
177	Tobinator_007	2
177	heysushii	2
177	Hpdinosaur	2
177	ivorico	2
177	Jackster03	2
177	Tmb1	2
177	_8man	2
177	Rasmanden	2
177	Xclax101	2
177	Dusk_95	2
177	CornOnTheCobalt	2
177	ayamefag	2
177	djancak	2
177	obzii	2
177	Logain42	2
177	2bolx_	2
177	FishisTTV	2
194	Jovaphobic	1
194	SmashingPump	1
194	Ailmast	1
194	Houstonion	1
194	Hyugo	1
194	Franco093	1
194	livingdaydreams	1
194	T045RTY	1
194	lotarp	1
194	Hormones	1
194	Prismyst	1
194	ShedJr_	1
194	H72l9w	1
194	oreee	1
194	Whiterooster001	1
194	carloselpapii	1
194	Prodiginus	1
194	NieToksikpl	1
194	CliffEmAll	1
194	jushykins	1
194	bloodbiter	1
194	kekhon	1
194	LILI_G_F_2007	1
194	lorpus	1
194	Mariopreeet	1
194	Tjhodskins19	1
194	Covalents	1
194	Kubelz	1
194	M_Patata	1
194	prizm_	1
194	Purplehere	1
194	Bumpy419	1
194	Hiryu27	1
194	seramalen	1
194	Drewen24	1
194	Leyna3	1
194	Elastiq	1
194	FreddyFart	1
194	luseis	1
194	Fuhrer_Teemo	1
194	RoofTyler	1
194	Fuad_R	1
194	Blu3beast	1
194	GravitySaint	1
194	SkateboardR6	1
194	MovingFish7	1
194	MasterNueve	1
194	voiding_	1
194	LilcoinXX	1
194	starbits140	1
194	ediballbearings	1
194	gusstationwerker	1
194	_TCARREIRA_	1
194	xX_Stalin69_Xx	1
194	KingMatthew506	1
194	Enderxz3	1
194	calamariclam_I	1
194	MelodyGaysharks	1
