rank	username	minecraft:crafted/minecraft:dropper
1	noam464	6777
2	Hyp3rion_	5756
3	Lez_	2423
4	Di_infiri	2369
5	Spacewardharpy7	2040
6	Jackattack53	2000
7	Blaiku	1471
8	thewindmillman	1132
9	Marbz_	913
10	Awyrlas	705
11	m_be9	651
12	Frozil20	644
13	eitanzaki	631
14	HellsSponge	596
15	TheShyPig	595
16	Werbe	538
17	EcksD	534
18	Sral7	403
19	Historical_Sand	342
20	WyngGoy	321
21	pixelviolin	249
22	thescout7	226
23	beeperbeeper5	221
24	PigDab	209
25	EMC_	207
26	mihimihimihi	185
26	AdmiralSmoke	185
28	Alteriity	164
29	PlasticOtari	160
30	non089	152
31	Lord_Jord	148
32	Hoid_the_Roamer	145
33	pintsizedrogue	140
34	ProfessorBee	137
35	Groundler	136
36	mwrty	134
37	12Magner05	131
38	GoofyBread	128
39	Steelynan	102
40	Merv__	101
41	Deathkob	90
42	Eczbox	88
42	Eczbek	88
44	MightyWertu	87
45	Kakolbus	82
46	ConnorDanky_	80
47	Krowuss	74
48	skrongus	67
49	EveryonesUncle	65
50	catandmoose	64
50	sp00ky_ghost977	64
50	Kyrum2169	64
50	PlzNoBM	64
50	Dogcorn69420	64
55	Zoeyfortnite	63
56	Soplight	61
57	Skylord_Luke	58
58	El_Jalapeno	57
59	_Nuf	56
60	Factoroni	55
60	lordpipe	55
62	Ryan_GEMS	53
63	YungMaki	51
64	eiC_	49
65	jnp_gaming	48
66	Nyxiom_	42
67	CattSoup	41
68	SteveCraftBlocks	39
69	diamondgolem35	36
70	mariominejedi	35
71	corvidpartyfor6	34
71	FreakGenius	34
73	Snowflowe	33
73	AstreaTSS	33
75	Eraza	32
75	benediktine1	32
77	Onennon	29
77	Nicserso	29
79	Mahoose	28
79	Arceus1975	28
79	EngagedGrub41	28
82	MyNameIsJobo	25
82	Legendosh	25
84	yheece	24
84	Kowcio_	24
86	andy_rex	23
86	fluddd	23
88	ReSynced	22
88	Inbefour	22
90	cedric72	21
91	Racengan	20
91	vandmanden	20
93	SellyZ	19
93	Rumpletaezer	19
95	PhantomsGhost_	18
95	Mewar	18
97	j5ylim	17
98	AuroraValkyrie	15
98	Jindong	15
98	anbbang	15
101	TechnoNinja64	14
102	Ezekson	13
103	_Huge_Male_	12
103	ImpavidArcher	12
103	AngalexikCZ	12
103	DTwenty	12
103	yatsuta	12
108	censorsheep	11
108	Fildyr	11
110	TheTrueClipse	10
110	_Bguette_	10
110	The_slideV3	10
110	Quotary	10
114	TheSecondLord	9
114	Rich_Kat	9
114	gcaisawesome	9
114	Paintz	9
114	Zaridey	9
114	Chromary	9
114	Cocoamallows	9
114	tsitrawhy	9
114	fffMike	9
123	FishyBoy3811	8
123	__tomato	8
123	Winston_Ingram	8
126	tuckerdoodle	7
126	Fullut	7
126	xxPipperDipperxx	7
126	Winklepicker279	7
126	Zythose	7
126	KliBeast21	7
126	PortlyPete69	7
126	_i_ERROR_i_	7
134	RebelAndroid	6
134	Saucepeh	6
134	TheDankPlatypus	6
134	shadowthemonkey	6
134	oscminus	6
134	HolyVenom	6
134	Akoot_	6
134	BartekB19	6
134	CalebDHawk	6
143	Swexti	5
143	FirsTimeGamingTV	5
143	ItsHydroMC	5
143	boog4loo	5
143	eviltunix	5
143	selectrix	5
143	MousePlays	5
143	Maenara	5
143	Barlycorn	5
143	Warlord324	5
143	Hisiste	5
143	SexcMf	5
143	SammiWolfGirl	5
143	TheALV	5
143	Jordan_R	5
158	ItsGrayWolf	4
158	Blackberry1310	4
158	_Dean_123	4
158	slkiey	4
158	r123moore	4
158	CarltheCuck	4
158	UMosDiesIrae	4
158	The_Cruncy	4
158	IamCL4SSY	4
158	JESS_THE_RERE	4
158	Quincannon	4
158	GravitySaint	4
158	Hermanni__	4
158	UrbanPlanningEx	4
172	_Virify_	3
172	dimondking777	3
172	q_wq	3
172	ssleepless	3
172	nattybears	3
172	MinttyFressh	3
172	TheThomas69	3
172	Guillemet	3
172	500am	3
172	Scathra	3
172	RIPB0ZO	3
172	SlayerCrypto	3
172	groofles	3
172	Darkgon	3
172	Typadopoulos	3
172	SpacesickPrism	3
172	MilleGrug	3
172	tartanboy	3
172	HesDemonPants	3
191	Tobinator_007	2
191	heysushii	2
191	Hpdinosaur	2
191	ivorico	2
191	Jackster03	2
191	Smashic	2
191	Tmb1	2
191	_8man	2
191	bearlystraight	2
191	Rasmanden	2
191	Manaateee	2
191	Xclax101	2
191	Druid95	2
191	CornOnTheCobalt	2
191	StarCookiees_	2
191	ayamefag	2
191	djancak	2
191	obzii	2
191	Logain42	2
191	2blox_	2
191	FishisTTV	2
212	Jovaphobic	1
212	Mr_Byzantine	1
212	CLG_Kata	1
212	SmashingPump	1
212	Ailmast	1
212	Houstonion	1
212	Hyugo	1
212	Franco093	1
212	livingdaydreams	1
212	T045RTY	1
212	lotarp	1
212	Hormones	1
212	Prismyst	1
212	ShedJr_	1
212	H72l9w	1
212	oreee	1
212	Whiterooster001	1
212	carloselpapii	1
212	Prodiginus	1
212	NieToksikpl	1
212	CliffEmAll	1
212	jushykins	1
212	bloodbiter	1
212	kekhon	1
212	excelsionprime	1
212	LILI_G_F_2007	1
212	lorpus	1
212	Mariopreeet	1
212	Tjhodskins19	1
212	Covalents	1
212	ARandomHedge	1
212	Kubelz	1
212	M_Patata	1
212	prizm_	1
212	Purplehere	1
212	Bumpy419	1
