rank	username	minecraft:crafted/minecraft:dropper
1	noam464	6777
2	Hyp3rion_	3387
3	Di_infiri	2369
4	Jackattack53	2000
5	Spacewardharpy7	1950
6	Blaiku	1471
7	thewindmillman	1132
8	Lez_	1013
9	Marbz_	913
10	Awyrlas	705
11	m_be9	651
12	Frozil20	644
13	eitanzaki	631
14	HellsSponge	596
15	TheShyPig	595
16	EcksD	534
17	Werbe	488
18	Sral7	403
19	Historical_Sand	342
20	WyngGoy	321
21	thescout7	226
22	PigDab	209
23	EMC_	207
24	mihimihimihi	185
24	Smoke____	185
26	PlasticOtari	160
27	beeperbeeper5	157
28	Lord_Jord	148
29	Hoid_the_Roamer	145
30	pintsizedrogue	140
31	ProfessorBee	137
32	Groundler	136
33	mwrty	134
34	pixelviolin	129
35	GoofyBread	128
36	Steelynan	102
37	Merv__	101
38	Deathkob	90
39	MangoTheFish	88
39	Eczbek	88
41	MightyWertu	87
42	ConnorDanky_	80
43	Alteriity	72
44	bladeefan2009	67
45	EveryonesUncle	65
46	12Magner05	64
46	sp00ky_ghost977	64
46	Kyrum2169	64
46	PlzNoBM	64
46	Dogcorn69420	64
51	Zoeyfortnite	63
52	Soplight	61
53	Skylord_Luke	58
54	El_Jalapeno	57
55	_Nuf	56
56	Factoroni	55
56	lordpipe	55
58	Esme_1	53
59	YungMaki	51
60	eiC_	49
61	jnp_gaming	48
62	Nyxiom_	42
63	diamondgolem35	36
64	mariominejedi	35
64	CattSoup	35
66	corvidpartyfor6	34
66	FreakGenius	34
68	Snowflowe	33
69	Eraza	32
69	benediktine1	32
71	Onennon	29
72	Mahoose	28
72	Arceus1975	28
72	EngagedGrub41	28
75	MyNameIsJobo	25
75	Legendosh	25
77	gabriels543	24
78	andy_rex	23
78	fluddd	23
78	Nicserso	23
81	ReSynced	22
81	Inbefour	22
83	cedric72	21
84	Racengan	20
84	vandmanden	20
86	SellyZ	19
86	Rumpletaezer	19
88	PhantomsGhost_	18
88	Mewar	18
90	AuroraValkyrie	15
90	Jindong	15
90	Kakolbus	15
90	anbbang	15
94	TechnoNinja64	14
95	Ezekson	13
96	ImpavidArcher	12
96	AngalexikCZ	12
96	DTwenty	12
