rank	username	minecraft:crafted/minecraft:dropper
1	noam464	4775
2	Di_infiri	2369
3	Spacewardharpy7	1822
4	Blaiku	1471
5	thewindmillman	1068
6	Hyp3rion_	761
7	Awyrlas	705
8	m_be9	651
9	Frozil12	644
10	eitanzaki	631
11	HellsSponge	596
12	TheShyPig	595
13	Werbe	488
14	Sral7	403
15	EcksD	386
16	Historical_Sand	342
17	WyngGoy	321
18	thescout7	226
19	PigDab	209
20	Jackattack53	208
21	Smoke____	185
22	PlasticOtari	160
23	Lord_Jord	148
24	Hoid_the_Roamer	145
25	ProfessorBee	137
26	Groundler	136
27	mwrty	134
28	pintsizedrogue	133
29	pixelviolin	129
30	GoofyBread	128
31	EMC_	125
32	Steelynan	102
33	Merv__	100
34	beeperbeeper5	92
35	Deathkob	90
36	MangoTheFish	88
36	Eczbek	88
38	MightyWertu	87
39	oxfordschool	80
40	kinas45y5	67
41	EveryonesUncle	65
42	sp00ky_ghost977	64
42	Kyrum2169	64
42	PlzNoBM	64
42	Dogcorn69420	64
46	Zoeyfortnite	63
47	12Magner05	61
47	Soplight	61
49	Skylord_Luke	58
50	El_Jalapeno	57
51	_Nuf	56
52	Factoroni	55
53	Dedalus36	53
54	YungMaki	51
55	eiC_	49
56	jnp_gaming	48
57	Nyxiom_	42
58	diamondgolem35	36
59	mariominejedi	35
60	Freak_Genius	34
61	Snowflowe	33
62	LotusProject	32
62	benediktine1	32
64	Onennon	29
65	Mahoose	28
65	Arceus1975	28
67	MyNameIsJobo	25
67	Legendosh	25
69	gabriels543	24
70	andy_rex	23
70	fluddd	23
70	Nicserso	23
73	KnightmareD	22
73	Inbefour	22
75	cedric72	21
76	Racengan	20
76	vandmanden	20
78	SellyZ	19
78	Rumpletaezer	19
80	PhantomsGhost_	18
80	Mewar	18
82	AuroraValkyrie	15
82	Nesquiczek	15
82	Kakolbus	15
82	anbbang	15
86	TechnoNinja64	14
87	Ezekson	13
88	ImpavidArcher	12
88	AngalexikCZ	12
88	DTwenty	12
88	yatsuta	12
92	censorsheep	11
92	Fildyr	11
94	TheTrueClipse	10
94	_Bguette_	10
94	The_slideV3	10
94	lordpipe	10
94	Quotary	10
99	TheSecondLord	9
99	Rich_Kat	9
99	gcaisawesome	9
99	Paintz	9
99	Zaridey	9
99	Chromary	9
99	Cocoamallows	9
99	fffMike	9
107	FishyBoy3811	8
107	__tomato	8
107	Winston_Ingram	8
110	tuckerdoodle	7
110	Fullut	7
110	xxPipperDipperxx	7
110	Winklepicker279	7
110	Zythose	7
110	KliBeast21	7
110	PortlyPete69	7
117	TheDankPlatypus	6
117	HolyVenom	6
117	RodSerlingCringe	6
117	Akoot_	6
117	Kowcio_	6
117	CalebDHawk	6
123	Swexti	5
123	FirsTimeGamingTV	5
123	boog4loo	5
123	eviltunix	5
123	selectrix	5
123	MousePlays	5
123	Maenara	5
123	Barlycorn	5
123	Warlord324	5
123	Hisiste	5
123	SexcMf	5
123	SammiWolfGirl	5
123	Jordan_R	5
136	RebelAndroid	4
136	Blackberry1310	4
136	_Dean_123	4
136	slkiey	4
136	r123moore	4
136	CarltheCuck	4
136	CruncyIsTaken	4
136	Sky_light_KING	4
136	JESS_THE_RERE	4
136	Quincannon	4
136	Hermanni__	4
136	UrbanPlanner1978	4
136	00000000-0000-0000-0009-01f898304150	4
149	_Virify_	3
149	dimondking777	3
149	q_wq	3
149	ssleepless	3
149	MinttyFressh	3
149	TheThomas69	3
149	Guillemet	3
149	SteveCraftBlocks	3
149	500am	3
149	Scathra	3
149	ayqq	3
149	SlayerCrypto	3
149	Darkgon	3
149	Typadopoulos	3
149	MilleGrug	3
149	tartanboy	3
149	HesDemonPants	3
166	Tobinator_007	2
166	heysushii	2
166	Hpdinosaur	2
166	ivorico	2
166	Jackster03	2
166	Tmb1	2
166	_8man	2
166	Rasmanden	2
166	Xclax101	2
166	Dusk_95	2
166	Xovalt_	2
166	ayamefag	2
166	djancak	2
166	obzii	2
166	Logain42	2
166	2blox	2
166	FishisTTV	2
183	Jovaphobic	1
183	_NieToksikpl_	1
183	Drlzyy	1
183	Ailmast	1
183	Houstonion	1
183	Hyugo	1
183	Franco093	1
183	livingdaydreams	1
183	T045RTY	1
183	lotarp	1
183	Hormones	1
183	ShedJr_	1
183	H72l9w	1
183	oreee	1
183	Whiterooster001	1
183	carloselpapii	1
183	Prodiginus	1
183	CliffEmAll	1
183	jushykins	1
183	bloodbiter	1
183	kekhon	1
183	LILI_G_F_2007	1
183	egglapras	1
183	Mariopreeet	1
183	Tjhodskins19	1
183	Covalents	1
183	Kubelz	1
183	M_Patata	1
183	Purplehere	1
183	Bumpy419	1
183	Hiryu27	1
183	seramalen	1
183	Drewen24	1
183	Leyna3	1
183	FreddyFart	1
183	Fuhrer_Teemo	1
183	Blu3beast	1
183	GravitySaint	1
183	SkateboardR6	1
183	MovingFish7	1
183	MasterNueve	1
183	voiding_	1
183	LilcoinXX	1
183	starbits140	1
183	ediballbearings	1
183	Spenduh	1
183	_TCARREIRA_	1
183	xX_Stalin69_Xx	1
183	KingMatthew506	1
183	Enderslayerxz3	1
183	MelodyGaysharks	1
