rank	username	minecraft:crafted/minecraft:dropper
1	noam464	4803
2	Di_infiri	2369
3	Jackattack53	1936
4	Spacewardharpy7	1822
5	Hyp3rion_	1802
6	Blaiku	1471
7	thewindmillman	1068
8	Marbz_	913
9	Awyrlas	705
10	m_be9	651
11	Frozil12	644
12	eitanzaki	631
13	HellsSponge	596
14	TheShyPig	595
15	EcksD	534
16	Werbe	488
17	Sral7	403
18	Historical_Sand	342
19	WyngGoy	321
20	thescout7	226
21	PigDab	209
22	Smoke____	185
23	PlasticOtari	160
24	Lord_Jord	148
25	Hoid_the_Roamer	145
26	pintsizedrogue	140
27	ProfessorBee	137
28	Groundler	136
29	mwrty	134
30	pixelviolin	129
31	GoofyBread	128
32	EMC_	125
33	Steelynan	102
34	Merv__	100
35	beeperbeeper5	92
36	Deathkob	90
37	MangoTheFish	88
37	Eczbek	88
39	MightyWertu	87
40	oxfordschool	80
41	kinas45y5	67
42	EveryonesUncle	65
43	sp00ky_ghost977	64
43	Kyrum2169	64
43	PlzNoBM	64
43	Dogcorn69420	64
47	Zoeyfortnite	63
48	12Magner05	61
48	Soplight	61
50	Skylord_Luke	58
51	El_Jalapeno	57
52	_Nuf	56
53	Factoroni	55
54	Dedalus36	53
55	YungMaki	51
56	eiC_	49
57	jnp_gaming	48
58	Nyxiom_	42
59	diamondgolem35	36
60	mariominejedi	35
61	corvidpartyfor6	34
61	Freak_Genius	34
63	Snowflowe	33
64	LotusProject	32
64	benediktine1	32
66	Onennon	29
67	Mahoose	28
67	Arceus1975	28
69	MyNameIsJobo	25
69	Legendosh	25
71	gabriels543	24
72	andy_rex	23
72	fluddd	23
72	Nicserso	23
75	KnightmareD	22
75	Inbefour	22
77	cedric72	21
78	Racengan	20
78	vandmanden	20
80	SellyZ	19
80	Rumpletaezer	19
82	PhantomsGhost_	18
82	Mewar	18
84	AuroraValkyrie	15
84	Nesquiczek	15
84	Kakolbus	15
84	anbbang	15
88	TechnoNinja64	14
89	Ezekson	13
90	ImpavidArcher	12
90	AngalexikCZ	12
90	DTwenty	12
90	yatsuta	12
94	censorsheep	11
94	Fildyr	11
96	TheTrueClipse	10
96	_Bguette_	10
96	The_slideV3	10
96	lordpipe	10
96	Quotary	10
101	TheSecondLord	9
101	Rich_Kat	9
101	gcaisawesome	9
101	Paintz	9
101	Zaridey	9
101	Chromary	9
101	Cocoamallows	9
101	tsitrawhy	9
101	fffMike	9
110	FishyBoy3811	8
110	__tomato	8
110	Winston_Ingram	8
113	tuckerdoodle	7
113	Fullut	7
113	xxPipperDipperxx	7
113	Winklepicker279	7
113	Zythose	7
113	KliBeast21	7
113	PortlyPete69	7
120	RebelAndroid	6
120	TheDankPlatypus	6
120	HolyVenom	6
120	RodSerlingCringe	6
120	Akoot_	6
120	Kowcio_	6
120	CalebDHawk	6
127	Swexti	5
127	FirsTimeGamingTV	5
127	boog4loo	5
127	eviltunix	5
127	selectrix	5
127	MousePlays	5
127	Maenara	5
127	Barlycorn	5
127	Warlord324	5
127	Hisiste	5
127	SexcMf	5
127	SammiWolfGirl	5
127	Jordan_R	5
127	00000000-0000-0000-0009-01f898304150	5
141	Alteriity	4
141	Blackberry1310	4
141	_Dean_123	4
141	slkiey	4
141	r123moore	4
141	CarltheCuck	4
141	CruncyIsTaken	4
141	Sky_light_KING	4
141	JESS_THE_RERE	4
141	Quincannon	4
141	Hermanni__	4
141	UrbanPlanner1978	4
153	_Virify_	3
153	dimondking777	3
153	q_wq	3
153	ssleepless	3
153	MinttyFressh	3
153	TheThomas69	3
153	Guillemet	3
153	SteveCraftBlocks	3
153	500am	3
153	Scathra	3
153	ayqq	3
153	SlayerCrypto	3
153	groofles	3
153	Darkgon	3
153	Typadopoulos	3
153	MilleGrug	3
153	tartanboy	3
153	HesDemonPants	3
171	Tobinator_007	2
171	heysushii	2
171	Hpdinosaur	2
171	ivorico	2
171	Jackster03	2
171	Tmb1	2
171	_8man	2
171	Rasmanden	2
171	Xclax101	2
171	Dusk_95	2
171	Xovalt_	2
171	ayamefag	2
171	djancak	2
171	non089	2
171	obzii	2
171	Logain42	2
171	2blox	2
171	FishisTTV	2
189	Jovaphobic	1
189	Drlzyy	1
189	Ailmast	1
189	Houstonion	1
189	Hyugo	1
189	Franco093	1
189	livingdaydreams	1
189	T045RTY	1
189	lotarp	1
189	Hormones	1
189	Prismyst	1
189	ShedJr_	1
189	H72l9w	1
189	oreee	1
189	Whiterooster001	1
189	carloselpapii	1
189	Prodiginus	1
189	NieToksikpl	1
189	CliffEmAll	1
189	jushykins	1
189	bloodbiter	1
189	kekhon	1
189	LILI_G_F_2007	1
189	egglapras	1
189	Mariopreeet	1
189	Tjhodskins19	1
189	Covalents	1
189	Kubelz	1
189	M_Patata	1
189	prizm_	1
189	Purplehere	1
189	Bumpy419	1
189	Hiryu27	1
189	seramalen	1
189	Drewen24	1
189	Leyna3	1
189	FreddyFart	1
189	Fuhrer_Teemo	1
189	Fuad_R	1
189	Blu3beast	1
189	GravitySaint	1
189	SkateboardR6	1
189	MovingFish7	1
189	MasterNueve	1
189	voiding_	1
189	LilcoinXX	1
189	starbits140	1
189	ediballbearings	1
189	Spenduh	1
189	_TCARREIRA_	1
189	xX_Stalin69_Xx	1
189	KingMatthew506	1
189	Enderslayerxz3	1
189	calamariclam_I	1
189	MelodyGaysharks	1
